# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
3.691 -13.026 -1.819 11.000
4.180 -13.338 -0.751 9.000
4.735 -13.663 0.339 11.000
5.834 -13.766 1.316 10.000
6.718 -13.728 1.656 9.000
7.125 -12.751 1.659 11.000
7.060 -11.422 2.003 9.000
6.452 -10.316 2.463 11.000
5.995 -9.141 3.469 9.000
5.674 -8.719 4.357 11.000
5.875 -8.473 4.922 10.000
6.069 -7.939 5.212 9.000
6.112 -7.474 4.955 11.000
6.370 -7.137 4.666 10.000
6.579 -6.976 4.357 9.000
7.407 -7.352 5.391 11.000
8.355 -7.802 6.861 10.000
9.088 -8.125 8.365 10.000
10.448 -8.710 7.436 9.000
10.108 -9.267 4.572 10.000
9.648 -9.751 1.273 11.000
8.947 -9.157 -0.509 9.000
7.618 -8.303 0.138 10.000
8.248 -6.325 2.106 11.000
8.664 -4.347 3.773 9.000
9.323 -3.447 3.924 11.000
9.131 -2.628 4.498 9.000
8.068 -2.710 4.620 10.000
6.531 -2.379 6.030 10.000
3.854 -1.788 8.240 10.000
2.027 -1.115 10.026 11.000
0.040 0.124 12.105 9.000
-1.154 1.201 13.139 11.000
-1.209 2.018 13.374 9.000
-1.063 2.695 13.515 10.000
-0.756 2.806 13.364 11.000
-0.579 2.061 12.880 10.000
-0.610 1.328 12.093 9.000
-0.842 0.735 11.398 10.000
-0.785 0.452 10.553 11.000
-0.703 0.775 10.098 10.000
0.009 1.671 9.976 9.000
0.407 2.135 9.758 10.000
0.514 2.288 9.691 11.000
0.775 1.932 9.579 10.000
0.670 1.012 9.076 10.000
0.881 0.524 8.669 9.000
1.151 0.304 8.504 10.000
1.268 0.593 8.384 10.000
1.177 0.723 8.384 10.000
0.928 0.873 8.530 11.000
0.620 0.756 8.434 9.000
0.158 0.876 8.477 11.000
-0.153 1.134 8.762 9.000
-0.454 1.625 8.959 10.000
-0.907 2.231 9.136 11.000
-1.206 2.600 9.174 9.000
-1.568 2.971 9.150 11.000
-1.683 2.947 9.160 9.000
-1.647 2.808 9.188 10.000
-1.697 2.434 9.165 11.000
-1.685 2.059 9.203 9.000
-1.625 1.654 9.107 11.000
-1.582 1.297 8.956 9.000
-1.453 1.175 8.858 10.000
-1.271 1.122 8.652 11.000
-1.235 1.240 8.489 9.000
-1.058 1.441 8.418 10.000
-0.797 1.675 8.262 10.000
-0.588 1.841 8.214 10.000
-0.217 2.023 8.315 11.000
0.038 1.948 8.506 9.000
0.210 1.841 8.781 10.000
0.390 1.690 9.090 10.000
0.407 1.522 9.251 10.000
0.440 1.458 9.306 11.000
0.476 1.391 9.461 9.000
0.505 1.367 9.583 10.000
0.531 1.383 9.789 10.000
0.531 1.422 9.974 10.000
0.562 1.448 10.086 11.000
0.560 1.458 10.184 9.000
0.560 1.426 10.199 10.000
0.543 1.429 10.151 10.000
0.512 1.424 10.084 10.000
0.514 1.436 10.031 11.000
0.435 1.359 10.005 9.000
0.373 1.249 10.041 10.000
0.356 1.233 10.017 10.000
0.519 1.259 9.892 10.000
0.763 1.374 9.742 11.000
1.228 1.589 9.552 9.000
1.628 1.733 9.414 10.000
1.980 2.188 9.349 10.000
2.355 2.633 9.289 10.000
2.511 2.978 9.267 11.000
2.564 3.031 9.342 9.000
2.458 2.418 9.368 10.000
2.329 1.814 9.390 10.000
2.240 1.149 9.277 10.000
2.255 0.775 9.069 11.000
2.363 0.703 8.820 9.000
2.602 0.553 8.492 10.000
2.801 0.464 8.298 10.000
3.198 0.258 8.054 10.000
3.529 0.062 7.924 11.000
3.823 -0.325 7.836 9.000
4.185 -0.988 7.692 10.000
4.347 -1.534 7.599 10.000
4.491 -2.238 7.474 10.000
4.479 -2.738 7.177 11.000
4.400 -2.964 6.936 9.000
4.577 -3.189 6.404 10.000
4.774 -3.256 5.904 10.000
5.104 -3.421 5.525 11.000
5.286 -3.825 5.147 10.000
5.212 -4.230 5.058 9.000
5.018 -4.793 5.236 10.000
4.750 -5.190 5.501 10.000
4.276 -5.578 5.882 10.000
3.502 -6.294 6.193 11.000
2.849 -6.852 6.239 9.000
2.255 -7.857 6.205 10.000
2.015 -8.633 6.057 10.000
1.328 -9.220 6.543 11.000
0.349 -9.653 7.015 10.000
-0.689 -9.639 7.565 10.000
-1.819 -9.746 8.298 9.000
-2.444 -9.674 8.836 10.000
-2.777 -9.756 9.390 10.000
-3.203 -9.622 9.943 11.000
-3.538 -9.366 10.314 9.000
-3.277 -9.102 10.105 10.000
-2.633 -8.892 9.785 10.000
-1.896 -8.896 9.464 10.000
-0.995 -9.018 9.193 11.000
-0.450 -9.188 9.131 9.000
-0.347 -9.263 9.157 10.000
-0.591 -9.215 9.205 10.000
-0.998 -9.050 9.203 10.000
-1.678 -8.820 9.181 11.000
-2.602 -8.765 9.186 9.000
-3.179 -8.832 9.169 10.000
-3.967 -9.191 9.270 11.000
-4.481 -9.615 9.390 10.000
-4.884 -10.036 9.576 10.000
-5.288 -10.335 9.746 9.000
-5.482 -10.342 9.799 10.000
-5.588 -10.170 9.844 11.000
-5.501 -9.868 9.821 9.000
-5.382 -9.591 9.844 11.000
-5.207 -9.349 9.849 9.000
-5.121 -9.287 9.861 11.000
-5.008 -9.248 9.670 9.000
-4.872 -9.323 9.212 11.000
-4.790 -9.361 8.774 10.000
-4.596 -9.595 8.212 10.000
-4.429 -9.806 7.852 10.000
-4.096 -10.117 7.750 10.000
-3.600 -10.493 7.651 10.000
-3.217 -10.673 7.678 10.000
-2.975 -11.159 7.821 10.000
-2.954 -11.530 7.943 10.000
-3.253 -12.040 8.030 10.000
-3.349 -12.464 7.766 9.000
-3.303 -12.581 7.386 11.000
-2.935 -12.677 6.940 10.000
-2.382 -12.586 6.562 10.000
-2.032 -12.581 6.533 9.000
-1.924 -12.397 6.603 10.000
-2.140 -12.234 6.737 11.000
-2.595 -11.954 6.792 9.000
-3.026 -11.803 6.631 11.000
-3.215 -11.832 6.373 9.000
-3.399 -11.863 6.339 10.000
-3.371 -11.994 6.349 11.000
-3.383 -11.791 6.519 10.000
-3.002 -11.319 6.402 10.000
-2.626 -10.845 6.059 9.000
-1.982 -10.381 5.485 10.000
-0.926 -10.168 4.733 11.000
-0.263 -10.223 4.268 9.000
0.521 -10.357 3.684 10.000
1.039 -10.481 3.332 10.000
0.821 -10.685 3.205 11.000
0.646 -10.860 3.332 10.000
0.349 -10.955 3.579 9.000
0.002 -10.852 4.491 10.000
-0.004 -10.625 5.410 12.000
0.361 -10.070 6.382 8.000
1.048 -9.330 7.354 11.000
1.786 -8.789 7.661 9.000
2.197 -8.202 8.118 11.000
1.881 -7.836 8.602 10.000
1.244 -7.654 9.085 9.000
0.809 -7.161 9.263 11.000
0.699 -6.713 9.289 9.000
1.517 -6.069 8.990 11.000
2.851 -5.284 8.573 9.000
3.983 -4.809 8.463 10.000
5.233 -4.539 8.429 11.000
5.865 -4.601 8.389 10.000
5.882 -5.027 8.750 9.000
5.468 -5.231 9.196 11.000
4.936 -5.231 9.564 9.000
4.297 -5.051 9.823 11.000
3.758 -4.649 9.797 9.000
3.655 -4.458 9.332 11.000
3.603 -4.268 8.597 9.000
3.658 -4.259 7.972 10.000
3.672 -4.477 6.895 11.000
3.778 -4.920 5.911 9.000
3.833 -5.360 5.197 11.000
3.921 -5.908 4.831 10.000
4.050 -6.229 4.917 9.000
3.768 -6.631 4.999 11.000
3.349 -7.268 4.707 9.000
2.896 -7.797 4.067 11.000
2.604 -8.329 2.679 10.000
2.628 -8.566 1.556 9.000
3.117 -8.219 0.694 11.000
3.663 -7.642 0.706 9.000
4.048 -7.062 1.467 11.000
4.103 -6.816 2.786 10.000
3.845 -7.412 3.600 10.000
3.529 -8.238 3.541 10.000
3.586 -9.287 2.516 10.000
3.974 -10.002 0.933 10.000
4.290 -10.402 -0.270 9.000
4.393 -11.274 -1.321 10.000
4.122 -11.923 -1.407 11.000
4.180 -13.115 -1.793 10.000
4.295 -14.130 -1.939 10.000
5.324 -14.889 -2.564 9.000
6.883 -15.275 -3.275 10.000
8.113 -15.116 -3.687 11.000
9.315 -14.377 -3.529 10.000
9.567 -13.098 -2.420 10.000
9.289 -12.193 -1.225 10.000
9.126 -10.884 0.129 10.000
8.992 -10.156 0.914 10.000
9.445 -9.062 0.797 9.000
9.689 -7.484 1.017 11.000
9.818 -6.311 1.077 10.000
9.619 -5.343 2.870 9.000
9.083 -5.066 4.941 11.000
8.916 -5.418 7.161 10.000
9.050 -5.568 8.542 10.000
9.512 -5.513 8.190 10.000
9.631 -5.686 6.607 10.000
9.694 -5.312 4.103 10.000
9.454 -5.140 2.437 9.000
9.399 -4.055 1.635 11.000
9.686 -2.743 2.063 10.000
9.521 -1.747 3.145 10.000
8.310 -0.988 4.620 10.000
6.914 -1.142 5.231 10.000
5.109 -1.154 6.943 10.000
3.653 -1.249 8.437 10.000
3.404 -0.794 9.509 10.000
3.368 0.045 10.383 10.000
3.742 0.744 10.156 10.000
4.204 1.405 9.497 10.000
4.637 1.479 8.712 10.000
4.857 1.168 8.125 10.000
5.121 0.737 7.278 10.000
5.295 0.344 6.861 10.000
5.056 -0.105 6.919 10.000
4.953 -0.246 6.344 10.000
4.807 -0.268 6.030 10.000
4.311 -0.038 6.117 10.000
4.098 0.521 5.884 10.000
3.232 0.636 6.746 10.000
2.123 0.912 7.350 10.000
1.364 0.936 7.553 10.000
0.107 0.634 8.382 10.000
-0.251 0.442 8.616 10.000
-0.368 0.090 9.109 10.000
-0.313 -0.375 10.103 10.000
0.239 -0.517 10.472 10.000
0.383 -0.845 10.165 10.000
0.799 -1.278 10.443 10.000
1.043 -1.596 10.220 10.000
1.714 -1.175 9.399 10.000
2.413 -0.541 9.385 12.000
2.964 0.459 8.427 8.000
3.426 1.118 7.809 9.000
3.462 1.036 7.790 10.000
3.150 0.653 8.214 11.000
2.715 0.009 8.997 9.000
2.341 -0.208 9.971 11.000
2.140 -0.100 10.979 9.000
2.286 0.308 11.544 10.000
2.633 0.790 11.784 10.000
2.118 0.466 11.101 10.000
1.431 -0.181 10.386 11.000
2.346 -0.792 9.696 9.000
3.059 -1.474 9.332 10.000
4.000 -1.340 9.698 10.000
4.446 -0.634 9.768 10.000
3.289 0.033 9.811 11.000
1.692 0.933 9.758 10.000
0.756 1.738 9.366 9.000
0.399 1.458 9.466 10.000
0.110 0.873 10.038 10.000
0.260 0.057 10.706 11.000
-0.093 -0.612 11.571 9.000
-0.883 -0.459 12.241 11.000
-1.740 -0.002 12.440 9.000
-2.367 0.763 12.148 10.000
-2.489 1.383 11.659 11.000
-2.047 1.517 11.070 10.000
-1.321 1.441 10.062 10.000
-0.825 1.055 9.545 10.000
-0.268 0.761 8.954 10.000
0.076 0.641 8.461 10.000
-0.043 0.749 8.588 10.000
-0.150 0.790 8.769 10.000
-0.320 0.739 9.026 9.000
-0.684 0.416 9.308 11.000
-0.950 0.086 9.346 10.000
-1.228 -0.177 9.330 9.000
-1.508 -0.325 9.270 11.000
-1.594 -0.201 9.184 10.000
-1.584 0.181 9.071 10.000
-1.537 0.708 8.860 10.000
-1.486 1.120 8.693 9.000
-1.403 1.412 8.573 11.000
-1.331 1.436 8.523 10.000
-1.302 1.139 8.667 9.000
-1.326 0.758 8.822 11.000
-1.383 0.497 8.930 9.000
-1.393 0.134 8.916 11.000
-1.424 -0.239 8.760 10.000
-1.403 -0.529 8.592 9.000
-1.309 -1.005 8.473 11.000
-1.264 -1.379 8.475 9.000
-1.182 -1.740 8.532 11.000
-1.130 -2.293 8.559 9.000
-1.149 -2.659 8.537 10.000
-1.154 -3.203 8.480 11.000
-1.168 -3.572 8.413 9.000
-1.194 -3.919 8.432 11.000
-1.161 -4.400 8.506 10.000
-1.142 -4.704 8.616 10.000
-1.094 -5.159 8.784 10.000
-0.943 -5.623 8.741 10.000
-0.852 -5.954 8.643 10.000
-0.758 -6.478 8.446 9.000
-0.694 -6.852 8.192 10.000
-0.596 -7.156 8.164 11.000
-0.581 -7.503 8.169 9.000
-0.569 -7.656 8.271 11.000
-1.101 -7.979 8.621 10.000
-1.728 -8.192 8.901 10.000
-2.726 -8.403 9.414 10.000
-3.502 -8.801 9.543 9.000
-3.734 -9.028 9.425 11.000
-3.924 -9.076 9.220 9.000
-4.041 -8.880 8.913 11.000
-4.381 -8.497 8.990 10.000
-4.752 -8.331 9.162 9.000
-5.166 -8.346 9.423 11.000
-5.523 -8.549 9.653 10.000
-6.088 -8.511 9.780 9.000
-6.622 -8.255 9.811 11.000
-7.503 -7.931 9.856 10.000
-8.058 -7.623 9.768 10.000
-8.276 -7.551 9.516 9.000
-8.432 -8.078 9.375 10.000
-8.240 -8.671 9.220 10.000
-8.080 -9.054 9.169 11.000
-7.788 -9.220 9.100 10.000
-7.558 -8.786 8.920 9.000
-6.986 -8.365 8.434 11.000
-6.382 -8.154 7.843 10.000
-6.038 -8.231 7.455 9.000
-5.887 -8.542 7.058 11.000
-6.078 -8.841 6.967 9.000
-6.375 -9.205 6.806 11.000
-6.675 -9.504 6.727 10.000
-6.789 -9.574 6.533 9.000
-6.931 -9.739 6.244 10.000
-6.967 -9.840 6.023 10.000
-7.091 -10.120 5.892 10.000
-7.206 -10.395 5.884 10.000
-7.407 -10.649 5.995 10.000
-7.553 -10.852 5.940 10.000
-7.611 -10.876 5.796 10.000
-7.697 -10.996 5.592 10.000
-7.637 -11.183 5.396 10.000
-7.632 -11.420 5.365 10.000
-7.613 -11.772 5.293 10.000
-7.565 -12.028 5.281 10.000
-7.460 -12.310 5.133 10.000
-7.340 -12.648 4.915 10.000
-7.235 -12.871 4.738 10.000
-7.228 -12.919 4.551 10.000
-7.311 -12.799 4.472 10.000
-7.283 -12.619 4.316 10.000
-7.010 -12.485 4.062 10.000
-6.639 -12.526 3.818 10.000
-6.258 -12.583 3.517 11.000
-5.559 -12.478 2.985 10.000
-5.104 -12.327 2.552 10.000
-3.931 -12.315 1.783 10.000
-2.767 -12.287 1.072 10.000
-1.572 -12.344 0.679 10.000
-0.883 -12.413 0.337 10.000
-0.912 -12.344 0.330 9.000
-1.539 -12.380 0.428 11.000
-2.643 -12.497 0.584 9.000
-3.256 -12.665 0.632 11.000
-3.909 -12.569 0.790 9.000
-3.964 -12.368 0.842 10.000
-3.909 -12.021 0.979 11.000
-3.722 -11.317 1.453 9.000
-3.495 -10.876 1.817 10.000
-2.956 -10.079 2.197 10.000
-2.528 -9.428 2.494 10.000
-2.207 -9.050 2.106 11.000
-2.700 -8.537 0.854 9.000
-3.505 -8.382 -0.414 10.000
-3.306 -8.233 -1.795 10.000
-3.117 -8.106 -2.772 10.000
-1.110 -8.034 -1.335 11.000
2.738 -7.184 0.984 9.000
5.585 -6.327 3.416 10.000
7.366 -6.337 6.062 10.000
7.869 -5.971 6.926 10.000
6.528 -6.382 6.907 10.000
5.688 -6.021 6.718 10.000
5.913 -4.793 6.315 11.000
5.743 -4.668 6.172 10.000
5.374 -5.066 5.956 10.000
4.505 -6.236 5.911 10.000
3.519 -7.493 6.344 10.000
3.203 -8.101 6.751 10.000
3.529 -7.805 7.845 9.000
3.859 -7.493 9.052 12.000
4.307 -7.096 9.780 9.000
4.831 -7.132 10.139 9.000
4.948 -7.651 9.646 11.000
5.061 -8.185 9.040 10.000
5.099 -8.726 8.078 10.000
5.061 -8.834 7.484 10.000
4.929 -8.894 6.758 9.000
4.565 -8.992 5.875 11.000
4.276 -9.083 5.348 11.000
3.667 -9.270 4.656 8.000
3.117 -9.404 4.333 11.000
2.561 -9.521 3.881 9.000
2.008 -9.536 2.825 11.000
1.774 -9.454 1.934 9.000
1.673 -9.287 0.663 10.000
1.695 -9.129 -0.452 11.000
1.714 -9.074 -0.964 9.000
1.379 -9.030 -1.431 10.000
0.909 -9.074 -1.517 10.000
0.158 -9.047 -1.290 10.000
-0.732 -9.153 -0.653 11.000
-1.268 -9.246 -0.062 9.000
-1.606 -9.603 0.711 10.000
-1.546 -9.998 1.302 10.000
-0.773 -10.546 1.218 10.000
0.921 -11.037 0.885 11.000
2.418 -11.264 0.371 9.000
4.613 -10.967 -0.203 10.000
5.640 -10.333 -0.138 10.000
5.746 -9.756 0.174 10.000
5.449 -9.481 1.029 11.000
4.453 -9.730 1.944 10.000
4.841 -9.921 2.394 10.000
5.499 -9.713 2.738 9.000
6.560 -9.203 2.542 10.000
6.981 -8.640 2.774 10.000
6.612 -8.188 3.098 10.000
5.968 -8.461 3.383 11.000
5.789 -8.650 3.969 10.000
6.248 -8.892 4.127 10.000
5.564 -9.287 4.632 10.000
4.884 -9.356 5.281 10.000
4.946 -9.868 6.476 10.000
4.201 -10.330 7.900 10.000
4.601 -10.639 8.978 10.000
5.003 -10.800 10.800 10.000
3.646 -10.551 10.448 10.000
3.095 -10.352 9.866 10.000
2.966 -9.509 9.200 10.000
2.834 -8.815 7.790 10.000
3.830 -7.321 8.121 10.000
4.984 -5.588 8.640 10.000
5.717 -4.498 9.244 10.000
6.502 -3.201 9.979 10.000
6.713 -2.753 10.299 10.000
6.892 -2.123 10.072 10.000
6.859 -1.340 9.955 10.000
6.773 -0.766 9.706 10.000
6.406 -0.265 9.481 10.000
5.858 -0.181 9.351 10.000
5.523 -0.251 9.112 10.000
4.711 -0.430 8.822 10.000
4.180 -0.536 8.508 10.000
3.632 -0.565 8.331 10.000
2.794 -0.440 8.111 10.000
2.432 -0.205 7.941 10.000
1.644 0.177 7.936 10.000
0.928 0.478 8.058 10.000
0.598 0.885 8.473 10.000
0.074 1.414 8.877 10.000
-0.023 1.795 9.117 10.000
-0.383 2.147 9.483 9.000
-0.905 2.255 9.497 11.000
-1.233 2.240 9.521 9.000
-1.539 2.272 9.433 10.000
-1.584 2.331 9.217 11.000
-1.723 2.372 9.188 10.000
-1.872 2.437 9.287 10.000
-2.042 2.456 9.497 9.000
-2.224 2.420 9.739 11.000
-2.245 2.389 9.897 10.000
-2.147 2.312 9.957 10.000
-2.023 2.286 9.909 10.000
-1.886 2.315 9.830 10.000
-1.635 2.403 9.641 10.000
-1.371 2.540 9.366 10.000
-1.134 2.626 9.198 9.000
-0.809 2.683 8.961 11.000
-0.598 2.681 8.834 9.000
-0.486 2.667 8.722 10.000
-0.124 2.638 8.523 11.000
0.148 2.638 8.394 11.000
0.172 2.545 8.623 9.000
0.172 2.437 8.896 9.000
-0.174 2.398 9.258 10.000
-0.308 2.446 9.603 11.000
-0.193 2.588 9.588 9.000
-0.136 2.932 9.586 10.000
0.093 3.004 9.488 10.000
0.110 2.990 9.406 10.000
0.079 2.722 9.392 11.000
0.105 2.250 9.366 9.000
0.155 2.157 9.157 11.000
0.361 2.123 9.040 9.000
0.615 2.343 8.856 10.000
0.763 2.458 8.710 11.000
0.814 2.413 8.839 9.000
0.811 2.286 8.865 10.000
0.794 2.061 8.980 10.000
0.883 1.941 9.057 10.000
0.907 1.702 9.169 11.000
0.905 1.508 9.294 9.000
0.916 1.412 9.330 11.000
0.931 1.323 9.358 10.000
1.010 1.355 9.351 10.000
1.046 1.419 9.308 10.000
1.132 1.544 9.188 9.000
1.216 1.661 9.076 11.000
1.278 1.800 8.944 9.000
1.307 1.881 8.848 10.000
1.276 1.877 8.827 11.000
1.230 1.855 8.827 9.000
1.206 1.812 8.846 11.000
1.132 1.666 8.906 10.000
1.096 1.470 8.947 9.000
1.074 1.290 8.966 11.000
1.168 1.165 8.853 10.000
1.312 1.144 8.700 9.000
1.549 1.261 8.508 10.000
1.862 1.326 8.283 10.000
2.061 1.335 8.190 11.000
2.207 1.120 8.092 10.000
2.231 0.842 8.054 10.000
2.161 0.584 8.020 10.000
2.099 0.325 7.915 10.000
2.090 0.292 7.814 10.000
2.063 0.301 7.551 10.000
2.054 0.344 7.316 10.000
2.037 0.339 7.089 9.000
2.063 0.136 6.940 10.000
2.106 -0.110 6.955 11.000
2.063 -0.584 7.077 9.000
1.977 -1.197 7.350 11.000
1.848 -1.611 7.544 10.000
1.656 -2.164 7.783 9.000
1.551 -2.489 7.915 11.000
1.371 -2.750 8.054 9.000
1.137 -3.136 8.226 11.000
0.964 -3.383 8.353 10.000
0.653 -3.756 8.501 10.000
0.459 -4.007 8.556 10.000
0.131 -4.333 8.669 10.000
-0.162 -5.015 8.865 10.000
-0.318 -5.571 9.040 9.000
-0.634 -6.859 9.172 11.000
-1.204 -7.824 9.323 10.000
-1.807 -8.432 9.390 9.000
-2.298 -9.215 9.035 10.000
-2.628 -9.265 8.724 10.000
-2.274 -9.540 8.540 10.000
-2.396 -8.932 8.453 11.000
-2.631 -8.149 8.789 9.000
-3.519 -7.196 9.260 11.000
-4.649 -6.143 9.495 10.000
-5.750 -5.849 9.749 9.000
-7.151 -5.743 10.017 11.000
-7.898 -5.808 10.149 9.000
-8.592 -6.054 10.213 11.000
-8.731 -6.507 10.072 10.000
-8.571 -6.770 9.916 10.000
-8.310 -7.031 9.545 10.000
-8.101 -7.110 9.241 9.000
-7.587 -6.986 9.114 11.000
-7.113 -6.825 8.908 10.000
-6.739 -6.667 8.918 10.000
-6.251 -6.598 8.810 10.000
-6.177 -6.651 8.614 9.000
-5.865 -6.995 8.583 11.000
-5.863 -7.627 8.769 10.000
-5.975 -8.171 9.074 10.000
-6.308 -8.614 9.430 10.000
-6.459 -8.731 9.500 9.000
-6.301 -8.561 9.351 11.000
-5.537 -8.391 9.035 10.000
-4.553 -8.322 8.667 10.000
-3.948 -8.769 8.475 10.000
-3.572 -9.308 8.427 9.000
-3.801 -9.847 8.547 11.000
-4.151 -10.448 8.762 9.000
-4.501 -10.601 9.002 10.000
-4.450 -10.721 9.069 11.000
-3.780 -11.051 8.880 10.000
-2.990 -11.319 8.595 10.000
-1.991 -11.853 8.101 9.000
-1.630 -12.469 7.903 11.000
-1.889 -12.873 7.960 10.000
-2.533 -13.122 8.097 10.000
-3.385 -13.105 8.441 10.000
-3.505 -12.871 8.293 10.000
-3.873 -12.500 8.252 10.000
-3.857 -12.284 8.133 10.000
-3.897 -12.301 7.903 10.000
-4.204 -12.397 7.900 10.000
-3.967 -12.854 7.680 10.000
-3.861 -13.374 7.656 9.000
-3.699 -13.661 7.742 11.000
-3.543 -14.152 7.747 9.000
-3.502 -14.630 7.716 11.000
-3.330 -15.047 7.489 10.000
-3.062 -15.607 7.065 10.000
-2.786 -15.964 6.722 9.000
-2.525 -15.880 6.493 11.000
-1.575 -15.504 6.196 10.000
-0.720 -14.985 6.095 10.000
-0.423 -14.429 6.191 10.000
-0.292 -14.101 6.320 10.000
-1.185 -13.711 6.426 9.000
-1.946 -13.072 6.533 11.000
-2.149 -12.469 6.445 10.000
-2.319 -11.786 5.870 10.000
-2.181 -11.513 4.730 10.000
-2.173 -11.489 3.588 10.000
-1.707 -11.506 3.004 10.000
-1.273 -11.602 2.906 9.000
-0.165 -11.130 5.317 11.000
0.026 -10.807 8.638 10.000
-0.241 -10.443 11.401 9.000
-1.477 -10.196 13.922 11.000
-3.361 -10.462 14.590 10.000
-2.964 -10.395 13.869 9.000
-0.706 -9.828 12.466 11.000
2.518 -9.143 11.305 9.000
5.544 -8.257 10.515 11.000
7.206 -7.556 10.204 9.000
5.497 -7.295 11.176 10.000
2.930 -7.067 12.780 11.000
0.562 -7.041 14.013 9.000
-1.774 -7.335 14.556 10.000
-2.161 -7.824 13.498 10.000
-1.692 -8.279 11.808 11.000
-1.072 -8.468 9.512 10.000
-0.483 -8.336 7.905 9.000
-0.775 -7.934 7.237 10.000
-1.623 -7.668 6.390 11.000
-2.621 -7.668 6.148 9.000
-3.943 -7.620 5.626 11.000
-4.821 -7.709 5.166 9.000
-4.979 -7.807 3.859 10.000
-4.355 -8.204 1.197 10.000
-3.406 -8.650 -1.185 10.000
-1.984 -8.920 -3.928 11.000
-0.878 -8.858 -4.855 9.000
-0.555 -8.497 -4.426 11.000
-0.667 -8.559 -3.045 9.000
-1.254 -8.796 -1.302 10.000
-1.690 -9.821 -0.945 11.000
-1.264 -10.884 -1.611 9.000
-0.402 -11.523 -3.229 11.000
0.881 -12.246 -3.715 9.000
2.164 -12.368 -3.605 10.000
1.845 -12.449 -1.956 11.000
1.539 -12.571 0.378 9.000
0.811 -12.610 1.580 10.000
0.442 -12.629 2.365 10.000
1.474 -12.483 2.367 10.000
2.494 -12.296 1.685 11.000
3.665 -11.925 1.697 9.000
4.477 -11.573 2.126 10.000
5.465 -11.666 1.508 10.000
6.059 -11.489 2.772 10.000
6.502 -11.496 3.342 11.000
6.481 -12.698 5.272 9.000
5.621 -13.623 8.513 11.000
8.693 -13.541 8.528 10.000
9.627 -12.938 10.158 9.000
11.025 -11.140 10.429 11.000
8.904 -9.421 12.179 9.000
5.267 -7.800 13.273 11.000
3.768 -6.701 12.751 10.000
2.856 -4.967 12.478 10.000
5.463 -3.155 10.726 10.000
6.098 -3.385 11.336 10.000
6.639 -4.326 11.477 10.000
6.593 -5.901 11.370 10.000
6.548 -7.225 11.190 10.000
6.454 -7.685 10.649 10.000
6.246 -6.962 10.797 10.000
5.358 -5.877 11.089 10.000
4.469 -5.044 11.453 9.000
3.471 -3.833 11.154 10.000
3.098 -3.033 10.948 21.000
3.536 -2.559 10.589 10.000
3.974 -2.085 10.230 9.000
4.639 -2.018 9.892 10.000
4.915 -1.953 9.052 11.000
5.058 -1.924 8.221 9.000
4.865 -1.637 7.536 11.000
4.553 -1.321 7.493 10.000
3.790 -0.893 7.668 9.000
2.975 -0.397 8.248 11.000
2.499 -0.160 8.681 9.000
1.891 0.062 9.263 11.000
1.465 0.117 9.816 10.000
1.089 0.105 9.964 9.000
0.560 0.069 10.077 11.000
0.162 0.047 10.041 10.000
-0.011 0.201 9.923 10.000
-0.150 0.536 9.588 9.000
-0.136 0.895 9.289 11.000
-0.064 1.347 9.174 10.000
0.028 1.623 9.141 9.000
0.043 1.666 9.114 11.000
0.124 1.769 9.042 9.000
0.148 1.778 8.786 10.000
0.169 1.745 8.501 11.000
0.234 1.762 8.427 10.000
0.208 1.733 8.403 10.000
0.232 1.802 8.377 9.000
0.189 1.934 8.439 21.000
0.189 2.142 8.585 9.000
0.213 2.336 8.726 11.000
0.107 2.351 8.858 10.000
0.071 2.346 8.930 9.000
-0.181 2.116 8.923 11.000
-0.531 1.850 8.973 9.000
-0.802 1.666 9.035 11.000
-1.043 1.608 9.172 9.000
-1.110 1.699 9.303 10.000
-1.036 1.934 9.378 11.000
-0.890 2.269 9.493 10.000
-0.773 2.477 9.533 10.000
-0.687 2.638 9.588 9.000
-0.660 2.509 9.646 11.000
-0.706 2.279 9.662 10.000
-0.751 1.960 9.691 9.000
-0.766 1.690 9.706 11.000
-0.746 1.467 9.737 10.000
-0.663 1.163 9.744 10.000
-0.579 0.948 9.739 10.000
-0.450 0.641 9.701 10.000
-0.339 0.469 9.643 10.000
-0.301 0.349 9.639 9.000
-0.210 0.208 9.651 12.000
-0.165 0.158 9.696 8.000
-0.122 0.117 9.708 10.000
-0.105 0.129 9.643 10.000
-0.141 0.162 9.562 10.000
-0.105 0.232 9.423 10.000
-0.067 0.292 9.318 10.000
0.021 0.210 9.217 10.000
0.081 0.028 9.095 10.000
0.069 -0.189 9.030 10.000
0.023 -0.505 8.954 10.000
-0.038 -0.703 8.920 10.000
