# Accelerometer Data File
# Started @Fri Apr 23 12:31:32 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
2.743 -11.76 1.467 10
3.131 -11.666 1.661 10
3.031 -11.578 1.752 13
2.746 -11.362 1.659 7
2.715 -11.066 1.522 10
2.765 -10.817 1.048 20
2.894 -10.527 0.497 11
3.023 -10.237 -0.052 9
3.263 -9.947 -0.928 9
3.581 -9.71 -1.589 10
4.522 -9.622 -2.037 10
5.906 -9.617 -2.351 21
7.053 -9.725 -2.149 9
8.2 -9.832 -1.948 11
8.59 -9.895 -1.52 9
8.561 -9.696 -0.945 10
8.406 -9.466 -0.517 11
8.226 -8.98 0.227 9
8.054 -8.03 0.888 10
7.857 -7.256 1.268 10
6.919 -6.756 2.904 10
6.004 -6.512 4.223 10
5.001 -7.17 5.707 10
4.587 -7.343 6.83 10
4.915 -7.242 6.698 10
5.394 -6.864 6.593 21
6.102 -6.083 6.038 13
6.03 -5.777 6.236 17
5.439 -5.475 6.892 9
4.477 -5.446 7.196 12
3.545 -5.434 7.721 11
3.066 -5.322 7.196 8
3.107 -5.204 6.215 9
3.605 -5.006 5.3 10
3.94 -4.946 4.089 10
4.015 -4.999 3.533 14
3.971 -5.154 2.664 16
3.675 -5.291 1.85 22
3.541 -5.288 1.333 12
3.428 -5.353 0.806 11
3.426 -5.415 0.718 5
3.44 -5.583 0.833 10
3.454 -5.813 1.154 21
3.574 -6.057 1.527 9
3.986 -6.311 1.553 10
4.398 -6.564 1.58 10
5.039 -6.816 1.316 10
5.554 -6.986 1.01 10
5.894 -7.141 0.861 11
6.368 -7.553 0.732 10
6.612 -7.905 0.687 10
7.175 -8.611 0.588 9
7.872 -9.373 0.351 10
8.434 -9.878 0.095 11
9.09 -10.165 -0.146 10
9.428 -10.098 -0.335 10
9.437 -9.902 -0.155 10
9.622 -9.885 -0.057 10
9.713 -10.086 0.026 10
10.129 -9.947 0.076 10
10.63 -9.787 -0.038 10
11.099 -8.777 0.181 10
11.331 -7.319 1.027 10
11.238 -6.2 1.905 10
10.989 -5.193 4.089 10
10.321 -4.979 6.236 10
9.89 -5.214 7.759 10
9.892 -4.908 8.015 10
10.017 -4.343 6.028 20
9.789 -3.224 4.05 10
9.562 -2.106 2.073 10
9.006 -1.132 2.102 10
8.485 -0.306 3.069 10
8.635 0.263 4.01 10
8.487 0.849 4.91 10
8.233 1.039 5.07 10
7.321 1.077 5.456 10
6.062 0.895 5.971 10
5.102 0.696 6.526 10
4.264 0.694 7.295 10
4.084 0.842 7.838 10
4.402 1.249 8.027 10
4.623 1.611 8.204 10
4.721 1.776 8.169 10
4.469 1.721 8.429 10
4.022 1.455 8.714 10
3.711 1.103 9.193 10
3.646 0.78 9.686 10
3.931 0.677 9.883 10
4.434 0.538 9.758 10
5.027 0.397 9.399 11
5.374 0.227 9.026 9
5.547 -0.009 8.736 10
5.501 -0.21 8.767 10
4.991 -0.593 9.526 10
4.587 -0.146 9.765 10
4.357 0.368 9.921 10
4.199 1.486 9.557 10
4.376 2.92 8.518 10
3.768 2.937 8.717 10
2.317 2.434 9.112 10
0.794 1.328 10.026 10
-0.981 0.416 10.553 10
-2.078 0.09 10.362 10
-1.601 0.854 9.409 10
-1.137 1.695 8.506 10
-0.418 2.341 7.991 10
0.105 2.858 7.52 10
0.023 2.659 7.63 10
-0.045 2.384 7.69 10
-0.016 1.987 7.524 10
0.205 1.719 7.316 10
0.363 1.697 7.077 13
0.136 1.647 6.883 7
-0.189 1.719 6.914 10
-0.234 2.011 7.577 10
-0.339 2.202 8.255 10
0.181 2.518 8.643 14
0.651 2.501 9.054 6
0.84 2.264 8.834 10
1.156 1.908 8.75 10
0.955 1.501 8.995 13
0.806 1.426 9.215 7
0.842 1.472 9.136 10
0.751 1.637 8.92 10
1.436 1.838 8.372 10
2.231 1.972 7.955 10
2.841 1.987 7.838 10
3.064 1.783 8.032 10
2.786 1.498 8.475 10
2.121 1.24 8.939 13
1.501 1.094 9.646 7
1.268 1.165 10.041 10
0.969 1.091 10.421 10
0.928 0.895 10.675 10
0.842 0.586 10.687 10
0.847 0.308 10.656 10
0.919 0.177 10.639 10
0.991 0.407 10.63 10
1.082 0.797 10.512 10
1.082 1.156 10.438 10
1.237 1.64 10.103 10
1.412 1.924 9.734 10
1.795 2.149 9.481 10
2.059 2.391 9.344 10
2.166 2.509 9.469 10
1.85 2.53 9.842 10
1.039 2.288 10.249 10
0.347 2.03 10.539 10
-0.208 1.798 10.493 10
-0.339 1.661 10.199 10
0.047 1.812 9.749 10
0.624 2.097 9.248 10
1.065 2.355 9.083 14
1.556 2.607 9.04 6
1.795 2.734 9.112 10
1.575 2.489 9.26 10
1.142 2.018 9.37 13
0.658 1.553 9.358 7
0.155 1.012 9.22 10
-0.074 0.758 8.959 10
-0.09 0.732 8.736 10
-0.107 0.739 8.482 10
-0.105 0.823 8.355 10
-0.265 0.727 8.444 10
-0.263 0.488 8.693 10
-0.26 0.215 8.973 10
-0.112 -0.411 9.461 10
0.196 -0.909 9.83 10
0.526 -1.64 10.216 10
1.213 -2.487 10.579 10
1.754 -2.98 10.735 10
2.473 -3.445 10.649 10
2.794 -3.368 10.488 10
2.298 -2.975 10.316 20
1.802 -2.583 10.144 10
0.696 -2.305 10.374 10
-0.1 -2.145 10.333 10
-0.438 -2.183 10.326 10
-0.462 -2.111 10.237 10
-0.052 -1.953 9.988 10
0.351 -1.719 9.878 10
0.533 -1.632 9.689 10
0.402 -1.656 9.581 10
-0.05 -1.855 9.605 10
-0.593 -2.178 9.658 10
-1.261 -2.413 9.876 10
-2.343 -2.674 10.086 10
-3.251 -2.767 10.163 13
-4.158 -2.861 10.24 7
-4.675 -2.923 10.077 10
-4.778 -2.959 9.921 10
-4.572 -3.066 9.672 10
-4.367 -3.174 9.423 10
-4.395 -3.469 9.311 10
-4.79 -3.859 9.255 10
-5.348 -4.17 9.296 10
-6.131 -4.611 9.39 13
-6.722 -4.836 9.5 7
-7.055 -5.109 9.61 10
-7.335 -5.547 9.667 11
-7.39 -5.856 9.672 9
-7.158 -6.189 9.548 10
-6.603 -6.509 9.215 10
-6.1 -6.665 8.935 10
-5.413 -6.969 8.473 12
-5.013 -7.249 8.14 8
-4.982 -7.702 7.876 10
-5.228 -8.41 7.563 10
-5.659 -8.971 7.431 10
-6.062 -9.744 7.18 10
-6.311 -10.213 7.01 10
-6.066 -10.67 6.856 10
-5.568 -11.164 6.766 10
-5.099 -11.444 6.794 12
-4.812 -11.808 6.888 12
-4.888 -11.937 7.11 6
-5.219 -12.03 7.271 10
-5.528 -12.208 7.491 10
-5.655 -12.301 7.647 10
-5.446 -12.507 7.697 10
-4.75 -12.713 7.558 10
-4.074 -12.835 7.359 10
-3.272 -12.895 7.096 10
-2.657 -12.832 6.842 10
-2.408 -12.775 6.799 10
-1.877 -12.634 6.555 10
-1.472 -12.555 6.375 10
-0.794 -12.607 6.143 10
-0.102 -12.734 6.011 10
0.306 -12.945 6.081 10
0.706 -13.065 6.287 10
0.833 -13.053 6.545 10
0.77 -12.763 6.77 10
0.574 -12.368 7.015 10
0.387 -12.064 7.122 10
0.162 -11.669 7.096 10
-0.009 -11.473 6.981 10
0.244 -11.152 6.655 10
0.921 -10.766 6.057 10
1.637 -10.472 5.592 10
2.564 -10.393 4.951 10
3.179 -10.46 4.498 10
3.371 -10.591 4.319 10
3.737 -10.481 4.036 10
3.892 -10.156 3.931 10
4.498 -9.67 3.778 10
4.999 -9.145 3.502 10
5.324 -8.863 3.33 10
5.894 -8.42 2.631 10
6.033 -8.221 1.982 10
6.356 -8.145 1.34 10
6.732 -7.987 0.38 10
6.864 -7.989 -0.052 10
6.77 -7.934 -0.16 10
6.066 -7.802 0.519 10
5.31 -7.752 1.517 10
3.766 -7.797 3.485 10
2.446 -7.9 5.128 10
1.63 -7.445 6.169 10
1.594 -6.804 6.993 10
2.346 -6.066 6.847 10
3.423 -5.334 6.184 10
4.529 -5.152 5.449 10
5.525 -4.92 4.599 10
6.667 -4.738 3.943 10
7.484 -4.551 3.804 10
7.694 -4.572 3.842 10
6.873 -4.831 3.804 10
5.906 -5.039 3.572 10
5.025 -4.86 3.193 10
4.75 -4.472 2.638 10
4.601 -3.94 2.873 10
4.273 -3.5 3.514 11
3.859 -3.447 4.302 11
3.411 -3.483 4.558 11
3.198 -3.663 4.434 7
3.632 -3.538 2.98 10
4.438 -3.105 0.936 11
5.279 -2.583 -0.577 9
5.805 -2.181 -2.025 10
5.401 -2.245 -2.07 10
4.623 -2.619 -1.525 10
3.564 -2.978 -0.888 10
2.82 -3.217 -0.316 11
2.784 -2.925 -0.445 9
3.059 -2.511 -0.483 20
3.596 -2.36 -0.524 10
4.132 -2.209 -0.565 10
4.388 -2.746 -0.514 10
4.39 -3.806 -0.837 10
4.412 -4.618 -1.249 10
4.56 -5.729 -1.833 10
4.745 -6.43 -2.288 10
5.07 -6.835 -2.477 10
5.643 -7.137 -2.41 10
6.088 -7.139 -2.171 10
6.485 -7.007 -1.482 10
6.593 -6.904 -0.33 10
6.454 -6.904 0.565 10
6.619 -7.108 1.429 10
6.833 -7.445 1.843 10
7.809 -7.632 1.85 10
9.169 -7.568 2.051 10
10.225 -7.299 2.284 10
10.809 -6.981 2.92 10
10.721 -6.679 3.519 10
9.792 -6.916 4.683 10
8.791 -7.261 5.92 10
8.262 -7.656 6.754 10
7.805 -7.903 7.067 10
8.346 -7.319 6.239 10
8.959 -6.627 5.336 10
9.265 -5.497 4.558 10
9.5 -4.515 4.299 10
8.801 -3.938 5.171 20
8.101 -3.361 6.042 10
8.425 -3.016 6.88 10
8.748 -2.671 7.718 10
10.788 -2.181 7.072 10
11.08 -2.2 6.61 10
10.656 -2.425 6.057 10
8.932 -2.492 6.416 10
6.478 -2.319 7.647 10
5.772 -1.637 8.693 10
5.415 -0.837 9.646 10
6.358 -0.196 9.686 10
6.892 0.11 9.337 10
7.151 0.543 8.973 10
7.06 0.859 8.702 10
6.971 1.453 8.492 10
6.698 1.857 8.537 10
6.359 1.991 8.602 16
5.71 1.912 8.757 4
5.058 1.556 8.853 10
4.508 1.434 8.963 14
4.218 1.529 8.995 6
4.237 1.838 8.935 10
4.283 2.159 8.93 10
4.101 2.308 8.906 12
4.0 2.382 8.956 12
3.751 2.566 8.906 6
3.476 2.738 8.801 10
3.284 2.985 8.631 10
2.966 3.145 8.48 12
2.796 3.196 8.429 12
2.571 3.179 8.35 6
2.389 3.026 8.341 10
2.26 2.899 8.386 10
2.001 2.832 8.355 10
1.798 2.832 8.353 10
1.707 2.822 8.475 10
1.69 2.873 8.523 10
1.869 2.861 8.583 10
2.161 2.906 8.623 10
2.341 2.961 8.54 10
2.585 2.94 8.343 10
2.762 2.92 8.212 10
2.873 2.753 8.192 10
2.829 2.523 8.224 10
2.722 2.37 8.367 10
2.698 2.322 8.609 10
2.494 2.365 8.784 10
2.444 2.47 8.908 10
2.391 2.473 9.093 10
2.255 2.37 9.179 10
2.353 2.118 9.277 10
2.48 1.625 9.315 10
2.609 1.235 9.294 10
2.899 0.766 9.162 10
3.088 0.445 8.992 10
3.481 0.387 8.791 10
3.924 0.174 8.525 10
4.206 0.04 8.37 10
4.292 -0.169 8.2 10
3.931 -0.519 8.063 10
3.519 -0.713 7.991 10
3.102 -1.003 8.037 10
2.882 -1.216 8.097 10
2.655 -1.309 8.233 10
2.109 -1.424 8.365 10
1.532 -1.498 8.36 20
0.955 -1.572 8.355 10
0.612 -1.709 8.324 10
0.493 -1.867 8.276 10
0.409 -1.97 8.248 10
0.213 -2.296 8.195 10
-0.055 -2.707 8.214 10
-0.227 -3.076 8.255 10
-0.509 -3.536 8.48 10
-0.679 -3.773 8.729 10
-1.261 -4.089 8.968 10
-2.054 -4.491 9.361 10
-2.736 -4.802 9.569 10
-3.215 -5.078 9.615 10
-3.222 -5.128 9.605 10
-2.887 -5.07 9.232 10
-2.133 -4.953 8.892 10
-1.582 -4.872 8.714 10
-0.727 -4.941 8.655 10
-0.004 -5.032 8.805 10
0.117 -5.398 9.081 11
-0.102 -5.702 9.411 8
-0.627 -5.856 9.624 11
-1.254 -5.765 9.837 9
-1.845 -5.434 9.859 11
-2.094 -5.166 9.825 9
-2.614 -5.104 9.648 14
-3.031 -5.286 9.471 7
-3.272 -5.509 9.229 9
-3.545 -5.657 8.872 10
-3.548 -5.6 8.659 10
-3.586 -5.437 8.487 10
-3.653 -5.257 8.413 11
-3.67 -5.097 8.468 9
-3.457 -4.967 8.535 10
-3.208 -4.944 8.561 11
-2.813 -4.857 8.588 9
-2.286 -4.929 8.461 11
-1.989 -4.97 8.322 9
-1.726 -5.245 8.195 10
-1.608 -5.583 8.068 10
-1.563 -5.908 7.984 11
-1.465 -6.325 8.101 10
-1.333 -6.507 8.207 10
-1.288 -6.67 8.722 10
-1.321 -6.742 9.332 10
-1.855 -6.919 10.041 10
-2.379 -7.352 10.776 10
-2.817 -7.805 11.101 12
-3.09 -8.262 11.207 11
-2.825 -8.559 10.867 7
-2.568 -8.599 10.5 10
-1.845 -8.578 10.029 10
-1.288 -8.552 9.777 10
-0.644 -8.724 9.67 10
-0.179 -9.129 9.591 10
-0.181 -9.595 9.617 10
0.023 -10.019 9.624 10
0.052 -10.208 9.634 13
0.383 -10.218 9.746 7
0.414 -10.187 9.916 10
0.237 -10.199 10.105 10
-0.059 -10.393 10.146 13
-0.471 -10.884 10.077 7
-0.584 -11.415 9.95 10
-0.94 -12.15 9.809 10
-1.177 -12.703 9.816 10
-1.541 -12.878 9.636 13
-2.044 -12.969 9.497 7
-2.303 -12.856 9.373 10
-2.499 -12.531 9.1 10
-2.576 -12.234 8.992 10
-2.324 -11.956 8.722 10
-1.963 -11.724 8.406 10
-1.663 -11.705 8.238 10
-1.175 -11.554 7.876 10
-0.804 -11.437 7.599 10
-0.543 -11.274 7.366 10
-0.237 -11.113 7.074 10
-0.119 -11.085 6.976 10
-0.095 -10.922 6.825 10
0.016 -10.603 6.684 10
0.083 -10.283 6.603 10
0.177 -9.983 6.354 10
0.292 -9.849 6.196 10
0.361 -9.979 6.102 10
0.694 -9.876 6.203 9
1.0 -9.751 6.471 11
1.252 -9.349 6.746 10
1.434 -8.872 7.208 10
1.352 -8.628 7.477 9
1.367 -8.396 7.927 11
1.436 -8.441 8.37 10
1.45 -8.518 8.623 9
1.379 -8.688 8.501 11
1.211 -8.846 8.197 9
0.579 -9.059 8.121 11
0.028 -9.208 7.972 10
-0.773 -9.239 7.74 9
-0.967 -9.141 6.607 10
-0.696 -8.987 5.248 10
0.529 -8.31 4.307 10
1.673 -7.139 5.336 11
2.209 -6.098 7.266 9
2.647 -4.501 9.629 11
2.13 -3.428 11.573 9
2.051 -2.276 11.743 11
1.673 -1.283 11.559 10
1.393 -0.845 10.941 9
1.06 -0.976 10.146 11
0.708 -1.704 9.615 9
0.754 -2.535 8.822 11
0.636 -3.186 7.606 10
0.572 -3.268 6.567 10
0.399 -3.04 5.286 10
0.129 -2.552 4.62 10
-0.014 -2.166 4.163 10
-0.141 -1.884 3.411 13
-0.16 -1.91 2.901 7
-0.028 -1.912 2.233 10
0.356 -1.872 1.69 10
0.725 -1.728 1.441 10
1.194 -1.656 1.187 13
1.513 -1.608 1.091 7
1.704 -1.999 1.209 10
2.092 -2.703 1.276 10
2.379 -3.335 1.347 13
2.808 -4.254 1.367 7
3.145 -4.855 1.264 10
3.495 -5.396 1.237 10
4.129 -6.042 1.304 12
4.8 -6.246 1.453 18
5.274 -6.528 1.996 10
5.54 -6.557 2.513 10
5.293 -6.854 3.675 10
4.92 -7.362 5.102 14
4.742 -7.79 6.133 6
4.759 -7.86 7.149 10
5.003 -7.556 7.426 10
5.224 -7.096 7.357 10
5.444 -6.636 7.287 10
5.511 -6.787 7.043 10
5.781 -6.902 6.603 10
6.026 -7.117 6.215 10
6.473 -6.902 5.631 10
7.158 -6.191 5.166 10
7.639 -5.516 4.898 10
9.136 -5.061 5.013 10
10.429 -5.037 5.324 10
13.201 -5.176 5.329 10
14.839 -6.837 6.217 20
11.422 -8.473 5.006 10
8.006 -10.108 3.794 10
3.557 -9.61 5.248 10
1.541 -6.397 6.27 10
3.564 -2.99 9.009 10
6.33 0.174 11.319 10
7.766 0.38 11.86 10
7.905 -0.605 11.949 10
8.125 -1.175 11.353 10
7.603 -1.503 11.185 10
7.41 -0.438 9.842 10
7.422 0.912 8.669 10
7.352 1.845 8.18 10
6.971 3.11 7.706 12
6.866 3.725 7.891 12
6.552 3.895 7.769 6
6.394 3.529 7.812 10
6.548 2.832 7.841 11
6.397 2.013 7.659 12
6.177 1.41 7.675 7
5.801 1.343 7.527 10
5.377 1.197 7.352 10
5.257 1.173 7.388 10
5.118 0.938 7.536 10
4.92 0.679 7.857 10
4.769 0.5 8.204 10
4.666 0.512 8.614 10
4.654 0.679 8.848 10
4.771 1.12 8.798 10
4.967 1.752 8.609 10
5.116 2.193 8.358 10
5.267 2.585 8.008 10
5.36 2.506 7.699 13
5.374 2.236 7.529 7
5.365 1.656 7.431 10
5.353 1.125 7.431 10
5.37 1.134 7.558 10
5.219 1.537 7.694 10
5.092 2.248 7.759 10
4.774 2.94 7.876 10
4.414 3.313 7.939 10
4.074 3.119 8.082 10
3.588 2.801 8.367 10
3.294 2.501 8.599 10
2.968 2.154 8.927 10
2.81 2.082 9.133 10
2.798 2.135 9.198 14
2.801 2.284 9.205 6
2.834 2.48 9.117 10
2.808 2.545 8.995 10
2.832 2.506 8.839 10
2.841 2.372 8.741 10
2.87 2.183 8.69 10
2.94 2.025 8.705 10
2.995 1.932 8.707 10
3.122 1.781 8.633 10
3.229 1.685 8.511 10
3.404 1.493 8.331 10
3.543 1.34 8.197 10
3.624 1.139 8.133 10
3.718 0.9 8.027 10
3.744 0.756 7.979 10
3.768 0.555 7.879 10
3.758 0.363 7.766 10
3.737 0.21 7.694 10
3.615 0.019 7.613 10
3.495 -0.114 7.584 10
3.512 -0.16 7.496 10
3.529 -0.289 7.354 12
3.646 -0.38 7.223 8
3.792 -0.538 6.988 10
3.821 -0.689 6.833 10
3.888 -0.818 6.89 10
3.847 -1.074 7.026 10
3.778 -1.264 7.266 10
3.56 -1.582 7.541 10
3.227 -1.92 7.651 10
3.002 -2.13 7.682 10
2.762 -2.391 7.704 10
2.671 -2.523 7.69 10
2.691 -2.652 7.699 10
2.815 -2.851 7.86 10
2.954 -2.999 8.03 10
3.045 -3.275 8.171 10
3.102 -3.471 8.293 10
3.059 -3.663 8.169 10
2.975 -3.823 7.953 20
2.841 -3.816 7.699 10
2.518 -3.84 7.422 10
2.19 -3.799 7.24 10
1.757 -3.873 7.158 10
1.422 -3.988 7.144 10
1.098 -4.232 7.208 10
0.588 -4.668 7.345 10
0.225 -5.02 7.472 12
-0.203 -5.516 7.704 8
-0.454 -5.851 7.881 10
-0.596 -6.047 8.039 10
-0.778 -6.217 8.214 10
-0.895 -6.244 8.283 10
-1.187 -6.311 8.37 10
-1.821 -6.476 8.477 10
-2.415 -6.667 8.568 10
-3.16 -6.847 8.619 10
-3.73 -6.986 8.652 10
-3.897 -6.993 8.532 10
-4.003 -7.003 8.341 10
-3.957 -7.024 8.19 10
-4.036 -7.067 8.101 13
-4.098 -7.091 8.092 7
-4.357 -7.252 8.216 10
-4.625 -7.386 8.329 10
-4.769 -7.498 8.379 10
-4.647 -7.453 8.353 10
-4.278 -7.326 8.236 10
-3.9 -7.225 8.13 10
-3.588 -7.161 8.066 10
-3.543 -7.254 8.078 10
-3.797 -7.321 8.044 10
-4.122 -7.366 7.915 10
-4.381 -7.376 7.745 10
-4.699 -7.266 7.52 11
-4.831 -7.125 7.369 9
-4.915 -6.983 7.211 10
-5.116 -6.919 7.134 10
-5.257 -6.974 7.113 10
-5.509 -7.204 6.916 10
-5.932 -7.759 6.849 10
-6.239 -8.238 6.701 10
-6.548 -8.808 6.591 10
-6.746 -9.203 6.655 10
-6.744 -9.296 6.847 10
-7.022 -9.504 7.05 10
-7.297 -9.622 7.216 10
-7.647 -9.95 7.184 10
-8.001 -10.275 7.0 10
-8.015 -10.74 6.631 10
-7.589 -11.286 6.416 10
-7.089 -11.621 6.397 10
-6.064 -11.647 6.294 12
-4.96 -11.322 6.155 8
-4.297 -10.915 5.863 9
-3.359 -10.524 5.741 11
-2.944 -10.443 5.702 10
-2.748 -10.694 5.683 10
-2.659 -11.015 5.631 10
-2.846 -11.319 5.408 10
-3.1 -11.631 5.382 10
-3.275 -11.707 5.544 10
-3.488 -11.839 5.719 9
-3.766 -11.918 6.098 11
-3.976 -11.99 6.279 9
-4.395 -11.891 6.473 10
-4.479 -11.654 6.404 11
-4.498 -11.47 6.131 9
-4.364 -11.602 5.767 11
-4.022 -11.903 5.391 9
-3.816 -12.2 5.453 11
-3.663 -12.37 5.444 10
-3.663 -12.224 5.525 9
-3.627 -12.241 5.987 11
-3.643 -12.277 6.296 10
-3.691 -12.356 6.739 10
-3.588 -12.342 7.007 10
-3.521 -12.164 6.895 9
-3.452 -11.841 6.665 11
-3.299 -11.602 6.373 9
-3.186 -11.619 6.189 11
-2.992 -11.786 5.76 10
-2.801 -12.1 5.449 10
-2.964 -12.409 4.359 10
-3.349 -12.789 3.363 10
-3.816 -13.019 2.612 10
-3.39 -12.804 2.408 10
-2.609 -12.593 2.983 10
-0.828 -11.607 3.667 10
1.012 -10.733 5.166 10
1.96 -10.304 6.117 10
2.817 -9.933 7.829 10
2.786 -10.103 9.404 10
1.774 -10.127 10.163 10
0.682 -10.096 10.453 10
-0.318 -10.007 9.981 10
-0.933 -9.806 8.793 10
0.239 -9.277 8.061 10
1.491 -8.803 7.797 10
2.442 -8.058 7.639 10
3.007 -7.426 8.197 10
2.655 -6.962 8.398 10
1.944 -6.426 8.832 10
1.534 -6.16 9.16 10
0.9 -5.736 9.466 10
0.316 -5.506 9.677 10
-0.009 -5.279 9.763 10
-0.205 -4.924 9.119 10
-0.177 -4.728 8.497 10
0.275 -4.151 7.326 10
0.914 -3.387 6.026 10
1.424 -2.75 5.456 10
1.438 -2.37 5.305 14
1.029 -2.37 5.702 9
0.189 -2.947 5.968 7
-0.368 -3.442 5.075 10
-0.43 -3.682 3.763 12
0.342 -3.351 1.57 8
1.46 -2.7 -0.469 10
2.549 -1.757 -1.254 10
2.868 -1.259 -1.189 9
2.351 -1.331 -0.244 10
1.079 -2.051 1.259 10
-0.392 -3.435 1.97 10
-1.094 -4.374 1.831 10
-0.816 -5.272 1.185 10
0.215 -5.521 -0.019 11
1.824 -5.645 -0.859 9
3.356 -6.414 -1.185 10
3.909 -7.223 -1.003 10
4.168 -8.738 -0.457 11
3.797 -10.089 0.421 10
3.79 -10.979 0.213 9
4.69 -11.506 -0.292 10
5.884 -11.326 -1.161 11
6.936 -11.02 -1.426 10
7.036 -10.668 -0.627 10
6.229 -10.68 0.469 9
5.269 -10.84 1.881 11
4.453 -11.128 2.691 10
4.606 -10.862 3.201 10
4.819 -9.952 3.509 10
5.185 -8.894 3.502 10
5.202 -7.73 3.859 10
4.912 -6.981 4.022 10
4.302 -7.405 4.884 10
3.833 -8.195 5.858 10
3.713 -9.09 6.469 10
4.41 -9.971 6.605 10
7.46 -10.23 4.965 10
10.369 -10.122 3.213 10
12.746 -9.16 1.438 10
14.307 -8.212 0.138 10
13.534 -7.374 0.349 10
12.557 -6.967 0.6 16
12.112 -7.414 0.873 4
12.437 -7.977 0.701 10
13.005 -8.523 0.296 10
14.092 -8.279 0.146 10
14.003 -7.017 0.323 10
13.144 -5.64 0.945 10
11.106 -3.694 1.733 14
8.547 -1.975 2.568 6
7.163 -1.273 3.076 10
6.385 -0.517 4.266 10
6.785 -0.33 5.291 10
7.644 -0.375 6.186 13
7.979 -0.351 7.012 7
7.709 -0.383 7.156 10
7.668 -0.102 7.417 10
7.374 0.277 7.465 10
7.407 0.536 7.51 10
7.649 0.653 7.474 10
7.661 0.459 7.321 10
7.788 0.306 7.117 10
8.111 0.205 6.986 14
8.358 0.457 6.856 6
8.614 0.577 6.665 10
8.755 0.656 6.524 10
8.801 0.311 6.629 10
8.609 -0.507 6.888 10
8.408 -1.194 7.208 10
8.19 -1.975 7.723 10
8.068 -2.331 7.991 10
7.716 -2.693 8.279 10
7.161 -2.885 8.482 10
6.622 -2.983 8.492 10
6.236 -2.966 8.736 10
6.186 -2.681 8.887 10
6.569 -2.25 9.131 10
6.959 -1.537 9.38 10
7.196 -0.938 9.394 10
7.247 -0.519 9.267 10
6.967 -0.703 9.121 10
6.679 -1.17 8.971 10
6.423 -1.616 8.791 10
6.354 -1.881 8.753 10
6.291 -1.762 8.532 10
6.275 -1.422 8.104 10
6.227 -1.103 7.704 10
6.279 -0.814 7.067 10
6.426 -0.622 6.622 10
6.536 -0.859 6.466 10
6.469 -1.048 6.291 10
6.301 -1.209 6.354 10
6.105 -1.187 6.442 14
5.805 -0.895 6.5 6
5.683 -0.651 6.576 10
5.458 -0.418 6.751 10
5.262 -0.368 6.9 10
5.166 -0.251 7.012 14
5.118 0.067 7.058 6
5.173 0.397 7.005 10
5.219 0.799 6.926 12
5.257 1.072 6.833 8
5.26 1.055 6.83 10
5.236 0.888 6.895 10
5.221 0.648 6.986 10
5.08 0.275 7.129 13
4.948 -0.076 7.264 11
4.843 -0.277 7.331 6
4.838 -0.486 7.417 10
4.96 -0.56 7.45 10
4.982 -0.624 7.359 10
4.924 -0.711 7.261 10
4.766 -0.79 7.144 10
4.642 -0.77 7.074 10
4.596 -0.694 7.115 10
4.532 -0.509 7.189 10
4.378 -0.241 7.29 10
4.192 -0.071 7.343 10
4.118 0.148 7.436 10
4.201 0.134 7.496 10
4.374 0.035 7.529 10
4.546 -0.272 7.498 10
4.606 -0.632 7.426 10
4.654 -0.969 7.402 10
4.56 -1.403 7.371 10
4.467 -1.625 7.405 10
4.232 -1.747 7.405 10
3.95 -1.742 7.364 10
3.622 -1.364 7.335 10
3.105 -0.816 7.436 10
2.729 -0.368 7.57 10
2.087 -0.038 7.896 10
1.474 -0.208 8.295 10
1.051 -0.548 8.566 10
0.682 -1.015 8.789 10
0.579 -1.364 8.82 10
0.414 -1.498 8.734 10
0.153 -1.534 8.659 10
-0.162 -1.443 8.633 10
-0.605 -1.312 8.662 10
-0.828 -1.173 8.729 10
-1.158 -1.204 8.887 10
-1.522 -1.304 9.126 10
-1.759 -1.446 9.311 10
-1.948 -1.731 9.593 10
-1.862 -2.102 9.837 10
-1.742 -2.403 10.0 10
-1.486 -2.796 10.261 10
-1.278 -3.045 10.424 10
-1.142 -3.088 10.488 10
-1.407 -3.112 10.429 10
-1.81 -3.045 10.271 10
-2.351 -2.918 9.89 10
-2.892 -2.839 9.543 10
-3.126 -2.858 9.141 10
-3.373 -3.059 8.757 10
-3.481 -3.32 8.597 10
-3.488 -3.672 8.485 10
-3.442 -3.974 8.647 10
-3.385 -4.094 8.791 10
-3.385 -4.288 9.057 10
-3.485 -4.39 9.275 10
-3.61 -4.601 9.488 10
-3.837 -4.951 9.799 19
-4.086 -5.209 9.967 11
-4.335 -5.468 10.134 10
-4.613 -5.554 10.254 10
-4.807 -5.576 10.271 10
-4.922 -5.614 10.309 9
-5.09 -5.805 10.316 12
