# Accelerometer Data File
# Started @Fri Apr 23 12:33:41 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
1.606 -6.074 -1.422 10
2.233 -6.461 -1.922 11
2.894 -7.24 -2.444 10
3.141 -7.934 -2.552 9
3.483 -8.501 -2.657 11
4.369 -8.868 -2.746 9
5.221 -8.844 -2.813 10
6.325 -8.58 -2.504 11
6.66 -8.252 -1.685 9
6.452 -8.125 -0.883 10
5.959 -8.08 0.308 10
5.214 -8.274 1.125 10
4.912 -8.212 1.754 11
4.661 -8.097 2.619 9
4.695 -7.9 3.093 10
4.833 -7.647 3.385 10
4.989 -7.536 3.438 10
5.533 -7.364 2.839 11
6.555 -7.206 2.013 9
7.472 -7.105 1.369 10
8.336 -6.895 0.907 10
8.259 -6.687 1.41 11
7.704 -6.464 2.14 10
6.986 -6.217 3.296 9
6.32 -6.081 4.271 11
6.32 -5.87 4.814 9
6.517 -5.595 4.845 10
6.876 -5.343 4.45 11
7.225 -5.042 4.05 9
7.412 -4.927 3.533 11
6.926 -4.752 3.615 9
6.426 -4.819 4.929 10
5.935 -4.936 6.248 11
5.944 -5.221 7.431 9
7.773 -5.722 7.728 11
9.617 -5.98 6.792 10
10.486 -6.646 5.293 10
10.855 -7.144 3.931 10
9.088 -7.038 3.397 10
7.369 -6.354 2.892 10
6.624 -5.262 2.949 10
6.418 -4.003 3.526 10
7.005 -3.256 4.074 10
8.231 -3.196 4.924 10
9.114 -3.205 5.968 10
9.459 -3.383 6.493 10
9.145 -3.363 7.115 10
8.037 -2.782 7.575 10
7.271 -2.13 7.841 10
6.217 -1.431 8.341 10
5.822 -0.928 8.743 10
5.106 -0.914 9.373 10
4.319 -0.634 10.081 10
3.818 -0.402 10.556 10
3.457 0.079 10.905 10
3.524 0.593 10.86 10
3.428 0.691 10.802 10
3.134 0.577 10.579 10
2.7 0.213 10.481 10
2.233 -0.081 10.354 10
1.927 -0.15 10.139 10
1.819 -0.007 10.089 10
1.575 0.198 9.974 10
1.364 0.335 9.888 10
0.964 0.459 9.691 10
0.356 0.703 9.366 10
-0.114 0.885 9.105 10
-0.646 1.235 8.755 10
-0.914 1.522 8.537 10
-1.005 1.877 8.619 10
-1.304 2.207 8.578 10
-1.544 2.37 8.626 10
-1.659 2.614 8.779 10
-1.742 2.671 8.762 9
-1.565 2.779 9.069 10
-1.316 2.839 9.229 10
-1.192 2.817 9.284 10
-0.876 2.865 9.299 10
-0.526 2.913 9.023 10
-0.248 3.009 8.894 10
0.181 3.05 8.719 10
0.421 3.021 8.585 10
0.749 2.865 8.504 10
1.144 2.494 8.516 10
1.386 2.178 8.573 10
1.769 1.745 8.671 10
1.977 1.412 8.805 10
2.19 1.252 8.894 10
2.353 1.113 9.121 10
2.375 1.091 9.308 10
2.355 1.163 9.545 10
2.185 1.561 9.708 10
2.066 1.936 9.732 10
2.042 2.588 9.514 10
2.059 3.145 9.246 11
2.351 3.481 8.93 10
2.647 3.531 8.693 10
2.849 3.306 8.698 10
2.928 2.81 8.829 10
2.81 2.255 9.035 10
2.679 1.927 9.253 10
2.715 1.582 9.449 20
3.004 1.496 9.483 9
3.33 1.381 9.526 11
3.665 1.323 9.478 9
3.799 1.252 9.514 11
3.801 1.192 9.586 9
3.634 1.122 9.615 10
3.49 1.048 9.502 11
3.38 1.005 9.327 10
3.378 0.916 9.054 10
3.509 0.866 8.815 10
3.679 0.751 8.686 10
3.823 0.521 8.511 10
3.859 0.337 8.434 10
3.768 0.126 8.35 10
3.457 -0.098 8.269 10
3.172 -0.208 8.233 9
2.523 -0.418 8.075 11
2.001 -0.603 7.924 9
1.326 -0.811 7.582 11
1.108 -1.096 7.163 10
1.254 -1.28 6.866 9
1.644 -1.625 6.284 11
2.346 -1.862 5.923 9
2.94 -2.152 5.386 11
3.914 -2.561 4.774 9
4.644 -2.81 4.446 10
5.535 -2.968 4.003 11
6.521 -2.82 3.96 9
7.127 -2.552 3.993 10
7.917 -2.343 4.486 11
8.547 -2.226 5.094 9
7.702 -2.789 6.172 10
5.104 -4.429 7.943 11
2.322 -6.009 9.255 9
-1.101 -7.165 10.438 11
-3.495 -7.819 11.003 10
-3.842 -6.687 10.68 9
-4.405 -6.09 10.235 10
-4.326 -5.918 9.919 10
-3.725 -5.856 9.765 11
-2.952 -6.141 9.974 10
-1.963 -5.889 10.304 10
-1.036 -5.482 10.551 9
-0.632 -4.965 10.635 11
-0.816 -4.733 10.546 10
-1.199 -4.596 10.419 10
-1.52 -4.616 10.376 10
-2.104 -4.726 10.479 9
-2.566 -4.912 10.587 12
-3.021 -5.061 10.742 9
-3.84 -5.286 11.142 10
-4.395 -5.42 11.396 10
-5.442 -5.681 11.877 10
-6.296 -5.884 12.349 9
-6.914 -6.177 12.643 11
-7.479 -6.658 13.041 9
-7.553 -7.012 13.211 11
-7.484 -7.481 13.421 9
-7.084 -7.824 13.17 10
-6.737 -7.977 12.816 11
-6.141 -8.056 12.054 10
-5.688 -8.02 11.252 10
-5.322 -8.068 10.584 10
-4.876 -8.221 10.046 9
-4.68 -8.449 9.914 11
-4.663 -8.662 9.615 9
-4.764 -8.753 9.576 11
-5.125 -8.542 9.023 9
-5.324 -8.441 8.391 11
-5.343 -8.355 7.927 10
-5.212 -8.403 7.572 10
-5.056 -8.808 7.675 10
-5.063 -9.102 7.857 9
-5.025 -9.38 8.125 10
-5.137 -9.524 8.283 11
-4.991 -9.548 8.322 9
-4.68 -9.734 8.336 11
-4.414 -9.938 8.264 9
-3.945 -10.369 8.176 10
-3.576 -10.759 8.135 10
-2.705 -11.147 7.817 11
-1.549 -11.908 7.299 10
-0.596 -12.442 6.799 9
0.069 -13.383 6.32 10
-0.335 -13.874 6.133 11
-1.024 -13.991 6.145 9
-2.133 -14.063 6.136 11
-2.954 -13.728 6.105 10
-3.564 -13.874 6.1 9
-4.319 -13.958 6.059 11
-4.654 -14.087 6.04 9
-5.078 -13.953 5.93 11
-5.31 -13.627 5.803 10
-5.319 -13.122 6.054 10
-5.056 -12.576 6.55 10
-4.704 -12.294 7.137 9
-4.019 -12.164 7.151 11
-4.359 -12.399 6.976 10
-4.972 -12.674 6.557 10
-5.578 -12.588 6.375 11
-6.517 -12.349 6.766 8
-6.069 -11.568 7.563 11
-5.485 -10.603 8.621 9
-4.908 -10.0 9.442 10
-4.156 -9.169 10.764 11
-3.845 -8.757 11.525 9
-2.758 -8.049 11.743 10
-2.614 -8.039 12.38 10
-2.645 -8.257 12.516 10
-2.987 -8.576 12.746 11
-2.853 -9.33 12.378 9
-1.776 -9.385 11.59 10
0.416 -9.04 11.401 11
2.92 -8.595 11.118 9
3.119 -8.09 11.987 11
2.245 -7.632 12.962 10
0.256 -7.575 13.338 9
-2.274 -7.668 13.666 10
-3.888 -7.867 13.723 10
-4.639 -7.917 13.141 11
-5.094 -7.831 11.894 9
-5.008 -7.594 10.694 11
-4.58 -7.309 8.532 9
-3.579 -6.672 6.126 10
-2.875 -6.172 4.386 11
-2.535 -5.145 2.841 10
-2.537 -4.165 2.26 9
-3.541 -3.507 2.272 10
-4.596 -3.241 1.982 10
-5.288 -3.502 1.496 11
-5.669 -4.254 0.421 9
-5.41 -5.137 -0.469 10
-4.539 -5.884 -1.582 11
-3.177 -6.866 -2.885 9
-2.126 -7.357 -3.598 11
-0.806 -8.47 -3.821 9
-0.421 -10.101 -2.987 10
-0.526 -11.496 -1.965 10
-0.081 -12.976 -1.64 10
0.095 -13.833 -1.805 11
1.572 -13.922 -2.082 9
2.894 -14.269 -1.711 11
3.665 -14.532 -0.644 9
3.897 -14.947 1.754 10
3.203 -15.356 3.734 11
3.323 -15.612 3.835 9
3.821 -15.313 4.867 10
4.857 -14.863 4.568 10
5.295 -15.72 4.587 10
5.568 -15.495 4.982 11
5.463 -15.825 4.446 9
6.615 -15.114 3.385 10
8.365 -13.096 2.006 10
10.067 -10.996 3.021 10
11.504 -8.734 6.67 11
11.683 -7.513 10.843 9
10.321 -7.11 13.723 10
8.513 -7.766 15.064 10
6.399 -7.999 12.289 10
5.755 -7.352 10.457 11
6.653 -5.887 9.919 9
6.936 -5.006 9.885 10
7.79 -4.711 11.334 10
6.902 -5.272 11.726 11
6.086 -5.427 12.148 10
5.884 -4.999 12.064 9
5.487 -4.28 11.884 10
4.683 -3.347 11.391 10
3.806 -2.817 10.869 10
3.818 -2.195 10.35 11
4.027 -1.862 9.926 9
5.063 -1.719 9.277 10
5.841 -1.673 8.741 10
5.731 -1.721 8.202 10
5.331 -1.635 7.867 11
4.783 -1.599 8.183 9
4.616 -1.072 8.248 10
4.194 -0.574 8.31 10
4.062 -0.21 8.169 11
3.579 0.071 8.02 10
2.923 -0.193 8.343 9
2.521 -0.43 8.669 10
1.769 -0.703 9.011 10
1.369 -0.895 9.361 10
0.711 -0.881 9.411 11
0.067 -0.514 9.469 9
-0.227 -0.112 9.509 10
-0.517 0.711 9.473 10
-0.497 1.484 9.404 10
-0.43 1.872 9.291 11
-0.32 2.073 9.188 9
-0.215 1.853 9.162 10
-0.071 1.563 9.165 11
0.033 1.28 9.155 9
0.095 1.185 9.136 11
0.28 1.067 9.129 9
0.426 1.019 9.093 10
0.56 0.912 9.054 10
0.689 0.849 9.05 10
0.696 0.809 9.033 10
0.735 0.864 9.026 10
0.761 1.005 9.069 11
0.78 1.192 9.093 9
0.732 1.383 9.22 10
0.653 1.479 9.337 11
0.509 1.537 9.471 9
0.383 1.381 9.607 10
0.323 1.221 9.641 10
0.347 1.039 9.619 10
0.435 0.895 9.581 11
0.476 0.878 9.473 9
0.555 0.952 9.346 10
0.55 1.048 9.275 11
0.581 1.374 9.222 9
0.656 1.695 9.222 11
0.715 1.867 9.232 9
0.861 1.757 9.239 10
0.972 1.417 9.227 10
1.106 0.754 9.289 10
1.175 -0.033 9.43 11
1.158 -0.538 9.574 9
1.142 -1.01 9.653 11
1.101 -1.158 9.658 9
1.177 -1.041 9.442 10
1.321 -1.043 9.066 10
1.465 -1.079 8.755 10
1.707 -1.223 8.35 10
1.872 -1.45 8.097 10
1.941 -1.702 7.915 10
1.994 -2.061 7.589 11
1.948 -2.312 7.357 9
1.932 -2.786 6.95 10
1.881 -3.325 6.591 11
1.848 -3.756 6.375 9
1.623 -4.252 6.325 11
1.369 -4.525 6.449 9
0.73 -4.8 6.799 10
0.026 -5.159 7.292 10
-0.486 -5.453 7.62 10
-1.007 -5.899 7.999 11
-1.082 -6.133 8.192 9
-1.417 -6.646 8.322 10
-1.922 -7.675 8.693 10
-2.418 -8.554 9.014 10
-3.193 -9.138 9.421 11
-3.643 -9.361 9.749 10
-3.622 -9.275 9.658 10
-3.641 -9.39 9.67 9
-3.38 -9.799 9.595 10
-3.165 -9.363 9.574 11
-3.411 -8.283 9.519 10
-3.617 -7.003 9.361 9
-3.993 -5.829 9.258 10
-4.323 -5.501 9.102 11
-4.711 -6.023 9.203 10
-5.195 -6.624 9.232 9
-5.509 -7.117 9.205 10
-5.94 -7.524 9.124 10
-6.153 -7.517 8.997 10
-6.256 -7.402 8.851 10
-6.26 -7.285 8.702 10
-6.148 -7.254 8.609 10
-6.088 -7.216 8.489 11
-5.944 -7.184 8.372 9
-5.899 -7.156 8.257 11
-5.863 -7.184 8.109 9
-5.774 -7.22 7.987 10
-5.784 -7.328 7.905 10
-5.729 -7.536 7.73 10
-5.664 -7.687 7.589 11
-5.693 -7.943 7.285 9
-5.722 -8.149 7.029 10
-5.748 -8.362 6.797 11
-5.741 -8.755 6.603 9
-5.64 -9.042 6.572 11
-5.762 -9.504 6.466 9
-6.016 -9.904 6.114 10
-6.303 -10.125 5.724 10
-6.478 -10.319 5.102 10
-6.43 -10.338 4.553 11
-6.471 -10.453 4.529 9
-6.787 -10.84 4.601 10
-7.216 -11.255 4.905 10
-7.718 -11.966 5.221 10
-8.068 -12.536 5.329 11
-7.941 -13.012 5.305 9
-7.599 -13.577 5.226 10
-7.182 -13.845 5.135 10
-6.593 -14.087 5.123 10
-6.291 -14.118 5.279 11
-6.205 -14.061 5.489 9
-5.904 -13.903 5.561 10
-5.774 -13.771 5.554 11
-5.195 -13.615 5.42 10
-4.68 -13.417 5.212 10
-4.381 -13.318 5.142 9
-3.751 -13.043 4.838 10
-3.485 -12.823 4.529 10
-2.813 -12.646 4.362 10
-2.3 -12.526 4.323 11
-2.118 -12.583 4.52 9
-2.161 -12.634 4.702 10
-2.427 -12.552 4.718 10
-2.533 -12.413 4.606 10
-2.485 -11.951 4.469 11
-2.212 -11.496 4.347 9
-1.831 -10.843 4.383 10
-1.07 -10.151 4.211 10
-0.462 -9.782 4.062 10
0.208 -9.624 3.916 11
0.651 -9.797 3.711 9
0.605 -10.067 3.684 10
0.742 -10.383 3.387 11
0.816 -10.488 3.088 9
1.482 -10.287 2.794 11
1.747 -10.029 2.111 9
1.831 -9.725 1.699 10
2.171 -9.368 1.158 11
1.92 -9.318 0.612 9
3.921 -9.299 1.192 11
4.07 -9.504 3.234 9
3.962 -9.763 5.406 11
3.248 -9.555 8.188 11
0.79 -9.313 10.261 8
0.471 -8.463 11.123 11
0.466 -7.383 11.851 9
1.067 -6.77 11.968 10
1.711 -6.277 12.011 10
2.068 -6.167 11.803 10
2.298 -6.327 11.959 11
2.106 -6.418 11.978 9
1.872 -6.39 12.071 11
1.434 -6.435 12.212 9
0.672 -6.636 11.496 10
0.332 -6.907 10.917 11
0.143 -7.28 9.346 9
0.158 -7.58 7.728 11
0.397 -7.584 6.165 9
0.474 -7.395 4.359 10
0.399 -7.103 3.545 11
0.241 -6.648 3.134 9
-0.004 -6.291 3.294 11
-0.088 -6.141 3.845 9
-0.004 -6.287 4.127 10
0.162 -6.596 4.007 11
0.665 -7.134 3.655 9
1.283 -7.697 3.445 11
1.733 -7.963 3.502 9
2.229 -8.231 3.416 10
2.389 -8.269 3.562 11
2.798 -8.389 3.033 9
3.782 -8.578 2.142 11
4.721 -8.765 1.395 9
5.525 -8.76 0.72 10
5.966 -8.638 0.43 11
5.286 -8.355 0.94 9
4.759 -8.042 1.855 11
4.367 -7.92 2.698 9
4.211 -7.735 3.758 10
4.733 -7.714 4.23 11
5.102 -7.723 4.297 9
5.621 -7.75 4.108 10
5.904 -7.838 3.701 10
6.112 -8.008 3.718 10
6.569 -8.192 4.266 11
6.876 -8.36 5.07 9
7.204 -8.171 5.92 10
7.474 -7.829 6.497 10
7.321 -7.122 6.052 10
7.182 -6.66 5.243 11
7.022 -6.555 4.388 9
7.347 -6.691 3.335 10
8.286 -6.799 2.705 12
9.21 -6.663 2.439 8
9.469 -6.186 2.497 10
9.241 -5.468 2.753 10
7.726 -4.625 3.402 10
5.937 -3.574 4.726 10
4.814 -2.863 5.726 10
4.053 -2.375 8.808 10
4.141 -2.389 11.563 10
5.992 -2.547 13.984 10
7.498 -3.478 12.72 10
8.643 -4.187 9.375 10
9.543 -4.448 6.584 11
8.178 -4.108 4.165 9
7.158 -2.995 5.432 10
6.253 -1.762 6.873 10
5.592 -0.976 7.762 10
5.722 -0.61 7.79 11
5.453 -0.119 8.851 9
5.07 0.251 9.737 10
4.331 0.378 10.618 17
3.576 0.258 11.645 5
3.397 0.15 11.53 10
3.143 0.744 10.429 10
3.246 1.582 9.332 9
3.136 2.018 8.353 10
2.406 1.788 8.214 10
1.75 0.857 9.062 10
0.804 0.191 9.61 10
0.071 -0.071 10.041 10
-0.323 0.335 9.646 9
-0.608 0.701 9.028 10
-0.603 0.802 8.71 11
-0.38 0.871 8.48 13
-0.052 0.799 8.346 6
0.098 0.876 8.331 10
0.208 1.345 8.224 10
0.1 1.845 8.027 10
0.77 2.578 8.142 10
1.508 3.203 8.36 10
1.824 2.65 8.583 10
2.485 1.86 9.315 10
2.367 0.837 9.737 10
2.798 0.043 9.66 10
3.608 0.004 9.421 10
4.072 0.203 8.671 10
4.115 0.126 8.099 10
3.61 -0.177 8.025 10
3.141 -0.557 7.953 10
3.095 -0.828 7.601 10
3.471 -0.823 7.072 10
3.375 -0.04 7.283 10
3.327 0.847 7.742 10
2.094 1.436 8.564 11
1.13 1.843 9.591 9
0.636 1.472 9.878 11
0.469 0.878 10.175 9
1.091 0.304 10.29 11
1.446 -0.088 10.199 9
1.795 -0.56 10.199 11
1.819 -0.809 10.189 9
1.651 -0.825 10.194 10
1.534 -0.708 9.991 11
1.422 -0.512 9.696 9
1.505 -0.146 9.375 10
1.752 0.158 9.141 10
1.723 0.052 8.999 10
1.685 -0.272 8.848 11
1.45 -0.768 8.724 9
1.393 -1.434 8.779 11
1.376 -1.872 8.966 9
1.369 -2.09 9.162 11
1.244 -2.035 9.179 10
0.943 -1.81 9.016 10
0.969 -1.381 8.884 10
0.943 -1.065 8.93 9
1.034 -1.022 9.155 10
0.852 -1.142 9.552 11
0.526 -1.417 9.902 10
0.069 -1.52 9.952 10
-0.239 -1.508 9.782 10
-0.275 -1.333 9.44 10
-0.193 -1.091 8.975 10
0.059 -0.902 8.702 9
0.165 -0.828 8.65 11
0.016 -0.873 8.631 10
-0.248 -0.986 8.734 9
-0.691 -1.28 8.858 11
-1.149 -1.69 8.918 9
-1.352 -1.98 8.944 11
-1.611 -2.336 8.889 10
-1.68 -2.518 8.743 9
-1.771 -2.825 8.588 11
-1.707 -3.265 8.283 9
-1.587 -3.639 8.061 11
-1.302 -4.12 7.917 10
-0.919 -4.414 7.934 10
-0.691 -4.575 8.099 10
-0.521 -4.738 8.259 9
-0.517 -4.793 8.341 10
-0.864 -4.996 8.458 10
-1.472 -5.394 8.446 10
-2.023 -5.789 8.439 10
-2.753 -6.665 8.403 10
-3.193 -7.34 8.245 10
-3.418 -8.252 8.379 10
-3.663 -8.932 8.477 10
-3.727 -9.131 8.604 10
-4.376 -9.136 8.939 10
-5.188 -8.798 9.052 10
-5.98 -8.693 9.2 10
-6.751 -9.002 9.437 10
-6.938 -9.504 9.466 10
-6.921 -10.002 9.6 10
-6.931 -10.302 9.83 10
-6.962 -10.187 9.971 10
-7.007 -9.907 10.065 10
-7.048 -9.543 10.113 10
-6.835 -9.301 9.758 11
-6.39 -9.038 9.205 10
-5.93 -8.939 8.7 10
-5.53 -8.738 8.259 9
-5.573 -8.753 8.221 11
-5.849 -8.789 8.382 9
-6.279 -8.916 8.626 10
-6.651 -9.145 8.805 10
-6.801 -9.26 8.65 10
-6.72 -9.313 8.413 11
-6.483 -9.275 8.092 9
-6.251 -9.327 7.85 10
-6.023 -9.356 7.848 10
-6.263 -9.334 8.042 10
-6.457 -9.471 8.037 11
-6.646 -9.516 7.953 9
-6.746 -9.765 7.781 10
-6.612 -10.127 7.493 10
-6.564 -10.352 7.369 10
-6.596 -10.694 7.18 10
-6.715 -10.833 7.079 11
-6.933 -11.032 6.94 9
-7.0 -11.405 6.763 10
-6.988 -11.662 6.651 10
-6.806 -12.078 6.382 11
-6.526 -12.435 6.153 9
-6.378 -12.744 5.892 10
-6.15 -13.034 5.633 11
-6.093 -13.163 5.53 9
-6.112 -13.201 5.389 11
-6.11 -13.091 5.353 9
-6.09 -12.945 5.137 11
-5.928 -12.808 4.929 9
-5.688 -12.763 4.759 10
-5.346 -12.6 4.572 11
-5.125 -12.471 4.565 9
-5.049 -12.332 4.551 10
-4.936 -12.198 4.249 10
-4.927 -12.181 3.964 10
-4.774 -12.516 3.658 11
-4.625 -12.811 3.392 9
-4.513 -13.101 3.414 10
-4.288 -13.345 3.43 10
-4.18 -13.259 3.466 10
-3.998 -13.187 3.524 11
-3.995 -12.914 3.629 9
-4.106 -12.686 3.739 10
-4.053 -12.224 3.691 10
-3.816 -11.695 3.624 10
-3.399 -11.367 3.509 11
-2.82 -10.85 3.488 9
-2.403 -10.568 3.624 10
-1.635 -10.283 3.696 10
-0.991 -9.744 3.969 11
-0.509 -9.394 4.149 10
-0.732 -8.777 4.115 9
-1.561 -8.255 4.103 10
-1.893 -8.073 3.849 10
-1.525 -7.819 3.866 10
-0.452 -7.833 4.096 11
1.592 -7.599 4.367 9
4.048 -7.52 4.924 10
5.803 -7.513 5.212 10
6.631 -7.931 5.851 10
6.488 -8.599 6.449 11
5.463 -8.927 6.88 9
4.678 -9.275 7.015 10
4.819 -9.196 6.797 10
4.728 -9.03 7.275 10
4.735 -8.963 7.675 10
4.276 -8.719 8.623 10
3.533 -8.602 10.014 10
3.023 -8.571 10.709 10
2.19 -8.47 10.907 10
2.025 -8.489 10.601 11
2.142 -8.382 9.852 9
2.26 -8.523 8.71 11
2.7 -8.734 8.063 9
2.272 -9.105 7.477 10
1.328 -9.576 6.895 11
0.385 -9.799 6.706 9
-0.837 -10.302 6.102 11
-1.632 -10.682 5.693 10
-1.714 -11.089 4.436 9
-1.316 -11.221 2.229 11
-0.639 -11.073 0.435 10
0.28 -10.376 -1.57 10
0.806 -9.203 -2.513 9
0.854 -8.305 -2.506 10
0.653 -7.532 -2.171 11
0.21 -7.307 -1.623 9
-0.134 -7.783 -0.981 10
-0.131 -8.707 -0.605 10
0.119 -9.507 -0.557 10
0.799 -10.702 -1.158 11
1.575 -11.544 -2.073 9
2.315 -12.088 -2.475 11
2.987 -12.617 -2.901 9
3.232 -12.751 -2.679 10
3.691 -13.026 -1.819 11
4.18 -13.338 -0.751 9
4.735 -13.663 0.339 11
5.834 -13.766 1.316 10
6.718 -13.728 1.656 9
7.125 -12.751 1.659 11
7.06 -11.422 2.003 9
6.452 -10.316 2.463 11
5.995 -9.141 3.469 9
5.674 -8.719 4.357 11
5.875 -8.473 4.922 10
6.069 -7.939 5.212 9
6.112 -7.474 4.955 11
6.37 -7.137 4.666 10
6.579 -6.976 4.357 9
7.407 -7.352 5.391 11
8.355 -7.802 6.861 10
9.088 -8.125 8.365 10
10.448 -8.71 7.436 9
10.108 -9.267 4.572 10
9.648 -9.751 1.273 11
8.947 -9.157 -0.509 9
7.618 -8.303 0.138 10
8.248 -6.325 2.106 11
8.664 -4.347 3.773 9
9.323 -3.447 3.924 11
9.131 -2.628 4.498 9
8.068 -2.71 4.62 10
6.531 -2.379 6.03 10
3.854 -1.788 8.24 10
2.027 -1.115 10.026 11
0.04 0.124 12.105 9
-1.154 1.201 13.139 11
-1.209 2.018 13.374 9
-1.063 2.695 13.515 10
-0.756 2.806 13.364 11
-0.579 2.061 12.88 10
-0.61 1.328 12.093 9
-0.842 0.735 11.398 10
-0.785 0.452 10.553 11
-0.703 0.775 10.098 10
0.009 1.671 9.976 9
0.407 2.135 9.758 10
0.514 2.288 9.691 11
0.775 1.932 9.579 10
0.67 1.012 9.076 10
0.881 0.524 8.669 9
1.151 0.304 8.504 10
1.268 0.593 8.384 10
1.177 0.723 8.384 10
0.928 0.873 8.53 11
0.62 0.756 8.434 9
0.158 0.876 8.477 11
-0.153 1.134 8.762 9
-0.454 1.625 8.959 10
-0.907 2.231 9.136 11
-1.206 2.6 9.174 9
-1.568 2.971 9.15 11
-1.683 2.947 9.16 9
-1.647 2.808 9.188 10
-1.697 2.434 9.165 11
-1.685 2.059 9.203 9
-1.625 1.654 9.107 11
-1.582 1.297 8.956 9
-1.453 1.175 8.858 10
-1.271 1.122 8.652 11
-1.235 1.24 8.489 9
-1.058 1.441 8.418 10
-0.797 1.675 8.262 10
-0.588 1.841 8.214 10
-0.217 2.023 8.315 11
0.038 1.948 8.506 9
0.21 1.841 8.781 10
0.39 1.69 9.09 10
0.407 1.522 9.251 10
0.44 1.458 9.306 11
0.476 1.391 9.461 9
0.505 1.367 9.583 10
0.531 1.383 9.789 10
0.531 1.422 9.974 10
0.562 1.448 10.086 11
0.56 1.458 10.184 9
0.56 1.426 10.199 10
0.543 1.429 10.151 10
0.512 1.424 10.084 10
0.514 1.436 10.031 11
0.435 1.359 10.005 9
0.373 1.249 10.041 10
0.356 1.233 10.017 10
0.519 1.259 9.892 10
0.763 1.374 9.742 11
1.228 1.589 9.552 9
1.628 1.733 9.414 10
1.98 2.188 9.349 10
2.355 2.633 9.289 10
2.511 2.978 9.267 11
2.564 3.031 9.342 9
2.458 2.418 9.368 10
2.329 1.814 9.39 10
2.24 1.149 9.277 10
2.255 0.775 9.069 11
2.363 0.703 8.82 9
2.602 0.553 8.492 10
2.801 0.464 8.298 10
3.198 0.258 8.054 10
3.529 0.062 7.924 11
3.823 -0.325 7.836 9
4.185 -0.988 7.692 10
4.347 -1.534 7.599 10
4.491 -2.238 7.474 10
4.479 -2.738 7.177 11
4.4 -2.964 6.936 9
4.577 -3.189 6.404 10
4.774 -3.256 5.904 10
5.104 -3.421 5.525 11
5.286 -3.825 5.147 10
5.212 -4.23 5.058 9
5.018 -4.793 5.236 10
4.75 -5.19 5.501 10
4.276 -5.578 5.882 10
3.502 -6.294 6.193 11
2.849 -6.852 6.239 9
2.255 -7.857 6.205 10
2.015 -8.633 6.057 10
1.328 -9.22 6.543 11
0.349 -9.653 7.015 10
-0.689 -9.639 7.565 10
-1.819 -9.746 8.298 9
-2.444 -9.674 8.836 10
-2.777 -9.756 9.39 10
-3.203 -9.622 9.943 11
-3.538 -9.366 10.314 9
-3.277 -9.102 10.105 10
-2.633 -8.892 9.785 10
-1.896 -8.896 9.464 10
-0.995 -9.018 9.193 11
-0.45 -9.188 9.131 9
-0.347 -9.263 9.157 10
-0.591 -9.215 9.205 10
-0.998 -9.05 9.203 10
-1.678 -8.82 9.181 11
-2.602 -8.765 9.186 9
-3.179 -8.832 9.169 10
-3.967 -9.191 9.27 11
-4.481 -9.615 9.39 10
-4.884 -10.036 9.576 10
-5.288 -10.335 9.746 9
-5.482 -10.342 9.799 10
-5.588 -10.17 9.844 11
-5.501 -9.868 9.821 9
-5.382 -9.591 9.844 11
-5.207 -9.349 9.849 9
-5.121 -9.287 9.861 11
-5.008 -9.248 9.67 9
-4.872 -9.323 9.212 11
-4.79 -9.361 8.774 10
-4.596 -9.595 8.212 10
-4.429 -9.806 7.852 10
-4.096 -10.117 7.75 10
-3.6 -10.493 7.651 10
-3.217 -10.673 7.678 10
-2.975 -11.159 7.821 10
-2.954 -11.53 7.943 10
-3.253 -12.04 8.03 10
-3.349 -12.464 7.766 9
-3.303 -12.581 7.386 11
-2.935 -12.677 6.94 10
-2.382 -12.586 6.562 10
-2.032 -12.581 6.533 9
-1.924 -12.397 6.603 10
-2.14 -12.234 6.737 11
-2.595 -11.954 6.792 9
-3.026 -11.803 6.631 11
-3.215 -11.832 6.373 9
-3.399 -11.863 6.339 10
-3.371 -11.994 6.349 11
-3.383 -11.791 6.519 10
-3.002 -11.319 6.402 10
-2.626 -10.845 6.059 9
-1.982 -10.381 5.485 10
-0.926 -10.168 4.733 11
-0.263 -10.223 4.268 9
0.521 -10.357 3.684 10
1.039 -10.481 3.332 10
0.821 -10.685 3.205 11
0.646 -10.86 3.332 10
0.349 -10.955 3.579 9
0.002 -10.852 4.491 10
-0.004 -10.625 5.41 12
0.361 -10.07 6.382 8
1.048 -9.33 7.354 11
1.786 -8.789 7.661 9
2.197 -8.202 8.118 11
1.881 -7.836 8.602 10
1.244 -7.654 9.085 9
0.809 -7.161 9.263 11
0.699 -6.713 9.289 9
1.517 -6.069 8.99 11
2.851 -5.284 8.573 9
3.983 -4.809 8.463 10
5.233 -4.539 8.429 11
5.865 -4.601 8.389 10
5.882 -5.027 8.75 9
