# Accelerometer Data File
# Started @Fri Apr 23 13:39:52 CEST 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-1.697 2.944 8.458 10
-1.79 2.873 8.602 10
-1.884 2.801 8.746 10
-2.003 2.743 8.999 10
-2.054 2.825 9.059 10
-2.003 2.992 9.102 10
-1.85 3.272 9.179 10
-1.671 3.538 9.145 10
-1.529 3.653 9.033 10
-1.29 3.83 8.789 10
-1.154 3.895 8.511 10
-0.967 4.096 8.315 10
-0.818 4.295 8.264 10
-0.799 4.436 8.339 10
-0.876 4.539 8.358 13
-1.003 4.505 8.295 7
-1.115 4.436 8.281 9
-1.223 4.338 8.422 10
-1.235 4.278 8.619 11
-1.259 4.273 8.901 10
-1.297 4.304 9.136 9
-1.295 4.378 9.203 11
-1.264 4.307 9.457 10
-1.221 4.18 9.624 14
-1.072 3.869 9.725 7
-0.938 3.538 9.844 8
-0.77 3.359 9.71 12
-0.658 3.213 9.593 9
-0.651 3.251 9.543 9
-0.866 3.339 9.493 11
-1.28 3.397 9.567 10
-1.64 3.421 9.624 13
-2.018 3.253 9.83 7
-2.173 3.035 10.036 10
-2.178 2.655 10.151 11
-2.111 2.319 10.275 9
-2.025 2.176 10.251 10
-1.91 2.229 10.196 10
-1.81 2.47 10.175 10
-1.821 2.791 10.029 10
-1.889 3.155 9.773 10
-1.984 3.323 9.548 10
-2.147 3.433 9.148 10
-2.422 3.33 8.724 10
-2.643 3.184 8.41 10
-3.162 2.918 7.967 14
-3.615 2.71 7.699 6
-4.343 2.506 7.477 10
-5.607 2.193 7.149 10
-6.572 1.999 6.95 10
-7.951 1.814 6.856 10
-8.901 1.714 6.856 10
-9.488 1.668 7.082 10
-10.077 2.221 7.271 10
-10.251 2.765 7.354 10
-10.453 2.837 7.824 10
-10.488 2.533 7.773 10
-10.522 1.63 7.759 10
-10.237 0.73 7.438 10
-9.926 0.301 6.732 10
-9.411 0.483 6.246 10
-8.949 0.675 5.762 10
-8.805 0.864 5.585 12
-8.956 1.015 5.516 8
-9.303 0.986 5.626 10
-9.516 0.964 5.77 10
-9.662 0.78 5.887 10
-9.452 0.478 6.004 14
-9.241 0.177 6.121 6
-9.064 -0.062 6.308 10
-8.954 -0.138 6.521 10
-8.856 -0.21 6.679 14
-8.757 -0.282 6.837 6
-8.513 -0.598 6.9 10
-8.013 -0.943 6.995 10
-7.563 -1.137 7.038 10
-6.964 -1.192 7.022 14
-6.56 -1.082 6.995 6
-6.268 -0.835 6.995 10
-5.992 -0.591 7.11 10
-5.865 -0.486 7.285 10
-5.755 -0.423 7.436 10
-5.789 -0.469 7.527 10
-5.858 -0.612 7.544 10
-5.887 -0.725 7.587 10
-5.899 -0.794 7.654 10
-5.88 -0.727 7.785 10
-5.573 -0.49 7.805 10
-5.307 -0.284 7.797 10
-4.884 -0.076 7.714 10
-4.491 -0.004 7.565 10
-4.228 0.098 7.548 10
-4.01 0.38 7.601 10
-3.95 0.66 7.73 11
-3.842 1.132 7.929 9
-3.84 1.503 8.068 10
-3.799 1.788 8.238 10
-3.938 2.375 8.525 10
-4.125 2.77 8.743 10
-4.522 3.466 8.973 10
-5.008 4.299 9.03 10
-5.315 4.831 8.971 10
-5.691 5.291 8.757 13
-5.856 5.449 8.532 7
-5.698 4.9 8.24 20
-5.54 4.352 7.948 11
-5.36 3.153 7.73 9
-5.181 1.953 7.513 10
-5.288 0.414 7.501 10
-5.576 -1.582 7.697 10
-5.738 -2.889 8.233 13
-5.901 -4.197 8.769 7
-5.667 -4.094 9.224 10
-5.252 -3.533 9.471 10
-4.374 -2.442 9.387 12
-3.495 -1.35 9.303 8
-2.468 -0.907 9.095 10
-1.304 -0.553 8.786 10
-0.682 -0.696 8.547 11
-0.198 -0.96 8.276 9
-0.201 -1.168 8.145 10
-0.596 -1.417 8.051 10
-1.194 -1.754 7.989 10
-1.654 -1.972 7.958 13
-2.296 -2.2 7.941 7
-2.798 -2.305 8.02 10
-3.098 -2.322 8.068 10
-3.471 -2.205 8.214 10
-3.682 -2.111 8.307 14
-3.775 -2.011 8.367 6
-3.746 -2.025 8.437 10
-3.643 -2.173 8.408 10
-3.509 -2.334 8.384 10
-3.375 -2.494 8.36 10
-3.39 -2.549 8.283 10
-3.624 -2.624 8.243 10
-3.871 -2.652 8.236 10
-4.266 -2.633 8.377 14
-4.604 -2.523 8.667 6
-4.721 -2.394 8.92 10
-4.599 -2.308 9.181 10
-4.328 -2.269 9.294 10
-3.945 -2.324 9.27 10
-3.327 -2.291 9.172 10
-2.949 -2.214 9.066 10
-2.415 -2.183 8.963 10
-2.025 -2.14 8.892 10
-1.867 -2.269 8.956 10
-1.735 -2.432 9.035 10
-1.759 -2.549 9.112 11
-1.666 -2.659 9.253 12
-1.482 -2.719 9.392 7
-1.271 -2.746 9.516 10
-0.854 -2.777 9.648 10
-0.44 -2.889 9.686 13
-0.119 -2.968 9.665 7
0.26 -3.131 9.636 10
0.435 -3.289 9.6 10
0.605 -3.402 9.622 13
0.775 -3.514 9.643 7
0.936 -3.517 9.708 10
1.134 -3.548 9.761 10
1.223 -3.55 9.785 12
1.429 -3.636 9.691 8
1.584 -3.749 9.562 10
1.855 -3.926 9.397 10
2.243 -4.268 9.174 11
2.698 -4.63 8.913 13
3.153 -4.991 8.652 6
3.725 -5.413 8.202 10
4.18 -5.669 7.809 10
4.687 -5.987 7.374 10
5.195 -6.306 6.938 10
5.494 -6.61 6.512 10
5.755 -7.055 5.956 10
5.779 -7.335 5.6 11
5.736 -7.735 5.255 9
5.631 -7.996 5.137 10
5.827 -8.087 5.123 10
5.863 -8.195 5.003 10
5.966 -8.183 4.872 10
5.925 -8.078 4.769 10
5.327 -7.896 4.766 10
4.888 -7.697 4.869 10
3.981 -7.402 5.03 10
3.217 -7.201 5.161 13
2.403 -7.12 5.291 7
1.412 -7.259 5.633 10
0.89 -7.493 5.918 10
0.356 -7.498 6.074 10
0.167 -7.489 6.157 10
0.076 -6.931 5.997 10
0.069 -6.579 6.021 10
0.074 -6.457 6.174 10
0.258 -6.622 6.505 14
0.881 -6.78 6.679 6
1.419 -6.732 6.67 10
2.075 -6.715 6.617 10
2.552 -6.411 6.387 10
2.813 -6.809 6.277 10
3.107 -7.453 6.279 10
3.284 -8.066 6.325 10
3.205 -9.03 6.509 11
2.983 -9.629 6.761 9
2.501 -10.11 7.01 10
2.011 -10.268 7.51 10
1.776 -10.074 7.872 10
1.036 -9.698 8.427 12
0.217 -9.038 9.112 8
-0.591 -8.7 9.545 10
-1.235 -8.259 10.098 10
-1.374 -8.001 10.457 10
-1.034 -7.838 10.419 14
-0.557 -7.845 10.18 6
-0.246 -7.955 9.821 10
0.282 -8.157 9.315 10
0.833 -8.513 8.767 14
1.247 -8.7 8.42 6
1.893 -8.954 7.817 10
2.322 -9.117 7.359 10
2.643 -9.133 6.955 10
2.885 -9.37 6.536 10
2.894 -9.54 6.373 10
2.729 -9.964 6.16 10
2.475 -10.438 6.095 10
2.161 -10.845 5.999 10
1.666 -11.343 6.038 10
1.345 -11.587 6.126 10
0.866 -11.966 6.406 10
0.849 -12.138 6.928 12
1.015 -12.22 7.316 8
1.616 -12.129 7.594 10
2.375 -11.903 7.68 10
2.712 -11.733 7.405 10
3.05 -11.563 7.129 10
2.643 -11.544 6.983 10
2.221 -11.681 6.983 9
1.898 -11.815 7.149 11
1.316 -12.191 7.331 10
1.429 -12.629 7.422 9
1.556 -12.911 7.366 11
2.188 -13.165 7.24 9
3.078 -13.177 7.096 11
4.017 -12.536 7.139 10
5.075 -11.686 7.237 9
5.628 -10.864 7.407 11
6.394 -9.744 7.9 10
6.727 -9.236 8.279 9
6.567 -9.052 8.295 11
5.808 -8.951 8.657 10
4.836 -9.15 8.695 10
3.66 -9.129 8.925 10
2.731 -8.916 9.574 14
2.401 -8.619 9.878 6
1.632 -8.286 10.496 10
1.067 -8.173 10.922 10
0.967 -7.489 11.121 15
1.709 -6.459 11.106 5
2.889 -5.465 10.778 10
4.0 -4.721 10.699 10
4.774 -4.625 10.735 10
4.34 -4.884 11.056 14
3.632 -4.79 11.468 6
2.992 -4.448 11.631 10
2.027 -4.079 11.71 11
1.094 -3.845 11.367 9
0.435 -3.962 10.934 10
-0.428 -4.146 9.945 10
-0.967 -4.357 9.04 10
-1.292 -4.498 8.08 10
-1.766 -4.757 6.548 10
-2.035 -4.948 5.571 10
-2.336 -5.456 4.055 10
-2.518 -5.889 2.944 10
-2.142 -6.421 1.651 14
-1.058 -6.651 -0.363 10
0.059 -6.564 -1.841 6
1.833 -5.779 -3.229 10
3.043 -4.407 -2.827 10
3.543 -3.337 -1.702 13
3.09 -2.801 0.44 7
1.982 -2.964 2.494 10
0.507 -4.73 3.162 10
-0.679 -7.606 3.339 12
-0.914 -9.947 2.499 12
-0.409 -12.188 1.644 6
0.617 -13.196 1.139 10
1.932 -12.169 1.283 10
3.524 -10.63 2.123 13
4.376 -9.191 2.978 7
4.795 -7.742 4.448 10
4.879 -8.209 5.585 10
4.685 -9.188 6.026 10
4.51 -10.632 6.239 10
4.769 -12.085 5.837 14
4.323 -12.272 4.73 6
5.039 -13.079 3.545 10
5.736 -13.421 2.588 11
6.366 -12.509 1.865 13
7.46 -11.875 2.02 6
6.974 -10.093 1.829 10
7.742 -7.879 3.296 10
8.578 -6.919 4.529 10
9.095 -6.749 6.071 10
10.299 -7.716 7.503 10
10.249 -9.117 7.275 10
10.79 -10.328 7.034 10
11.65 -10.749 6.483 10
10.975 -10.477 6.222 10
9.706 -9.679 6.981 10
7.845 -9.071 7.754 10
6.239 -8.233 9.004 10
5.899 -7.479 10.5 10
5.894 -7.187 11.212 10
4.79 -7.005 12.586 10
3.433 -7.053 13.484 10
1.63 -6.574 13.189 10
0.873 -4.91 12.172 10
1.216 -3.136 10.491 10
2.765 -0.995 9.871 10
4.156 0.172 9.823 13
4.759 0.093 10.263 7
4.917 -0.392 10.386 10
3.869 -1.244 9.447 10
3.699 -1.505 8.911 12
3.529 -1.766 8.374 8
3.766 -1.62 8.327 10
3.758 -1.527 8.394 10
3.476 -1.58 8.678 10
3.141 -1.733 9.129 10
2.844 -1.886 9.409 10
2.755 -2.032 9.581 10
2.597 -1.795 9.624 10
2.492 -1.458 9.502 10
2.214 -0.782 9.421 10
1.525 -0.019 9.26 10
0.969 0.418 9.141 21
0.414 0.857 9.021 9
0.378 0.952 8.908 10
0.84 0.914 8.769 10
1.237 0.818 8.719 10
1.812 0.521 8.556 10
2.149 0.155 8.31 14
2.437 -0.119 8.161 10
2.683 -0.363 8.042 6
2.753 -0.407 8.034 10
2.703 -0.241 8.07 10
2.6 0.031 8.295 10
2.537 0.272 8.492 10
2.473 0.562 8.779 10
2.418 0.718 9.059 10
2.308 0.799 9.124 10
2.042 0.821 9.16 10
1.778 0.794 9.105 10
1.52 0.768 9.1 10
1.369 0.708 9.121 10
1.561 0.684 9.153 10
1.836 0.617 9.083 10
2.106 0.55 8.963 10
2.686 0.454 8.779 10
3.282 0.272 8.511 10
3.794 0.134 8.343 10
4.376 -0.148 8.204 10
4.649 -0.402 8.13 10
4.848 -0.749 8.243 10
5.224 -1.249 8.322 10
5.53 -1.606 8.372 10
5.961 -1.944 8.319 10
6.263 -2.078 8.183 10
6.514 -1.948 8.046 10
6.715 -1.807 7.759 10
6.792 -1.685 7.575 10
6.883 -1.572 7.314 10
6.55 -1.594 7.247 10
6.268 -1.628 7.331 10
5.619 -1.558 7.309 10
4.955 -1.479 7.364 10
4.388 -1.247 7.11 10
3.749 -0.909 6.742 10
3.476 -0.675 6.478 10
3.145 -0.62 6.251 10
3.016 -0.694 6.172 10
3.021 -1.3 6.313 10
3.078 -2.176 6.507 10
3.193 -2.873 6.665 10
3.143 -3.694 6.931 10
2.873 -4.194 7.053 10
2.549 -4.424 7.122 10
2.217 -4.632 7.149 10
2.049 -4.716 7.067 10
1.991 -4.651 6.962 10
1.877 -4.903 7.017 10
1.771 -5.176 7.115 10
1.498 -5.659 7.338 10
1.273 -6.186 7.623 10
0.847 -6.332 7.757 10
0.282 -6.342 8.02 10
-0.114 -6.141 8.159 10
-0.562 -6.174 8.401 10
-0.888 -6.433 8.741 10
-1.074 -6.828 8.951 10
-1.556 -7.412 9.275 10
-1.987 -7.762 9.495 10
-2.461 -8.224 9.725 10
-2.885 -8.645 10.113 10
-3.014 -8.877 10.388 10
-3.114 -8.762 10.623 10
-3.035 -8.374 10.74 10
-3.117 -7.884 10.759 10
-3.32 -7.527 10.828 10
-3.552 -7.517 10.939 10
-3.842 -7.474 11.168 10
-3.926 -7.457 11.224 10
-3.888 -7.307 11.228 10
-3.971 -7.216 11.255 10
-3.998 -7.158 11.161 10
-4.268 -7.345 11.24 10
-4.697 -7.52 11.324 10
-5.003 -7.635 11.386 10
-5.453 -7.831 11.437 10
-5.755 -7.9 11.429 10
-5.834 -8.056 11.384 10
-5.995 -8.279 11.396 10
-6.011 -8.42 11.42 10
-6.088 -8.559 11.252 10
-6.229 -8.623 11.118 10
-6.337 -8.604 10.869 10
-6.442 -8.561 10.692 10
-6.488 -8.52 10.706 10
-6.593 -8.497 10.773 10
-6.766 -8.609 10.965 10
-6.94 -8.746 11.085 10
-7.115 -8.88 11.082 10
-7.23 -8.997 11.027 10
-7.173 -9.145 10.862 10
-7.158 -9.564 10.702 10
-7.144 -9.986 10.663 10
-6.969 -10.359 10.493 10
-6.852 -10.582 10.366 10
-6.478 -10.453 10.149 10
-5.975 -10.323 9.825 10
-5.633 -10.242 9.634 10
-5.14 -10.259 9.239 10
-4.692 -10.383 8.884 10
-4.374 -10.508 8.635 10
-3.885 -10.692 8.219 10
-3.548 -10.778 8.006 10
-3.172 -10.831 7.477 10
-2.774 -10.936 6.89 10
-2.547 -10.982 6.471 10
-2.475 -11.003 6.138 10
-2.609 -11.032 6.167 10
-2.477 -10.85 6.43 10
-1.85 -10.326 6.605 10
-1.067 -9.825 6.694 10
0.071 -9.131 6.545 10
0.876 -8.738 5.966 10
1.185 -8.688 5.475 10
1.699 -8.748 4.879 10
1.857 -9.002 4.52 10
2.521 -9.15 4.371 10
3.43 -9.241 4.189 10
4.134 -9.222 4.113 10
4.824 -9.162 4.05 10
5.056 -9.064 4.031 10
5.224 -8.951 4.158 10
5.468 -8.966 4.762 10
5.726 -9.021 5.351 10
5.92 -9.05 6.344 10
5.568 -9.165 7.026 10
5.14 -9.153 7.232 10
5.082 -9.186 7.208 10
5.09 -9.246 6.78 10
5.841 -9.27 6.967 10
6.306 -9.05 7.354 10
6.399 -8.784 7.972 10
6.397 -8.585 8.925 10
6.014 -8.408 9.461 10
5.822 -8.623 9.662 10
5.595 -8.805 9.521 10
5.463 -8.92 9.045 10
5.243 -9.078 8.573 10
4.984 -8.978 8.231 10
4.762 -8.911 8.231 10
4.364 -8.492 8.07 10
4.055 -8.03 7.905 10
3.588 -7.359 7.951 10
2.758 -6.643 8.025 10
2.102 -6.279 8.259 10
1.182 -5.894 8.195 10
0.555 -5.827 7.924 10
0.124 -5.798 7.369 10
-0.426 -5.882 6.33 10
-0.713 -5.987 5.59 10
-1.029 -6.229 4.211 10
-1.177 -6.478 3.088 10
-0.979 -6.718 1.958 10
-0.591 -7.082 0.483 10
-0.174 -7.309 -0.351 10
0.153 -7.678 -1.391 10
0.265 -8.245 -1.898 10
0.189 -8.688 -2.061 10
0.596 -9.574 -2.31 10
1.091 -10.319 -2.355 10
2.312 -11.013 -3.203 10
4.659 -11.659 -4.601 10
6.521 -11.863 -5.913 10
9.052 -12.028 -6.136 10
9.897 -11.518 -4.304 10
9.617 -11.056 -1.922 10
9.184 -10.998 1.391 10
8.082 -10.979 3.615 10
8.532 -12.105 4.165 10
9.967 -12.586 3.428 10
11.554 -12.662 1.759 10
14.041 -11.686 -0.064 10
15.926 -9.988 -1.508 10
16.63 -8.226 -0.984 10
16.565 -6.358 0.047 10
15.6 -5.544 1.235 10
13.745 -4.491 2.264 10
12.085 -4.146 2.614 10
11.257 -3.639 2.798 10
10.477 -2.746 3.378 10
10.587 -2.092 4.115 10
10.211 -1.599 4.436 10
9.947 -1.572 4.206 10
9.636 -1.932 3.581 10
8.497 -2.257 4.388 10
7.843 -2.422 5.612 10
6.291 -1.999 8.24 10
4.702 -1.11 10.587 10
3.94 -0.256 11.501 11
3.284 0.852 12.205 9
3.351 1.57 11.712 10
3.579 1.596 10.986 9
4.242 1.357 9.955 11
4.8 0.864 9.133 10
5.207 0.064 8.231 9
5.267 -0.462 7.331 11
4.891 -0.723 6.737 9
4.563 -1.022 6.347 10
4.386 -1.015 6.038 11
3.948 -1.429 6.167 9
3.67 -1.608 6.402 10
3.344 -1.75 6.433 11
2.832 -1.558 6.907 9
2.806 -0.991 7.455 10
2.564 -0.495 7.831 13
2.331 0.421 8.372 7
2.286 1.005 8.47 11
1.958 1.709 8.497 13
1.69 2.13 8.781 7
1.412 2.13 8.901 9
1.144 1.85 9.114 10
1.158 1.45 9.399 10
1.137 1.012 9.55 11
1.608 0.509 9.725 11
2.07 0.287 9.806 9
2.403 -0.459 10.026 10
2.767 -1.048 10.189 10
2.279 -1.754 10.5 10
1.929 -2.391 10.778 10
1.709 -2.504 10.917 10
2.279 -2.047 10.06 10
1.951 -1.656 10.089 13
1.484 -1.335 10.151 7
1.596 -0.94 10.096 10
0.919 -1.115 11.037 10
1.762 -0.749 10.587 13
2.597 -0.371 9.902 7
2.853 -0.067 9.334 10
3.143 -0.05 9.052 10
3.09 -0.517 9.102 13
3.045 -0.995 9.387 7
2.954 -1.527 9.603 10
2.829 -1.771 9.533 10
2.724 -1.651 9.334 10
2.619 -1.532 9.136 10
2.58 -1.13 9.102 10
2.415 -0.644 9.236 10
2.31 -0.33 9.5 10
2.248 0.366 9.655 10
2.257 0.79 9.797 10
2.394 1.13 9.77 10
2.401 1.106 9.864 10
2.365 0.699 10.065 10
2.164 0.153 10.156 10
1.999 -0.43 10.275 10
1.963 -0.651 10.275 10
1.853 -0.94 10.271 10
1.814 -1.048 10.295 10
1.81 -1.185 10.101 10
2.008 -1.213 9.651 10
2.281 -1.173 9.205 10
2.707 -1.223 8.659 10
3.016 -1.388 8.315 10
3.122 -1.661 8.226 10
3.315 -2.092 8.082 10
3.28 -2.65 7.881 20
3.303 -3.21 7.486 10
3.327 -3.77 7.091 10
3.349 -4.29 6.643 10
3.447 -4.592 6.354 10
3.586 -4.824 6.086 10
3.653 -5.154 5.923 10
3.634 -5.367 5.868 10
2.983 -5.894 6.198 20
2.279 -6.306 6.689 10
1.288 -6.789 7.247 10
0.296 -7.273 7.805 10
-0.397 -7.587 8.14 10
-1.323 -8.03 8.573 10
-1.891 -8.303 8.834 10
-2.48 -8.451 9.119 10
-2.734 -8.456 9.241 10
-2.794 -8.286 9.32 10
-2.88 -8.061 9.488 10
-2.944 -7.96 9.631 10
-3.014 -7.773 9.713 10
-3.052 -7.742 9.689 10
-3.064 -7.766 9.576 10
-3.167 -7.9 9.488 10
-3.265 -8.121 9.461 10
-3.488 -8.202 9.447 10
-3.861 -8.367 9.404 11
-4.144 -8.422 9.337 9
-4.436 -8.65 9.282 10
-4.596 -8.906 9.265 10
-4.572 -9.126 9.318 10
-4.587 -9.437 9.44 10
-4.592 -9.576 9.55 10
-4.747 -9.945 9.768 10
-5.011 -10.216 10.096 10
-5.236 -10.395 10.354 10
-5.592 -10.299 10.896 10
-5.798 -9.974 11.329 10
-6.026 -9.588 11.731 10
-6.229 -9.459 12.105 10
-6.301 -9.605 12.196 10
-6.32 -9.691 12.248 10
-6.244 -9.888 12.181 10
-6.023 -9.679 11.722 10
-5.738 -9.72 11.046 10
-5.506 -9.821 10.409 10
-5.106 -10.113 9.593 10
-4.742 -10.714 9.124 10
-4.443 -11.066 8.87 10
-4.297 -11.475 8.779 10
-4.319 -11.693 8.868 10
-4.73 -11.774 9.136 10
-5.243 -11.992 9.399 10
-5.602 -12.152 9.5 10
-5.995 -12.184 9.71 10
-6.129 -12.191 9.816 10
-6.086 -11.947 9.866 10
-5.796 -11.765 9.648 10
-5.473 -11.712 9.32 10
-4.876 -11.781 8.786 10
-4.357 -11.966 8.312 10
-3.818 -12.002 7.759 10
-2.861 -11.748 6.835 10
-2.176 -11.372 6.117 10
-1.283 -10.955 5.451 10
-0.639 -10.369 5.195 10
-0.414 -10.072 5.31 10
-0.124 -9.742 5.525 10
-0.043 -9.452 5.688 10
0.304 -9.251 5.928 10
0.754 -8.98 6.184 10
1.139 -8.743 6.339 10
1.374 -8.743 6.239 10
1.326 -8.911 5.999 10
1.446 -9.385 5.286 10
2.126 -9.979 4.412 10
2.956 -10.335 3.794 10
4.003 -10.587 3.541 10
4.874 -10.749 4.01 10
5.185 -10.793 4.639 10
5.044 -11.264 5.887 10
4.687 -11.841 6.77 10
4.58 -11.911 7.429 10
3.936 -11.88 7.819 10
3.744 -11.42 7.592 10
3.186 -10.951 7.433 10
2.284 -10.84 7.235 10
2.434 -10.682 7.462 10
2.796 -10.134 7.302 10
3.524 -9.595 7.072 10
4.73 -9.411 6.991 10
4.508 -9.303 6.617 10
4.074 -9.586 6.631 10
3.325 -9.727 6.631 10
2.097 -9.514 6.483 10
1.493 -9.275 6.5 10
0.435 -9.181 6.224 10
-0.306 -9.229 5.963 10
-0.976 -9.172 5.035 10
-1.359 -9.212 4.074 10
-0.677 -8.413 2.092 10
