# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-3.483 -0.557 9.066 9.000
-3.524 -0.612 9.179 10.000
-3.481 -0.577 9.263 10.000
-3.411 -0.507 9.323 10.000
-3.347 -0.438 9.342 11.000
-3.265 -0.323 9.327 9.000
-3.222 -0.244 9.270 10.000
-3.157 -0.150 9.200 10.000
-3.076 0.016 9.138 10.000
-3.011 0.138 9.109 12.000
-2.983 0.301 9.136 8.000
-3.002 0.416 9.198 10.000
-3.081 0.426 9.282 10.000
-3.162 0.395 9.382 10.000
-3.208 0.323 9.428 10.000
-3.287 0.294 9.478 20.000
-3.323 0.296 9.500 10.000
-3.394 0.284 9.490 10.000
-3.466 0.272 9.481 10.000
-3.469 0.251 9.440 10.000
-3.438 0.294 9.378 10.000
-3.368 0.392 9.330 10.000
-3.327 0.538 9.255 10.000
-3.323 0.651 9.208 10.000
-3.383 0.723 9.205 10.000
-3.509 0.828 9.255 11.000
-3.608 0.885 9.332 9.000
-3.754 0.979 9.464 10.000
-3.924 1.065 9.615 11.000
-4.027 1.118 9.713 9.000
-4.175 1.230 9.837 10.000
-4.276 1.307 9.907 10.000
-4.335 1.374 9.995 10.000
-4.395 1.412 10.089 11.000
-4.410 1.391 10.156 9.000
-4.381 1.345 10.182 10.000
-4.338 1.292 10.146 10.000
-4.216 1.280 10.034 10.000
-4.046 1.237 9.897 11.000
-3.919 1.218 9.801 9.000
-3.751 1.211 9.715 10.000
-3.629 1.209 9.713 10.000
-3.555 1.237 9.734 10.000
-3.464 1.304 9.753 11.000
-3.414 1.359 9.763 9.000
-3.373 1.417 9.765 10.000
-3.332 1.505 9.744 10.000
-3.308 1.556 9.725 10.000
-3.256 1.647 9.646 11.000
-3.227 1.719 9.562 9.000
-3.169 1.762 9.428 10.000
-3.066 1.766 9.191 10.000
-2.992 1.731 9.014 10.000
-2.856 1.790 8.901 11.000
-2.762 1.999 8.999 9.000
-2.715 2.245 9.200 11.000
-2.700 2.545 9.483 9.000
-2.748 2.748 9.701 10.000
-2.767 2.760 9.703 10.000
-2.755 2.664 9.658 10.000
-2.710 2.516 9.531 10.000
-2.640 2.322 9.332 10.000
-2.585 2.169 9.212 10.000
-2.504 2.147 9.035 11.000
-2.425 2.161 8.748 9.000
-2.370 2.221 8.532 10.000
-2.360 2.286 8.346 11.000
-2.458 2.334 8.298 9.000
-2.554 2.346 8.360 11.000
-2.686 2.434 8.439 9.000
-2.772 2.518 8.489 10.000
-2.760 2.604 8.540 10.000
-2.734 2.659 8.695 11.000
-2.671 2.638 8.834 10.000
-2.607 2.521 9.011 9.000
-2.590 2.394 9.155 10.000
-2.523 2.293 9.109 10.000
-2.370 2.173 9.035 10.000
-2.219 2.149 8.923 11.000
-2.020 2.123 8.791 9.000
-1.812 2.078 8.693 10.000
-1.690 2.051 8.623 10.000
-1.489 1.903 8.520 10.000
-1.335 1.757 8.437 10.000
-1.261 1.474 8.365 10.000
-1.091 1.082 8.238 21.000
-0.897 0.778 7.843 9.000
-0.703 0.474 7.448 11.000
-0.330 0.383 6.892 9.000
0.047 0.404 6.306 10.000
0.323 0.459 6.021 10.000
0.560 0.495 5.808 10.000
0.457 0.481 6.011 10.000
0.253 0.464 6.301 11.000
-0.153 0.385 6.746 9.000
-0.521 0.325 7.120 10.000
-0.883 0.201 7.520 10.000
-1.283 0.215 8.080 11.000
-1.479 0.292 8.485 9.000
-1.867 0.533 8.760 10.000
-2.097 0.837 8.791 10.000
-2.516 1.139 8.463 10.000
-3.567 1.489 8.341 11.000
-4.426 1.673 8.348 9.000
-5.882 1.230 10.022 10.000
-7.110 0.651 11.894 10.000
-6.979 -0.919 13.476 10.000
-5.518 -1.829 13.812 11.000
-3.462 -2.111 12.480 9.000
-0.876 -2.185 10.874 10.000
1.235 -1.654 9.074 10.000
2.018 -1.783 8.520 10.000
3.057 -1.551 8.078 11.000
3.567 -1.527 7.910 9.000
3.763 -0.627 8.300 10.000
3.866 0.723 8.695 10.000
3.713 1.711 8.980 10.000
3.416 3.055 9.162 11.000
2.827 4.106 9.263 19.000
1.972 4.845 9.713 11.000
1.118 5.585 10.163 9.000
0.292 5.968 10.807 11.000
-0.014 5.985 10.903 9.000
0.038 5.863 10.644 10.000
0.280 5.485 10.149 10.000
0.636 5.109 9.562 10.000
0.888 4.508 9.387 11.000
1.321 3.830 9.160 10.000
1.565 3.409 9.169 10.000
1.929 3.186 9.141 9.000
2.231 3.308 9.050 10.000
2.377 3.648 8.937 11.000
2.437 3.945 8.884 9.000
2.377 4.043 8.870 10.000
2.231 3.988 8.908 10.000
2.047 3.677 9.016 10.000
1.948 3.409 9.064 11.000
1.941 3.320 9.026 9.000
2.020 3.385 8.935 10.000
2.039 3.636 8.973 10.000
1.965 3.782 9.203 10.000
1.800 3.749 9.519 10.000
1.742 3.655 9.746 10.000
1.757 3.490 9.849 10.000
1.881 3.459 9.600 11.000
1.862 3.292 9.344 9.000
1.735 3.184 9.176 11.000
1.599 2.930 8.932 9.000
1.570 2.501 8.781 10.000
1.685 2.209 8.638 10.000
1.972 1.687 8.518 10.000
2.269 1.312 8.475 11.000
2.664 1.067 8.611 9.000
3.131 1.130 8.777 11.000
3.426 1.422 8.918 9.000
3.509 2.135 9.299 10.000
3.371 2.863 9.567 11.000
2.954 3.404 9.943 10.000
2.499 3.574 10.213 9.000
2.255 3.323 10.244 11.000
2.166 2.808 10.086 9.000
2.317 2.013 9.794 11.000
2.506 1.589 9.607 10.000
2.683 1.108 9.536 10.000
2.705 0.890 9.653 9.000
2.473 0.876 9.957 10.000
2.039 1.036 10.378 10.000
1.618 1.254 10.685 10.000
1.177 1.252 10.761 10.000
0.957 1.206 10.649 10.000
1.223 0.806 10.371 10.000
1.426 0.390 9.883 10.000
1.501 0.119 9.490 20.000
1.572 -0.229 9.373 11.000
1.359 -0.399 9.303 9.000
1.247 -0.730 9.684 11.000
1.283 -0.986 10.199 9.000
1.261 -1.156 10.292 11.000
1.144 -1.221 10.216 9.000
0.988 -1.108 9.900 10.000
0.667 -1.022 9.835 15.000
0.407 -0.943 9.916 6.000
0.617 -1.316 10.017 9.000
1.154 -2.257 9.184 10.000
1.855 -3.172 8.099 10.000
2.102 -4.697 5.528 10.000
0.289 -5.990 3.136 21.000
-2.365 -6.320 3.150 10.000
-5.020 -6.651 3.165 9.000
-6.495 -5.607 4.623 10.000
-6.107 -4.611 6.148 10.000
-5.202 -4.010 6.200 10.000
-3.550 -3.114 6.375 10.000
-2.624 -2.983 6.593 10.000
-1.180 -2.229 7.510 11.000
0.011 -1.223 8.446 9.000
0.457 -0.512 9.260 10.000
0.612 0.191 10.117 11.000
0.071 0.435 10.180 10.000
-0.138 0.440 10.402 9.000
-0.560 0.373 10.539 20.000
-1.328 0.136 10.414 11.000
-1.486 -0.179 10.450 9.000
-1.723 -0.507 10.307 10.000
-1.996 -0.612 10.110 11.000
-1.632 -0.541 10.132 9.000
-2.128 -0.450 9.844 11.000
-2.387 -0.624 9.375 9.000
-2.398 -0.950 9.045 14.000
-2.274 -1.546 8.535 6.000
-1.900 -2.082 8.173 10.000
-1.707 -2.343 7.939 10.000
-1.824 -2.698 7.769 10.000
-2.078 -2.782 7.778 11.000
-2.600 -2.923 7.970 10.000
-3.385 -2.966 8.192 10.000
-3.859 -2.916 8.350 9.000
-4.491 -2.928 8.451 11.000
-4.855 -2.882 8.370 9.000
-4.948 -3.007 8.044 11.000
-4.884 -3.306 7.920 9.000
-4.661 -3.543 7.852 10.000
-4.453 -4.153 7.841 12.000
-4.309 -4.702 8.097 8.000
-4.362 -4.821 8.192 10.000
-4.390 -4.565 8.219 11.000
-4.405 -3.936 8.190 9.000
-4.390 -3.272 8.010 10.000
-4.232 -2.995 7.620 11.000
-4.098 -3.093 7.299 9.000
-4.012 -3.397 7.151 11.000
-3.955 -3.734 7.153 9.000
-4.331 -3.909 7.649 11.000
-4.850 -3.869 8.171 9.000
-5.322 -3.622 8.520 10.000
-5.767 -3.280 8.784 10.000
-5.884 -2.968 8.724 10.000
-5.951 -2.961 8.597 10.000
-6.021 -2.856 8.422 11.000
-6.117 -2.846 8.334 9.000
-6.162 -2.913 8.307 10.000
-6.129 -2.856 8.611 11.000
-6.093 -2.896 8.963 10.000
-6.112 -2.595 9.361 9.000
-6.181 -2.217 9.696 11.000
-6.248 -1.886 9.536 9.000
-6.186 -1.534 9.282 10.000
-6.069 -1.525 8.983 11.000
-5.911 -1.422 8.592 10.000
-5.717 -1.388 8.331 20.000
-5.559 -1.649 8.133 9.000
-5.401 -1.910 7.934 11.000
-5.092 -2.149 7.805 10.000
-4.922 -2.209 7.857 10.000
-4.845 -1.996 7.941 9.000
-4.774 -1.754 8.030 10.000
-4.893 -1.628 8.140 11.000
-4.915 -1.711 8.051 10.000
-4.802 -1.850 8.176 20.000
-4.572 -2.154 8.401 9.000
-4.343 -2.458 8.626 10.000
-4.043 -2.638 8.923 10.000
-3.845 -2.829 8.906 20.000
-3.739 -2.856 8.832 11.000
-3.450 -2.908 8.777 10.000
-3.213 -2.973 8.743 10.000
-3.050 -3.023 8.959 10.000
-2.906 -3.102 9.126 10.000
-3.126 -3.253 9.390 10.000
-3.373 -3.426 9.670 10.000
-3.579 -3.545 9.801 10.000
-3.732 -3.660 9.866 10.000
-3.706 -3.677 9.816 10.000
-3.502 -3.564 9.706 10.000
-3.387 -3.483 9.734 10.000
-3.325 -3.406 9.830 10.000
-3.294 -3.361 10.036 10.000
-3.428 -3.344 10.199 11.000
-3.473 -3.296 10.223 9.000
-3.517 -3.141 10.292 10.000
-3.529 -2.954 10.251 10.000
-3.349 -2.652 10.350 10.000
-2.966 -2.161 10.354 10.000
-2.585 -1.778 10.314 10.000
-2.018 -1.448 10.283 10.000
-1.628 -1.312 10.199 10.000
-1.395 -1.556 10.194 10.000
-1.180 -1.855 10.206 10.000
-1.151 -2.102 10.208 10.000
-1.192 -2.288 10.263 10.000
-1.426 -2.059 10.350 10.000
-1.644 -1.774 10.419 10.000
-1.999 -1.256 10.433 9.000
-2.284 -0.799 10.395 11.000
-2.535 -0.330 10.326 9.000
-2.956 0.282 10.230 10.000
-3.241 0.663 10.189 11.000
-3.569 1.012 10.211 9.000
-3.782 1.125 10.247 10.000
-3.859 1.067 10.323 11.000
-3.890 1.110 10.438 9.000
-3.878 1.185 10.491 10.000
-3.773 1.216 10.541 11.000
-3.634 1.273 10.577 9.000
-3.433 1.130 10.594 10.000
-3.045 0.948 10.551 10.000
-2.750 0.809 10.510 10.000
-2.444 0.442 10.532 11.000
-2.025 0.160 10.405 10.000
-1.793 -0.083 10.338 9.000
-1.470 -0.038 10.091 11.000
-1.158 0.234 9.782 10.000
-0.902 0.555 9.574 9.000
-0.502 0.713 9.380 10.000
-0.193 0.581 9.366 11.000
0.074 0.488 9.440 10.000
0.177 0.363 9.543 9.000
0.160 0.524 9.911 10.000
0.083 0.890 10.541 10.000
0.047 1.218 11.082 10.000
0.014 1.738 11.781 10.000
0.040 2.200 12.179 10.000
0.126 2.456 12.315 11.000
0.292 2.719 12.313 10.000
0.507 2.719 12.064 20.000
0.723 2.729 11.772 10.000
0.938 2.738 11.480 12.000
1.180 2.954 11.221 8.000
1.369 3.241 11.051 10.000
1.570 3.703 10.740 10.000
1.826 3.983 10.412 10.000
1.977 4.050 10.189 12.000
1.853 3.339 10.005 8.000
1.611 1.757 9.993 10.000
1.314 0.356 9.998 10.000
0.940 -1.328 9.706 10.000
0.842 -2.236 9.375 10.000
0.521 -2.695 8.875 10.000
0.181 -3.428 8.559 10.000
-0.081 -3.876 8.540 18.000
-0.268 -4.197 8.487 2.000
-0.280 -4.043 8.590 12.000
-0.272 -3.617 8.508 10.000
-0.203 -2.580 8.238 8.000
-0.210 -1.671 8.001 12.000
-0.229 -0.780 8.063 10.000
-0.502 -0.260 8.293 9.000
-0.837 -0.351 8.712 11.000
-1.113 -0.682 9.078 8.000
-1.307 -1.292 9.193 12.000
-1.173 -1.551 9.131 9.000
-1.027 -1.697 9.045 10.000
-0.940 -1.604 9.011 11.000
-0.809 -1.484 9.174 8.000
-0.837 -1.544 9.284 12.000
-0.878 -1.716 9.418 10.000
-0.840 -1.865 9.603 9.000
-0.847 -2.039 9.591 11.000
-0.725 -1.877 9.622 8.000
-0.584 -1.728 9.639 12.000
-0.521 -1.604 9.605 10.000
-0.433 -1.453 9.591 11.000
-0.387 -1.441 9.595 7.000
-0.342 -1.352 9.605 10.000
-0.237 -1.151 9.658 12.000
-0.158 -0.976 9.691 10.000
-0.129 -0.943 9.727 9.000
-0.016 -1.106 9.753 11.000
0.035 -1.381 9.737 8.000
0.076 -1.644 9.789 11.000
0.167 -1.766 9.840 10.000
0.095 -1.699 9.962 9.000
-0.093 -1.642 10.225 12.000
-0.270 -1.596 10.419 8.000
-0.505 -1.596 10.670 11.000
-0.679 -1.651 10.869 11.000
-0.744 -1.742 10.915 9.000
-0.775 -1.807 10.898 11.000
-0.749 -1.826 10.824 8.000
-0.703 -1.742 10.656 11.000
-0.720 -1.551 10.481 11.000
-0.770 -1.386 10.369 8.000
-0.727 -1.242 10.297 13.000
-0.703 -1.201 10.319 7.000
-0.507 -1.295 10.285 12.000
-0.177 -1.295 10.144 10.000
0.059 -1.273 9.962 8.000
0.296 -1.149 9.622 11.000
0.430 -0.952 9.356 11.000
0.390 -0.854 9.107 10.000
0.275 -0.756 8.913 10.000
0.160 -0.761 8.877 9.000
-0.095 -0.730 8.911 12.000
-0.311 -0.694 9.035 8.000
-0.502 -0.656 9.193 11.000
-0.648 -0.651 9.414 10.000
-0.653 -0.682 9.564 8.000
-0.591 -0.727 9.682 12.000
-0.392 -0.735 9.660 10.000
-0.239 -0.708 9.576 9.000
-0.016 -0.646 9.452 11.000
0.138 -0.569 9.361 8.000
0.332 -0.543 9.354 12.000
0.608 -0.531 9.354 10.000
0.814 -0.555 9.394 9.000
1.086 -0.529 9.500 12.000
1.235 -0.493 9.572 7.000
1.331 -0.404 9.775 12.000
1.455 -0.275 10.065 11.000
1.513 -0.196 10.290 14.000
1.570 -0.143 10.575 3.000
1.599 -0.129 10.721 11.000
1.599 -0.181 10.752 10.000
1.637 -0.260 10.728 11.000
1.675 -0.313 10.644 8.000
1.738 -0.423 10.532 12.000
1.869 -0.543 10.412 9.000
1.963 -0.636 10.347 10.000
2.078 -0.730 10.247 11.000
2.169 -0.766 10.175 8.000
2.152 -0.739 10.160 12.000
2.147 -0.732 10.139 10.000
2.121 -0.725 10.153 10.000
2.169 -0.754 10.103 8.000
2.255 -0.809 10.031 10.000
2.396 -0.914 9.871 12.000
2.638 -0.950 9.634 9.000
2.806 -0.950 9.461 10.000
3.035 -0.871 9.289 11.000
3.198 -0.730 9.294 9.000
3.260 -0.658 9.375 11.000
3.289 -0.622 9.469 11.000
3.256 -0.665 9.562 8.000
3.318 -0.732 9.473 11.000
3.529 -0.711 9.179 8.000
3.773 -0.653 8.872 11.000
4.129 -0.418 8.372 11.000
4.390 -0.153 7.972 8.000
4.601 -0.220 7.594 11.000
4.853 -0.840 7.053 9.000
4.991 -1.637 6.706 10.000
5.595 -2.375 6.179 10.000
6.227 -2.681 5.722 10.000
6.818 -2.434 5.427 10.000
7.354 -1.944 5.121 10.000
7.426 -1.513 4.994 11.000
7.218 -1.130 5.073 11.000
6.816 -0.809 5.284 8.000
6.469 -0.732 5.506 12.000
6.107 -0.569 5.820 10.000
5.820 -0.497 6.081 9.000
5.726 -0.363 6.210 11.000
5.588 -0.328 6.284 8.000
5.463 -0.378 6.268 12.000
5.427 -0.584 6.205 10.000
5.351 -0.976 6.193 9.000
5.319 -1.271 6.236 11.000
5.305 -1.750 6.303 8.000
5.281 -2.121 6.378 12.000
5.279 -2.310 6.433 10.000
5.183 -2.382 6.466 9.000
5.070 -2.269 6.476 11.000
4.845 -2.130 6.461 8.000
4.465 -2.042 6.358 12.000
4.177 -2.070 6.277 10.000
3.754 -2.094 6.327 9.000
3.442 -2.145 6.402 11.000
3.179 -2.111 6.581 8.000
2.904 -2.133 6.718 12.000
2.765 -2.159 6.722 10.000
2.624 -2.231 6.694 8.000
2.609 -2.331 6.617 12.000
2.506 -2.351 6.497 9.000
2.300 -2.430 6.490 10.000
2.097 -2.463 6.517 11.000
1.752 -2.489 6.639 8.000
1.307 -2.597 6.794 13.000
0.964 -2.645 6.837 8.000
0.445 -2.774 6.998 10.000
0.067 -2.911 7.062 12.000
-0.248 -3.110 7.343 7.000
-0.622 -3.263 7.680 12.000
-0.818 -3.335 7.900 9.000
-1.132 -3.315 8.092 10.000
-1.307 -3.179 8.121 11.000
-1.601 -3.095 8.082 8.000
-1.910 -3.002 8.003 12.000
-2.102 -2.999 7.953 9.000
-2.348 -3.026 7.939 10.000
-2.513 -3.105 8.044 11.000
-2.664 -3.193 8.190 9.000
-2.899 -3.174 8.475 11.000
-3.078 -3.126 8.724 9.000
-3.265 -2.937 8.882 10.000
-3.572 -2.688 9.090 12.000
-3.794 -2.547 9.160 7.000
-4.156 -2.339 9.208 12.000
-4.414 -2.212 9.236 9.000
-4.647 -1.968 9.148 10.000
-4.963 -1.783 9.035 11.000
-5.140 -1.666 8.944 8.000
-5.341 -1.608 8.817 11.000
-5.449 -1.728 8.757 11.000
-5.482 -1.771 8.717 8.000
-5.602 -1.867 8.681 12.000
-5.698 -1.903 8.681 10.000
-5.820 -1.912 8.655 9.000
-6.007 -1.807 8.540 11.000
-6.107 -1.649 8.420 8.000
-6.351 -1.328 8.252 12.000
-6.569 -1.034 8.111 9.000
-6.833 -0.847 7.987 10.000
-7.115 -0.591 7.785 11.000
-7.254 -0.497 7.632 8.000
-7.422 -0.320 7.386 12.000
-7.469 -0.167 7.216 10.000
-7.529 0.016 6.967 9.000
-7.673 0.256 6.727 9.000
-7.788 0.411 6.581 10.000
-7.963 0.538 6.433 10.000
-8.066 0.488 6.358 11.000
-8.085 0.383 6.275 9.000
-8.080 0.462 6.217 11.000
-8.015 0.569 6.162 10.000
-8.166 0.758 6.179 10.000
-8.360 0.897 6.145 10.000
-8.578 0.852 6.086 10.000
-8.822 0.773 5.932 8.000
-8.930 0.770 5.712 14.000
-8.995 0.818 5.542 8.000
-9.148 0.830 5.319 8.000
-9.275 0.876 5.190 12.000
-9.524 0.837 5.142 11.000
-9.773 0.799 5.094 8.000
-10.019 0.811 5.154 15.000
-10.330 0.890 5.226 5.000
-10.481 0.972 5.293 9.000
-10.714 1.036 5.360 13.000
-10.704 1.086 5.482 8.000
-10.630 1.070 5.592 12.000
-10.474 1.168 5.789 9.000
-10.237 1.283 5.985 10.000
-10.149 1.491 6.014 14.000
-9.991 1.757 6.011 5.000
-9.914 1.908 5.923 10.000
-9.742 2.102 5.767 11.000
-9.516 2.269 5.616 13.000
-9.361 2.379 5.497 11.000
-9.145 2.521 5.418 5.000
-9.026 2.619 5.406 10.000
-8.985 2.707 5.489 11.000
-8.942 2.949 5.664 9.000
-8.959 3.160 5.798 16.000
-8.908 3.569 5.971 5.000
-8.839 3.921 6.100 10.000
-8.611 4.338 6.114 10.000
-8.279 4.857 6.155 13.000
-8.013 5.178 6.157 7.000
-7.733 5.585 6.210 12.000
-7.563 5.877 6.198 8.000
-7.498 6.066 6.160 14.000
-7.271 6.263 6.014 5.000
-7.058 6.373 5.817 11.000
-6.679 6.459 5.846 9.000
-6.258 6.698 5.942 11.000
-5.999 6.931 6.145 10.000
-5.980 7.034 6.344 9.000
-6.177 7.058 6.406 12.000
-6.531 6.792 6.423 8.000
-6.749 6.483 6.265 12.000
-6.727 6.303 6.112 9.000
-6.576 6.181 5.655 10.000
-6.461 6.112 4.994 10.000
-6.483 6.086 4.508 11.000
-6.868 5.748 3.928 8.000
-7.383 5.353 3.653 11.000
-8.022 4.824 3.473 10.000
-8.755 4.204 3.289 10.000
-9.124 3.895 3.198 11.000
-9.469 3.584 3.138 13.000
-9.538 3.490 3.165 5.000
-9.437 3.581 3.119 10.000
-9.212 3.691 3.098 11.000
-8.959 3.948 3.040 14.000
-8.705 4.204 2.983 6.000
-8.508 4.529 3.052 10.000
-8.437 4.836 3.098 11.000
-8.355 5.082 3.246 9.000
-8.274 5.329 3.394 11.000
-8.147 5.386 3.562 9.000
-8.032 5.319 3.679 10.000
-7.979 5.169 3.699 11.000
-7.927 4.879 3.739 9.000
-7.939 4.616 3.711 11.000
-7.915 4.235 3.756 8.000
-8.070 3.521 3.823 11.000
-8.226 2.947 3.869 11.000
-8.504 2.121 3.933 13.000
-8.805 1.537 3.974 5.000
-8.959 1.094 4.022 10.000
-9.136 0.845 4.285 12.000
-9.074 1.072 4.805 13.000
-9.011 1.300 5.324 5.000
-8.918 1.719 5.815 10.000
-8.705 1.956 6.387 12.000
-8.559 1.908 6.773 9.000
-8.257 1.778 7.261 14.000
-7.955 1.649 7.750 5.000
-7.627 1.522 8.027 12.000
-7.350 1.455 8.216 10.000
-6.988 1.395 8.348 13.000
-6.627 1.335 8.480 5.000
-6.047 1.151 8.480 11.000
-5.058 0.790 8.324 11.000
-4.309 0.502 8.123 12.000
-3.258 0.088 7.776 7.000
-2.166 -0.280 7.388 11.000
-1.484 -0.471 7.156 8.000
-0.509 -0.790 7.019 10.000
0.162 -0.981 7.029 13.000
0.603 -1.082 7.285 12.000
1.192 -1.072 7.625 5.000
1.489 -0.936 7.869 10.000
1.881 -0.682 8.188 12.000
2.087 -0.402 8.537 13.000
2.145 -0.232 8.803 5.000
2.080 -0.079 9.263 10.000
1.920 -0.043 9.648 10.000
1.714 -0.026 9.952 12.000
1.503 -0.023 10.249 10.000
1.414 -0.004 10.352 8.000
1.391 -0.019 10.414 12.000
1.450 -0.067 10.366 9.000
1.599 -0.167 10.247 10.000
1.886 -0.332 10.101 15.000
2.109 -0.464 9.995 5.000
2.511 -0.651 9.900 9.000
2.829 -0.770 9.883 11.000
3.189 -0.916 9.818 10.000
3.737 -1.189 9.612 11.000
4.106 -1.407 9.397 9.000
4.750 -1.704 8.916 11.000
5.492 -1.917 8.166 10.000
6.045 -2.003 7.558 9.000
6.837 -2.073 6.648 11.000
7.354 -2.063 6.004 8.000
7.716 -2.037 5.623 12.000
8.006 -2.099 5.374 10.000
8.056 -2.178 5.427 9.000
7.999 -2.267 5.566 11.000
7.819 -2.365 5.784 8.000
7.625 -2.300 5.868 12.000
7.410 -2.128 5.875 10.000
7.302 -1.946 5.796 9.000
7.213 -1.728 5.614 11.000
7.211 -1.584 5.434 8.000
7.297 -1.611 5.195 12.000
7.477 -1.723 4.872 10.000
7.637 -1.872 4.651 9.000
7.852 -2.106 4.388 13.000
7.975 -2.353 4.333 7.000
8.003 -2.513 4.362 11.000
7.970 -2.688 4.417 9.000
7.881 -2.777 4.515 9.000
7.771 -2.774 4.556 11.000
7.539 -2.789 4.632 9.000
7.369 -2.789 4.683 12.000
7.053 -2.849 4.774 10.000
6.785 -2.925 4.850 8.000
6.488 -2.956 4.915 12.000
6.086 -2.925 4.965 10.000
5.829 -2.834 4.975 9.000
5.446 -2.786 5.027 11.000
5.214 -2.767 5.056 8.000
4.915 -2.899 5.224 12.000
4.491 -3.098 5.422 9.000
4.194 -3.253 5.578 10.000
3.763 -3.454 5.767 12.000
3.404 -3.622 5.930 7.000
3.169 -3.722 6.062 13.000
2.844 -3.955 6.256 8.000
2.513 -4.280 6.464 10.000
2.284 -4.551 6.574 11.000
1.922 -4.912 6.701 8.000
1.651 -5.142 6.766 13.000
1.410 -5.310 6.756 8.000
0.960 -5.525 6.821 10.000
0.641 -5.650 6.868 11.000
0.148 -5.772 6.938 9.000
-0.234 -5.817 7.034 11.000
-0.572 -5.734 7.079 10.000
-1.185 -5.667 7.007 9.000
-1.623 -5.602 6.914 11.000
-2.286 -5.631 6.739 9.000
-3.162 -5.820 6.521 11.000
-3.763 -5.992 6.421 10.000
-4.762 -6.198 6.533 8.000
-5.535 -6.311 6.727 12.000
-6.222 -6.394 7.041 10.000
-6.895 -6.356 7.321 10.000
-7.170 -6.284 7.388 10.000
-7.431 -6.054 7.347 8.000
-7.402 -5.774 7.206 12.000
-7.426 -5.389 6.957 10.000
-7.565 -5.087 6.689 10.000
-7.718 -4.944 6.528 10.000
-7.943 -4.953 6.627 8.000
-8.130 -5.190 6.866 12.000
-8.310 -4.797 7.122 10.000
-8.568 -3.864 7.151 10.000
-8.755 -2.777 6.921 10.000
-8.901 -1.714 6.461 8.000
-9.088 -1.335 5.975 12.000
-9.196 -1.498 5.717 11.000
-9.504 -1.544 5.573 16.000
-10.180 -1.340 5.717 11.000
-10.558 -0.909 5.712 10.000
-10.936 -0.478 5.707 11.000
-10.955 -0.397 5.427 10.000
-10.649 -0.541 5.090 15.000
-10.357 -0.816 4.788 5.000
-10.041 -0.926 4.228 10.000
-9.883 -0.804 3.828 10.000
-9.758 -0.646 3.184 13.000
-9.768 -0.445 2.681 6.000
-9.823 -0.220 2.358 10.000
-9.938 0.153 2.066 11.000
-10.019 0.490 2.018 11.000
-10.110 0.500 1.853 8.000
-10.170 0.258 1.699 11.000
-10.170 -0.131 1.515 10.000
-10.302 -0.349 1.175 12.000
-10.424 -0.239 0.952 8.000
-10.630 0.064 0.701 9.000
-10.874 0.493 0.454 10.000
-10.986 0.749 0.363 10.000
-11.152 0.943 0.220 13.000
-11.243 1.005 0.172 7.000
-11.286 0.830 0.117 10.000
-11.221 0.775 -0.071 11.000
-10.948 0.995 -0.378 12.000
-10.675 1.216 -0.684 13.000
-10.419 1.726 -1.058 4.000
-10.271 2.116 -1.297 10.000
-10.220 2.188 -1.326 10.000
-10.170 2.260 -1.355 11.000
-9.933 2.209 -1.422 10.000
-9.569 2.391 -1.496 10.000
-9.263 2.679 -1.611 9.000
-9.172 2.906 -1.561 10.000
-9.318 3.035 -1.158 11.000
-9.591 2.932 -0.749 9.000
-9.837 2.877 -0.126 11.000
-9.868 2.882 0.330 9.000
-9.921 2.961 0.555 16.000
-9.974 3.040 0.780 4.000
-9.804 3.069 0.711 12.000
-9.457 3.201 0.876 10.000
-9.030 3.301 1.029 8.000
-8.784 3.282 1.472 11.000
-8.932 3.335 2.085 10.000
-9.258 3.284 2.463 10.000
-9.576 3.488 2.908 11.000
-9.715 3.811 3.064 9.000
-9.610 4.192 3.114 10.000
-9.414 4.302 3.478 11.000
-9.224 4.158 3.775 8.000
-9.047 3.813 4.256 12.000
-9.129 3.531 4.845 13.000
-9.301 3.519 5.121 5.000
-9.605 3.433 5.640 12.000
-9.897 3.548 5.975 8.000
-9.840 3.397 6.572 11.000
-9.224 3.507 6.892 15.000
-8.477 3.691 6.969 4.000
-7.486 4.228 6.730 11.000
-6.777 4.769 6.198 11.000
-6.627 5.049 5.942 10.000
-6.811 5.137 5.793 14.000
-7.240 4.874 5.961 4.000
-7.675 4.525 5.980 13.000
-8.367 4.003 5.813 10.000
-8.724 3.672 5.537 8.000
-9.188 3.165 5.149 11.000
-9.552 2.815 4.850 8.000
-9.572 2.398 4.683 12.000
-9.605 1.845 4.395 8.000
-9.516 1.422 4.268 16.000
-9.428 0.998 4.141 5.000
-9.452 0.835 4.096 10.000
-9.461 0.809 4.170 12.000
-9.481 0.768 4.163 12.000
-9.500 0.727 4.156 5.000
