# Accelerometer Data File
# Started @Mon Apr 26 10:20:28 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-10.862 4.443 3.502 10
-10.486 4.809 3.995 12
-10.225 5.001 4.35 10
-9.603 4.884 4.266 15
-9.016 4.716 4.065 3
-8.274 3.979 3.428 10
-7.615 3.634 2.849 11
-7.319 3.598 2.707 11
-7.216 3.976 2.861 8
-7.697 4.733 3.253 12
-8.094 5.097 3.588 8
-8.401 5.518 3.742 11
-8.513 5.525 3.6 11
-8.525 5.669 3.311 8
-8.793 5.566 2.942 13
-9.153 5.406 2.755 8
-9.6 4.951 2.487 11
-9.945 4.41 2.327 10
-9.974 4.01 2.236 8
-10.086 3.586 2.061 13
-10.11 3.457 1.968 7
-10.108 3.098 1.778 11
-10.16 2.638 1.692 11
-10.129 2.202 1.69 8
-10.151 1.675 1.517 13
-10.199 1.379 1.441 8
-10.278 1.197 1.228 10
-10.374 0.962 1.019 11
-10.417 0.818 0.981 9
-10.261 0.653 1.015 12
-10.079 0.579 1.091 8
-9.871 0.469 1.221 10
-9.363 0.438 1.292 11
-9.054 0.428 1.292 9
-8.597 0.344 1.295 11
-8.24 0.368 1.333 13
-8.183 0.313 1.429 5
-8.307 0.124 1.699 10
-8.58 0.009 1.968 10
-9.026 -0.325 2.312 11
-9.402 -0.598 2.906 11
-9.595 -0.737 3.325 8
-9.878 -0.634 3.936 12
-9.897 -0.33 4.376 10
-9.976 0.239 4.795 9
-9.787 1.125 5.322 11
-9.509 1.769 5.657 8
-9.16 2.396 6.052 12
-8.722 2.444 6.409 10
-8.552 2.176 6.658 9
-8.386 1.534 7.026 11
-8.293 0.909 7.335 8
-8.18 0.316 7.544 12
-7.953 -0.469 7.714 10
-7.546 -0.986 7.876 16
-7.139 -1.503 8.039 2
-6.849 -1.8 8.113 10
-6.478 -2.068 8.334 10
-6.019 -2.3 8.525 11
-5.559 -2.533 8.717 11
-4.786 -2.703 9.105 10
-4.209 -2.71 9.385 8
-3.557 -2.511 9.639 12
-2.576 -2.315 9.797 10
-1.908 -2.181 9.758 9
-1.019 -2.02 9.691 11
-0.469 -1.996 9.567 8
-0.059 -1.936 9.562 12
0.486 -1.908 9.564 10
0.811 -1.905 9.595 9
1.151 -2.001 9.701 10
1.498 -2.226 9.701 11
1.709 -2.42 9.694 10
1.97 -2.628 9.643 8
2.217 -2.738 9.519 10
2.305 -2.71 9.495 10
2.351 -2.71 9.526 12
2.346 -2.695 9.6 9
2.3 -2.607 9.643 9
2.331 -2.588 9.591 11
2.406 -2.54 9.483 9
2.774 -2.501 9.263 10
3.184 -2.537 9.074 10
3.665 -2.552 8.714 10
4.338 -2.473 8.078 10
4.716 -2.384 7.553 9
5.31 -2.118 6.766 11
5.717 -1.848 6.224 10
6.15 -1.656 5.786 10
6.66 -1.582 5.334 10
6.955 -1.685 5.145 9
7.273 -1.869 4.929 11
7.374 -2.068 4.888 9
7.489 -2.138 4.824 10
7.635 -2.195 4.656 11
7.757 -2.171 4.515 10
7.814 -2.2 4.35 9
7.661 -2.288 4.292 10
7.477 -2.389 4.338 11
7.192 -2.446 4.419 10
6.971 -2.451 4.525 9
6.756 -2.41 4.537 10
6.404 -2.37 4.568 11
6.153 -2.372 4.563 9
5.894 -2.387 4.57 11
5.75 -2.398 4.601 9
5.698 -2.442 4.608 10
5.561 -2.537 4.587 10
5.432 -2.621 4.553 12
5.216 -2.779 4.544 9
4.936 -2.98 4.594 9
4.74 -3.129 4.673 10
4.419 -3.337 4.764 10
4.185 -3.471 4.831 10
3.89 -3.61 4.843 11
3.536 -3.818 4.881 9
3.306 -3.967 4.908 11
2.983 -4.218 4.953 10
2.829 -4.39 4.999 10
2.537 -4.599 5.087 10
2.08 -4.886 5.276 10
1.716 -5.07 5.446 12
1.235 -5.281 5.7 8
0.785 -5.355 5.956 10
0.5 -5.351 6.112 10
0.102 -5.317 6.337 10
-0.177 -5.257 6.478 10
-0.292 -5.216 6.612 10
-0.521 -5.147 6.823 10
-0.639 -5.106 6.964 11
-0.972 -5.092 7.077 9
-1.302 -5.09 7.125 10
-1.841 -5.104 7.189 10
-2.64 -5.032 7.477 10
-3.224 -4.934 7.793 19
-3.766 -4.429 8.497 13
-3.983 -3.936 9.107 9
-3.725 -3.397 9.569 10
-3.466 -2.858 10.031 12
-3.342 -2.892 9.835 7
-3.292 -3.313 9.267 12
-3.457 -3.866 8.626 9
-3.72 -4.788 7.869 11
-4.094 -5.698 7.366 10
-4.393 -6.22 7.235 8
-4.829 -6.658 7.196 12
-5.166 -6.727 7.273 9
-5.499 -6.409 7.338 10
-6.088 -5.882 7.292 11
-6.54 -5.439 7.153 8
-7.122 -4.886 6.983 12
-7.508 -4.568 6.842 10
-7.795 -4.419 6.72 10
-8.094 -4.323 6.67 10
-8.264 -4.338 6.651 9
-8.552 -4.213 6.574 11
-8.681 -4.127 6.588 11
-9.093 -4.019 6.543 8
-9.488 -3.888 6.514 12
-9.765 -3.895 6.543 8
-9.947 -3.782 6.512 12
-9.835 -3.639 6.469 8
-9.672 -3.337 6.162 10
-9.358 -3.011 5.619 12
-9.141 -2.806 5.135 8
-8.813 -2.439 4.481 12
-8.777 -2.185 3.902 8
-8.892 -1.956 3.56 9
-8.975 -1.865 2.952 10
-9.169 -1.934 2.513 10
-9.236 -1.853 2.442 10
-9.756 -1.687 2.334 10
-10.307 -1.383 2.492 10
-10.941 -1.067 2.808 10
-11.477 -0.972 2.93 10
-11.547 -1.019 3.253 10
-11.724 -1.118 3.557 10
-11.817 -1.228 3.703 10
-11.875 -1.285 3.636 12
-11.834 -1.264 3.105 9
-11.686 -1.192 2.592 10
-11.48 -1.055 2.147 11
-11.31 -0.972 1.915 8
-11.398 -0.754 2.056 12
-11.394 -0.447 2.217 9
-11.446 -0.205 2.31 10
-11.604 0.1 2.257 11
-11.616 0.253 2.13 8
-11.664 0.337 1.891 12
-11.769 0.588 1.537 9
-11.769 0.775 1.328 10
-11.793 0.933 1.369 10
-11.875 1.11 1.912 9
-11.899 1.12 2.571 13
-11.836 0.469 2.964 7
-11.188 0.672 3.682 18
-10.539 0.837 3.991 2
-10.589 1.048 4.015 10
-10.726 1.92 4.304 12
-11.358 2.638 4.065 10
-11.99 3.356 3.825 8
-11.65 3.797 3.722 16
-11.195 4.036 3.459 4
-10.807 3.603 3.15 12
-10.414 3.102 2.75 10
-10.098 3.236 2.652 8
-9.897 3.572 2.715 12
-9.603 4.146 2.726 9
-9.313 4.788 2.829 11
-9.198 5.2 2.54 10
-9.009 5.533 2.25 8
-8.913 5.626 2.011 12
-8.992 5.59 1.539 9
-9.184 5.216 1.393 11
-9.449 4.922 1.247 10
-9.828 4.613 1.228 8
-10.031 4.434 1.441 12
-10.108 4.393 1.553 10
-10.002 4.235 1.692 10
-9.785 4.091 1.704 8
-9.275 3.83 1.601 10
-8.801 3.596 1.513 13
-8.386 3.447 1.288 9
-8.063 3.059 0.936 9
-8.032 2.789 0.699 11
-7.951 2.212 0.141 8
-7.833 1.441 -0.555 13
-7.625 0.909 -1.125 9
-7.575 0.213 -1.728 9
-7.575 -0.177 -2.011 11
-7.931 -0.471 -1.812 10
-8.573 -1.094 -1.467 11
-9.057 -1.551 -1.089 8
-9.667 -2.24 -0.545 9
-10.079 -2.801 -0.234 12
-10.67 -3.112 0.126 10
-11.35 -3.019 0.893 10
-11.903 -2.693 1.493 10
-12.191 -1.683 2.303 9
-11.772 -0.368 2.925 11
-11.264 0.541 3.143 10
-10.352 1.477 3.359 10
-9.706 1.728 3.366 10
-9.203 1.889 3.428 9
-8.611 1.929 3.809 11
-8.425 1.944 4.192 10
-8.001 1.752 4.833 8
-7.558 1.024 5.635 14
-7.204 0.416 6.119 6
-6.833 -0.502 6.689 10
-6.698 -1.216 7.0 12
-6.505 -1.683 7.158 9
-6.112 -2.152 7.395 11
-5.736 -2.31 7.546 8
-5.102 -2.425 7.809 12
-4.644 -2.384 8.001 10
-4.11 -2.207 8.233 9
-3.385 -1.91 8.607 11
-2.918 -1.656 8.868 9
-2.355 -1.386 9.32 11
-2.068 -1.249 9.653 10
-1.946 -1.204 10.043 9
-1.752 -1.161 10.589 11
-1.654 -1.134 10.943 9
-1.482 -1.175 11.2 11
-1.335 -1.244 11.257 10
-1.113 -1.335 11.07 8
-0.792 -1.379 10.864 12
-0.545 -1.355 10.757 10
-0.186 -1.532 10.678 10
0.138 -1.757 10.556 10
0.366 -2.03 10.453 8
0.816 -2.25 10.031 12
1.154 -2.269 9.581 10
1.707 -2.128 8.877 10
2.624 -1.96 7.864 10
3.318 -1.845 7.17 8
4.395 -1.628 6.303 12
5.142 -1.498 5.822 10
5.815 -1.374 5.449 9
6.794 -1.357 4.874 11
7.39 -1.443 4.472 8
8.101 -1.754 3.991 12
8.504 -2.276 3.722 10
8.599 -2.691 3.655 9
8.58 -3.093 3.675 11
8.446 -3.27 3.773 9
8.3 -3.186 3.869 10
8.09 -3.052 3.936 11
7.994 -2.93 3.916 9
7.852 -2.762 3.854 11
7.742 -2.667 3.782 9
7.592 -2.552 3.794 11
7.292 -2.482 3.9 9
7.038 -2.458 4.048 9
6.639 -2.482 4.237 12
6.344 -2.576 4.371 8
6.078 -2.724 4.453 11
5.717 -2.93 4.604 11
5.501 -3.088 4.714 8
5.159 -3.253 4.867 12
4.788 -3.373 5.027 10
4.513 -3.435 5.118 9
4.108 -3.517 5.269 11
3.83 -3.591 5.377 8
3.61 -3.598 5.513 11
3.318 -3.639 5.705 11
3.155 -3.66 5.837 10
2.911 -3.813 6.038 10
2.758 -3.979 6.162 8
2.535 -4.244 6.308 12
2.31 -4.57 6.418 8
2.166 -4.764 6.459 11
1.956 -5.123 6.488 11
1.802 -5.556 6.55 9
1.651 -5.93 6.648 11
1.278 -6.363 6.825 10
0.972 -6.631 7.015 8
0.574 -6.615 7.079 12
0.11 -6.579 7.077 9
-0.131 -6.483 6.995 11
-0.505 -6.485 6.952 10
-0.703 -6.564 6.924 9
-0.96 -6.708 6.995 11
-1.247 -6.835 7.067 8
-1.403 -6.864 7.101 12
-1.515 -6.885 7.055 10
-1.601 -6.995 6.974 8
-1.656 -7.122 6.892 12
-1.917 -7.364 6.969 8
-2.221 -7.613 7.125 11
-2.65 -7.587 7.352 11
-3.342 -7.369 7.529 8
-3.828 -7.036 7.548 12
-4.465 -6.694 7.565 9
-4.879 -6.493 7.513 9
-5.075 -6.596 7.568 12
-5.396 -6.706 7.75 8
-5.566 -6.825 7.934 12
-5.844 -6.854 8.303 10
-6.27 -6.768 8.544 10
-6.572 -6.675 8.659 8
-6.833 -6.49 8.762 10
-6.986 -6.397 8.681 13
-7.086 -6.232 8.35 9
-7.225 -5.779 7.728 9
-7.405 -5.418 7.117 11
-7.762 -4.843 6.296 8
-8.283 -4.23 5.884 12
-8.767 -3.904 5.765 10
-9.342 -3.813 5.724 9
-9.739 -3.936 5.894 11
-9.73 -4.357 5.762 9
-9.648 -4.793 5.652 9
-9.476 -4.994 5.463 13
-9.255 -4.963 5.106 8
-9.136 -4.745 4.96 9
-9.141 -4.343 4.683 10
-9.229 -3.687 4.393 10
-9.366 -3.263 4.271 10
-9.572 -2.628 3.974 10
-9.725 -2.164 3.787 12
-9.78 -2.042 3.44 10
-9.95 -2.037 3.11 9
-10.05 -2.243 2.954 11
-10.383 -2.54 2.923 8
-10.726 -2.796 3.076 12
-10.953 -2.935 3.213 10
-11.058 -2.688 3.174 9
-10.931 -2.351 3.011 10
-10.68 -1.752 2.667 9
-10.4 -0.909 2.312 12
-10.242 -0.452 2.133 10
-10.103 -0.141 1.92 9
-10.093 -0.043 1.877 11
-10.055 -0.246 1.86 8
-10.005 -0.435 1.733 12
-9.935 -0.478 1.64 10
-10.034 -0.457 1.443 9
-10.263 -0.375 1.493 11
-10.505 -0.308 1.654 9
-10.556 0.158 2.042 12
-10.438 0.56 2.533 8
-10.374 0.809 2.602 10
-10.443 0.742 2.631 11
-10.704 0.275 2.432 8
-10.953 0.095 2.255 12
-11.075 0.067 2.236 9
-10.946 0.62 2.142 10
-10.843 1.371 2.468 11
-10.752 1.836 2.772 10
-10.271 2.245 3.05 10
-10.182 2.475 3.473 11
-10.067 2.506 3.478 13
-10.029 2.305 3.749 4
-10.381 2.159 4.046 10
-10.249 2.217 4.129 11
-10.338 2.545 3.881 11
-10.35 3.105 3.366 8
-10.18 3.749 2.583 12
-10.218 4.103 1.982 10
-10.12 3.89 1.711 10
-10.089 3.567 1.465 10
-10.24 3.16 1.486 9
-10.184 2.93 1.405 11
-9.895 2.952 1.24 10
-9.538 3.083 1.051 10
-9.27 3.22 0.742 10
-9.208 3.179 0.536 8
-9.524 3.213 0.361 12
-9.907 2.999 -0.011 10
-10.201 2.782 -0.265 9
-10.503 2.085 -0.615 12
-10.577 1.359 -0.909 8
-10.661 0.497 -1.158 11
-10.821 -0.514 -1.338 10
-10.975 -1.048 -1.422 9
-11.037 -1.659 -1.441 11
-11.022 -1.886 -1.307 9
-11.571 -2.224 -1.17 11
-11.975 -2.6 -0.713 10
-12.471 -2.899 -0.32 9
-12.662 -3.098 0.136 11
-12.105 -2.662 0.557 9
-11.69 -2.188 0.658 11
-11.02 -1.228 0.837 10
-10.654 -0.368 0.952 8
-10.022 0.373 1.089 12
-9.198 1.266 1.17 10
-8.631 1.673 1.173 9
-7.888 2.123 1.192 11
-7.522 2.317 1.154 8
-7.273 2.363 1.391 12
-7.151 2.209 2.114 12
-7.204 2.013 2.82 6
-7.498 1.304 3.857 11
-7.946 0.079 4.912 9
-8.267 -0.948 5.482 12
-8.607 -2.238 6.21 10
-8.705 -3.016 6.607 9
-8.633 -3.191 6.842 11
-8.36 -2.99 7.266 8
-8.068 -2.525 7.532 12
-7.445 -1.793 7.857 10
-6.914 -1.149 8.106 9
-6.153 -0.718 8.018 11
-4.884 -0.069 7.843 9
-3.945 0.311 7.608 11
-2.705 0.641 7.46 10
-1.711 0.375 7.589 9
-1.225 -0.107 7.805 11
-0.78 -0.948 8.097 9
-0.636 -1.738 8.303 11
-0.545 -2.054 8.441 10
-0.526 -2.293 8.717 8
-0.466 -2.176 8.916 12
-0.474 -2.07 9.227 10
-0.612 -2.006 9.476 9
-0.66 -1.965 9.665 12
-0.488 -1.853 9.866 7
-0.248 -1.728 9.955 12
0.141 -1.575 9.969 10
0.682 -1.496 9.835 9
1.003 -1.489 9.689 12
1.513 -1.431 9.514 7
1.872 -1.403 9.414 12
2.128 -1.345 9.425 9
2.47 -1.328 9.385 10
2.624 -1.362 9.373 11
2.992 -1.453 9.342 8
3.294 -1.551 9.27 11
3.773 -1.606 9.172 11
4.343 -1.606 8.913 9
4.697 -1.549 8.674 12
5.054 -1.446 8.398 7
5.094 -1.493 8.159 13
5.044 -1.596 8.08 8
4.987 -1.843 7.958 10
4.927 -2.135 7.872 12
4.975 -2.437 7.726 8
5.181 -2.863 7.45 11
5.394 -3.145 7.218 10
5.827 -3.454 6.766 9
6.205 -3.605 6.416 12
6.548 -3.703 5.99 8
7.046 -3.794 5.401 11
7.323 -3.859 5.032 10
7.762 -3.897 4.517 8
8.078 -3.864 4.209 10
8.322 -3.761 3.95 10
8.544 -3.675 3.689 11
8.607 -3.615 3.574 11
8.576 -3.66 3.574 8
8.403 -3.811 3.842 12
8.252 -3.945 4.113 10
7.984 -4.012 4.537 9
7.809 -3.974 4.845 11
7.577 -3.78 5.094 8
7.273 -3.533 5.41 12
7.086 -3.354 5.573 10
6.854 -3.217 5.825 9
6.756 -3.217 6.019 11
6.73 -3.27 6.145 8
6.78 -3.253 6.282 12
6.876 -3.193 6.33 10
6.993 -2.964 6.382 9
7.129 -2.621 6.464 11
7.189 -2.348 6.536 8
7.278 -1.991 6.579 12
7.326 -1.795 6.579 10
7.295 -1.687 6.449 8
7.206 -1.565 6.26 12
7.089 -1.527 6.1 8
6.876 -1.455 5.992 12
6.636 -1.431 6.04 10
6.454 -1.422 6.148 8
6.177 -1.479 6.325 12
5.995 -1.57 6.449 9
5.861 -1.637 6.567 11
5.705 -1.778 6.698 10
5.645 -1.853 6.761 8
5.53 -2.006 6.78 11
5.453 -2.159 6.751 9
5.351 -2.286 6.641 10
5.214 -2.458 6.507 12
5.133 -2.552 6.416 8
5.003 -2.717 6.306 12
4.879 -2.839 6.234 10
4.788 -2.916 6.186 10
4.611 -2.999 6.131 10
4.481 -3.011 6.095 8
4.35 -3.078 6.126 12
4.118 -3.169 6.167 10
3.971 -3.253 6.215 10
3.713 -3.335 6.253 12
3.5 -3.356 6.253 6
3.284 -3.378 6.191 10
2.925 -3.457 6.098 10
2.679 -3.538 6.014 10
2.217 -3.682 6.002 10
1.857 -3.801 6.042 10
1.426 -3.763 6.222 10
0.732 -3.639 6.533 9
0.253 -3.452 6.773 12
-0.452 -3.229 7.132 10
-0.943 -3.107 7.383 8
-1.213 -2.942 7.544 10
-1.659 -2.928 7.714 12
-1.877 -2.949 7.764 10
-2.523 -3.397 7.893 10
-3.177 -4.039 8.034 9
-3.655 -4.529 8.166 11
-4.367 -5.025 8.434 10
-4.649 -5.094 8.623 10
-5.123 -4.9 8.956 10
-5.631 -4.446 9.279 8
-5.906 -3.986 9.466 13
-6.272 -3.354 9.579 10
-6.397 -2.92 9.495 9
-6.665 -2.715 9.323 10
-7.168 -2.552 9.023 10
-7.697 -2.401 8.781 13
-8.226 -2.25 8.54 7
-8.611 -1.975 8.434 9
-8.762 -1.656 8.456 12
-8.784 -1.482 8.209 10
-8.805 -1.307 7.963 10
-8.707 -1.319 7.455 10
-8.609 -1.362 6.794 8
-8.523 -1.422 6.418 12
-8.52 -1.64 6.002 9
-8.81 -1.891 5.858 10
-9.1 -2.111 5.868 11
-9.605 -2.176 5.906 9
-10.026 -2.082 5.985 11
-10.113 -1.709 5.918 10
-10.113 -1.197 5.607 9
-9.897 -0.84 5.267 10
-9.66 -0.538 4.654 9
-9.552 -0.454 4.137 10
-9.572 -0.639 3.83 10
-9.598 -0.732 3.904 10
-9.646 -0.77 4.252 10
-10.029 -0.9 4.546 10
-10.371 -0.9 4.874 10
-10.97 -0.943 4.671 12
-11.475 -0.792 4.388 8
-11.645 -0.55 4.158 12
-11.743 -0.56 3.775 10
-11.583 -0.679 3.466 9
-11.516 -0.993 3.236 11
-11.377 -1.13 3.16 8
-11.31 -1.015 3.236 11
-11.183 -0.754 3.488 10
-11.061 -0.462 3.569 10
-11.01 -0.347 3.497 11
-10.802 -0.177 3.325 8
-10.62 -0.1 2.995 12
-10.433 -0.055 2.834 10
-10.163 0.059 2.549 9
-10.05 0.119 2.365 11
-9.84 0.38 2.149 8
-9.696 0.737 2.061 12
-9.636 1.024 2.097 10
-9.761 1.175 2.612 9
-10.012 1.134 3.217 11
-10.33 1.0 3.916 9
-10.761 1.12 4.616 17
-11.008 1.376 4.836 2
-11.231 1.572 5.183 10
-11.118 1.589 5.382 12
-10.893 1.352 5.58 9
-10.575 1.017 5.671 11
-10.28 0.742 5.635 10
-9.969 0.524 5.973 8
-9.045 0.521 6.414 12
-8.214 0.617 6.962 10
-7.213 0.811 7.213 10
-6.43 1.125 7.019 11
-6.169 1.398 6.974 7
-5.844 1.599 6.818 11
-5.688 1.702 6.959 11
-5.612 1.8 7.105 9
-5.619 1.616 7.101 12
-5.691 1.503 7.206 7
-5.755 1.201 7.572 12
-5.741 0.905 7.934 10
-5.657 0.615 8.264 9
-5.425 0.313 8.578 12
-5.2 0.201 8.631 7
-4.984 0.062 8.7 12
-4.845 0.023 8.7 9
-4.812 0.102 8.702 11
-4.675 0.253 8.798 11
-4.529 0.43 8.877 7
-4.355 0.543 9.042 20
-4.211 0.289 9.224 10
-3.991 -0.107 9.342 13
-3.77 -0.505 9.459 8
-3.411 -0.615 9.574 11
-2.875 -0.323 9.648 10
-2.518 0.04 9.694 8
-2.013 0.442 9.694 12
-1.675 0.622 9.61 9
-1.34 0.735 9.495 12
-0.823 0.9 9.272 9
-0.454 1.027 9.095 8
0.146 1.024 8.877 13
0.56 0.948 8.729 8
0.847 0.627 8.7 10
1.194 0.112 8.678 11
1.309 -0.272 8.698 8
1.331 -0.835 8.793 13
1.177 -1.225 8.894 8
0.964 -1.422 8.987 10
0.821 -1.498 9.143 11
0.77 -1.398 9.222 8
0.871 -1.218 9.382 13
1.065 -0.905 9.607 8
1.189 -0.711 9.77 10
1.549 -0.744 9.78 11
1.877 -0.837 9.691 8
1.553 -0.653 9.495 13
2.059 -0.225 9.32 8
2.329 0.43 9.299 10
2.451 0.644 9.006 11
3.131 0.445 8.757 9
3.026 -0.112 8.379 12
2.856 -0.976 8.178 8
2.834 -1.398 8.248 10
2.844 -1.608 8.367 12
2.868 -1.589 8.556 8
2.956 -1.264 8.568 11
2.987 -1.012 8.592 10
2.987 -0.972 8.566 8
2.954 -1.053 8.614 12
2.995 -1.031 8.561 9
3.093 -0.936 8.497 11
3.337 -0.61 8.35 10
3.557 -0.277 8.169 8
3.792 -0.007 8.034 12
3.998 0.22 7.924 9
4.058 0.217 7.896 11
4.189 0.28 7.836 10
4.335 0.263 7.857 8
4.51 0.289 7.855 12
4.821 0.258 7.785 10
5.061 0.162 7.747 10
5.212 0.057 7.582 10
5.42 -0.074 7.285 8
5.492 -0.148 7.055 12
5.612 -0.21 6.768 10
5.777 -0.239 6.624 10
5.884 -0.241 6.612 8
6.019 -0.253 6.603 12
6.105 -0.277 6.651 9
6.145 -0.318 6.718 11
6.21 -0.39 6.847 10
6.248 -0.452 6.974 10
6.315 -0.538 7.105 8
6.368 -0.593 7.173 13
6.378 -0.581 7.086 8
6.49 -0.562 6.878 10
6.574 -0.519 6.665 11
6.646 -0.452 6.347 8
6.653 -0.62 6.481 12
6.557 -0.794 6.737 10
6.526 -0.864 6.667 9
6.507 -0.957 6.703 11
6.653 -0.847 6.423 10
6.782 -0.89 6.22 10
6.847 -1.039 6.342 10
6.909 -1.173 6.524 8
6.89 -1.312 6.66 12
6.878 -1.307 6.794 10
6.907 -1.285 6.856 10
6.938 -1.278 6.859 10
7.003 -1.297 6.864 8
7.07 -1.403 6.785 12
7.096 -1.525 6.777 9
7.089 -1.702 6.78 10
7.048 -1.853 6.78 11
7.024 -1.872 6.775 8
6.945 -1.891 6.751 12
6.9 -1.855 6.718 10
6.845 -1.817 6.713 9
6.78 -1.814 6.722 11
6.677 -1.838 6.794 8
6.555 -1.824 6.88 12
6.442 -1.812 6.938 10
6.308 -1.831 7.003 9
6.244 -1.817 7.053 11
6.198 -1.841 7.089 9
6.141 -1.81 7.151 11
6.105 -1.747 7.206 10
6.095 -1.644 7.266 9
6.098 -1.51 7.352 11
6.112 -1.431 7.412 9
6.095 -1.316 7.469 11
6.076 -1.249 7.493 10
6.047 -1.137 7.326 8
6.193 -0.96 6.971 12
6.37 -0.818 6.619 10
6.447 -0.869 6.382 18
6.418 -0.9 6.459 10
6.148 -0.955 6.773 12
5.877 -1.01 7.086 10
5.861 -0.72 7.156 9
6.054 -0.418 6.945 21
6.38 -0.074 6.464 8
6.706 0.27 5.983 12
6.916 0.385 5.473 9
6.852 0.311 5.176 11
6.722 0.153 5.099 8
6.165 0.019 5.619 12
5.568 -0.038 6.296 10
4.915 0.169 7.441 9
4.335 0.359 8.406 11
4.185 0.524 8.774 8
4.165 0.636 8.944 12
4.321 0.505 8.619 10
4.402 0.392 8.473 9
4.922 0.349 8.322 11
5.31 0.359 8.37 9
5.552 0.392 8.41 11
5.875 0.49 8.499 10
5.76 0.519 8.592 8
5.631 0.569 8.836 18
5.698 0.656 9.035 2
5.647 0.603 9.406 10
5.564 0.545 9.911 12
5.494 0.466 10.266 8
5.324 0.337 10.45 12
5.046 0.191 9.868 10
4.802 0.05 9.153 9
4.733 -0.349 7.893 12
4.764 -0.699 6.804 7
5.307 -0.893 6.153 18
6.083 -1.072 5.109 2
6.684 -0.993 4.608 10
7.309 -1.436 4.082 13
7.565 -1.944 3.663 7
7.699 -2.305 3.804 12
7.747 -2.434 4.101 10
7.771 -2.042 4.424 9
7.896 -1.642 4.762 12
7.91 -1.403 4.932 7
7.975 -1.52 5.02 12
8.054 -1.599 5.125 10
8.032 -1.685 5.216 9
8.01 -1.733 5.221 11
8.049 -1.699 5.142 8
8.073 -1.704 5.046 12
8.049 -1.702 4.965 11
8.025 -1.738 4.97 8
7.936 -1.673 5.049 12
7.79 -1.57 5.24 8
7.692 -1.474 5.418 11
7.534 -1.422 5.647 10
7.417 -1.426 5.813 8
7.307 -1.467 5.959 13
7.153 -1.489 6.15 8
7.06 -1.467 6.289 11
6.909 -1.355 6.461 10
6.809 -1.244 6.54 8
6.675 -1.144 6.646 13
6.473 -1.074 6.823 8
6.33 -1.096 6.967 10
6.162 -1.082 7.144 11
6.088 -1.048 7.232 8
6.081 -0.984 7.249 13
6.069 -0.936 7.189 8
6.062 -0.921 7.046 10
6.038 -0.936 6.919 11
6.05 -0.94 6.794 8
6.066 -0.928 6.746 13
6.083 -0.957 6.804 8
6.138 -0.928 6.687 10
6.157 -0.909 6.567 12
6.119 -0.952 6.648 7
6.1 -0.957 6.675 13
5.94 -1.036 7.007 8
5.767 -1.079 7.412 10
5.652 -1.06 7.615 11
5.501 -0.998 7.831 9
5.396 -0.909 7.91 12
5.303 -0.857 7.917 8
5.2 -0.79 7.903 10
5.133 -0.766 7.876 11
5.111 -0.744 7.838 9
5.02 -0.72 7.776 11
4.939 -0.711 7.735 10
4.867 -0.675 7.615 8
4.807 -0.646 7.513 12
4.845 -0.605 7.347 10
4.91 -0.541 7.218 10
4.965 -0.502 7.168 10
5.008 -0.44 7.182 8
5.023 -0.392 7.283 12
5.097 -0.462 7.328 9
5.264 -0.569 7.252 11
5.444 -0.701 7.11 10
5.705 -0.825 6.924 8
5.815 -0.84 6.921 12
5.832 -0.816 7.041 10
5.729 -0.761 7.333 10
5.544 -0.713 7.671 10
5.422 -0.684 7.874 8
5.439 -0.703 7.943 13
5.576 -0.754 7.841 9
5.803 -0.845 7.632 10
6.033 -0.933 7.393 10
6.1 -0.964 7.275 8
6.179 -0.993 7.175 12
6.167 -0.981 7.18 10
6.234 -0.957 7.12 9
6.397 -0.95 7.0 11
6.548 -0.945 6.864 8
6.684 -0.916 6.737 12
6.742 -0.9 6.675 10
6.689 -0.799 6.756 9
6.619 -0.629 6.902 11
6.564 -0.483 7.038 8
6.512 -0.332 7.156 13
6.497 -0.258 7.201 9
6.5 -0.244 7.161 8
6.507 -0.201 7.151 12
6.512 -0.162 7.161 10
6.55 -0.09 7.117 10
6.646 -0.069 6.979 11
6.737 -0.076 6.809 8
6.904 -0.071 6.564 11
7.038 -0.1 6.373 10
7.158 -0.076 6.279 10
7.249 -0.047 6.258 10
7.264 -0.031 6.311 9
7.259 0.014 6.397 11
7.211 0.047 6.502 10
7.199 0.079 6.564 9
7.237 0.122 6.6 11
7.295 0.136 6.603 8
7.374 0.162 6.557 12
7.414 0.215 6.461 10
7.405 0.256 6.392 10
7.496 0.459 5.856 10
7.565 0.651 5.367 8
7.864 0.72 4.718 12
7.797 0.675 4.699 10
7.63 0.466 5.147 9
7.261 0.586 5.695 11
6.694 0.799 6.426 9
6.761 1.185 6.256 11
7.007 1.472 5.832 10
