# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-9.303 -3.519 5.880 10.000
-9.725 -3.574 5.853 9.000
-10.177 -3.308 5.590 11.000
-10.340 -2.949 5.202 8.000
-10.568 -2.406 4.587 12.000
-10.644 -1.908 4.022 9.000
-10.690 -1.731 3.694 10.000
-10.797 -1.572 3.313 11.000
-10.840 -1.599 3.160 8.000
-10.919 -1.534 3.011 12.000
-11.027 -1.369 2.712 10.000
-11.073 -1.185 2.466 10.000
-11.080 -0.928 2.288 10.000
-11.070 -0.756 2.207 9.000
-11.104 -0.758 2.233 11.000
-11.166 -0.938 2.123 10.000
-11.267 -1.189 1.944 8.000
-11.267 -1.139 1.640 13.000
-11.066 -0.560 1.642 9.000
-10.836 0.196 1.781 9.000
-10.759 1.450 1.802 11.000
-10.783 2.403 1.948 8.000
-10.946 2.829 1.544 12.000
-11.159 3.141 1.022 10.000
-11.219 2.954 0.617 9.000
-11.413 2.339 0.275 11.000
-11.597 1.795 0.220 8.000
-11.745 1.379 0.268 13.000
-12.004 1.154 0.217 9.000
-12.129 1.357 0.105 9.000
-12.246 1.625 -0.119 11.000
-12.349 1.881 -0.330 9.000
-12.315 2.015 -0.232 11.000
-12.313 2.145 -0.069 10.000
-12.318 2.209 0.205 9.000
-12.054 2.473 0.507 9.000
-11.705 2.738 0.517 11.000
-11.324 3.009 0.462 11.000
-10.917 3.236 0.306 10.000
-10.778 3.265 0.124 9.000
-10.551 3.303 -0.126 11.000
-10.084 3.447 -0.493 8.000
-9.643 3.634 -0.758 11.000
-9.119 3.964 -0.869 10.000
-8.796 4.213 -0.828 9.000
-8.556 4.424 -0.385 12.000
-8.540 4.616 0.325 9.000
-8.607 4.663 0.881 11.000
-9.021 4.886 1.769 8.000
-9.531 5.118 2.217 10.000
-9.818 5.370 2.396 12.000
-10.012 5.542 2.466 9.000
-9.859 5.540 2.202 10.000
-9.540 5.169 2.164 11.000
-8.980 4.903 2.310 8.000
-8.513 4.716 2.566 11.000
-8.092 4.865 2.667 10.000
-7.943 5.255 2.516 10.000
-8.037 5.540 2.181 11.000
-8.262 5.410 1.841 8.000
-8.441 4.946 1.656 12.000
-8.662 4.187 1.575 10.000
-8.992 3.306 1.419 9.000
-9.191 2.839 1.268 11.000
-9.562 2.377 1.211 8.000
-9.844 2.260 1.230 12.000
-10.024 2.339 1.247 10.000
-10.158 2.293 1.070 9.000
-10.120 2.243 0.799 11.000
-9.935 2.147 0.488 9.000
-9.646 1.829 0.244 11.000
-9.402 1.635 0.193 9.000
-9.308 1.292 0.294 10.000
-9.361 0.995 0.435 11.000
-9.756 0.739 0.639 8.000
-10.352 0.320 0.986 12.000
-10.797 0.050 1.182 10.000
-11.001 -0.143 1.307 9.000
-10.960 -0.229 1.379 11.000
-10.572 -0.179 1.379 10.000
-9.914 -0.095 1.379 9.000
-9.497 -0.088 1.450 11.000
-9.107 -0.318 1.426 8.000
-8.863 -0.521 1.331 12.000
-9.200 -1.027 1.369 9.000
-9.739 -1.616 1.802 9.000
-10.251 -1.968 2.331 12.000
-10.874 -2.355 3.203 8.000
-11.166 -2.195 4.168 12.000
-11.257 -1.951 4.738 9.000
-11.137 -1.228 5.463 9.000
-10.907 -0.469 5.846 12.000
-10.496 0.146 6.157 8.000
-9.878 0.770 6.574 12.000
-9.471 0.916 6.835 10.000
-8.822 0.845 7.072 8.000
-8.374 0.636 7.153 20.000
-7.175 0.062 7.015 10.000
-5.975 -0.512 6.876 12.000
-4.666 -1.036 6.703 9.000
-2.961 -1.623 6.555 11.000
-2.214 -1.853 6.521 9.000
-1.213 -2.178 6.718 11.000
-0.565 -2.336 6.971 10.000
-0.361 -2.463 7.496 9.000
-0.234 -2.597 8.195 11.000
-0.361 -2.636 8.664 9.000
-0.495 -2.549 9.258 11.000
-0.579 -2.432 9.557 10.000
-0.572 -2.291 9.751 8.000
-0.347 -2.264 9.991 12.000
-0.114 -2.363 10.105 10.000
0.335 -2.432 10.206 9.000
0.770 -2.518 10.237 9.000
1.108 -2.377 10.079 10.000
1.589 -2.176 9.792 12.000
1.853 -2.003 9.519 10.000
2.322 -1.821 9.160 9.000
2.829 -1.774 8.786 11.000
3.193 -1.786 8.542 8.000
3.756 -1.831 8.145 12.000
4.113 -1.886 7.833 10.000
4.515 -2.154 7.613 9.000
4.989 -2.686 7.314 11.000
5.264 -3.184 7.168 8.000
5.576 -3.813 6.928 12.000
5.736 -4.259 6.646 10.000
5.825 -4.441 6.442 9.000
5.947 -4.616 6.162 11.000
6.033 -4.659 5.975 8.000
6.016 -4.601 5.853 12.000
6.023 -4.426 5.695 10.000
5.997 -4.259 5.614 9.000
5.985 -4.029 5.556 11.000
6.023 -3.849 5.544 9.000
6.074 -3.794 5.580 11.000
5.956 -3.840 5.580 10.000
5.825 -3.948 5.556 8.000
5.635 -4.046 5.535 12.000
5.410 -4.137 5.501 9.000
5.111 -4.139 5.513 11.000
4.594 -4.153 5.583 10.000
4.134 -4.177 5.650 8.000
3.421 -4.204 5.805 12.000
2.698 -4.304 6.090 10.000
2.193 -4.393 6.318 10.000
1.450 -4.616 6.768 11.000
0.962 -4.836 7.129 7.000
0.608 -5.023 7.474 12.000
0.260 -5.245 7.836 10.000
0.150 -5.334 7.975 9.000
-0.014 -5.442 7.996 12.000
-0.062 -5.497 7.896 7.000
-0.177 -5.480 7.790 12.000
-0.222 -5.439 7.893 10.000
-0.213 -5.379 8.113 9.000
-0.136 -5.231 8.382 12.000
0.000 -5.118 8.638 7.000
0.246 -4.728 8.499 12.000
0.490 -4.151 8.161 10.000
0.667 -3.663 7.776 9.000
0.598 -3.318 7.352 12.000
0.158 -3.543 7.173 7.000
-0.280 -3.955 7.192 11.000
-0.878 -4.491 7.242 11.000
-1.230 -4.884 7.331 9.000
-1.568 -5.011 7.364 12.000
-2.015 -5.169 7.331 8.000
-2.303 -5.202 7.266 11.000
-2.683 -5.262 7.122 10.000
-3.122 -5.353 6.950 8.000
-3.450 -5.413 6.845 13.000
-4.120 -5.427 6.847 8.000
-4.697 -5.415 6.928 10.000
-5.288 -5.255 7.048 11.000
-6.157 -5.061 7.232 8.000
-6.684 -4.912 7.309 13.000
-7.422 -4.752 7.457 8.000
-7.910 -4.707 7.594 10.000
-8.224 -4.553 7.627 11.000
-8.722 -4.331 7.520 8.000
-9.009 -4.120 7.340 13.000
-9.334 -3.921 7.086 8.000
-9.792 -3.703 6.859 10.000
-10.065 -3.555 6.773 11.000
-10.472 -3.131 6.682 8.000
-10.840 -2.695 6.665 13.000
-10.958 -2.240 6.581 8.000
-11.133 -1.613 6.521 10.000
-11.173 -1.261 6.466 11.000
-11.128 -0.916 6.323 8.000
-11.099 -0.751 6.258 13.000
-10.953 -1.177 5.963 8.000
-10.740 -1.594 5.588 10.000
-10.613 -2.003 5.300 11.000
-10.496 -2.133 4.953 9.000
-10.448 -1.723 4.728 12.000
-10.467 -1.323 4.584 8.000
-10.479 -0.785 4.197 9.000
-10.481 -0.526 3.869 12.000
-10.455 -0.459 3.483 8.000
-10.242 -0.577 3.088 12.000
-10.036 -0.833 2.937 10.000
-9.665 -0.761 2.619 8.000
-9.313 -0.617 2.442 12.000
-9.277 -0.316 2.161 10.000
-9.117 -0.107 1.738 10.000
-9.121 -0.227 1.482 10.000
-9.165 -0.428 1.039 8.000
-9.136 -0.639 0.677 12.000
-9.232 -0.756 0.459 10.000
-9.411 -0.701 0.201 10.000
-9.495 -0.454 0.055 18.000
-9.464 -0.277 -0.129 10.000
-9.433 -0.100 -0.313 11.000
-9.406 -0.122 -0.430 11.000
-9.437 -0.253 -0.474 10.000
-9.574 -0.299 -0.572 8.000
-9.708 -0.282 -0.845 15.000
-9.753 -0.239 -1.144 5.000
-9.756 -0.007 -1.319 10.000
-9.876 0.337 -1.276 12.000
-9.998 0.620 -1.058 8.000
-10.120 1.034 -0.653 12.000
-10.285 1.259 -0.373 10.000
-10.263 1.546 -0.110 9.000
-10.287 1.857 0.270 11.000
-10.311 2.037 0.464 8.000
-10.398 2.027 0.828 12.000
-10.505 1.862 1.115 10.000
-10.589 1.613 1.383 9.000
-10.685 1.429 1.714 11.000
-10.718 1.434 1.874 8.000
-10.692 1.510 2.138 11.000
-10.716 1.788 2.566 11.000
-10.728 2.001 2.932 8.000
-10.979 2.339 3.672 12.000
-11.291 2.604 4.309 10.000
-11.537 2.750 4.764 15.000
-11.784 2.896 5.219 3.000
-11.329 2.482 4.929 12.000
-10.661 1.601 4.752 10.000
-9.986 0.699 4.493 8.000
-9.514 0.146 4.141 10.000
-9.198 0.512 4.177 12.000
-9.095 1.345 4.101 8.000
-8.872 2.102 3.926 12.000
-8.588 2.506 3.835 10.000
-8.609 2.427 3.727 9.000
-8.801 2.154 3.627 11.000
-9.112 1.958 3.624 8.000
-9.291 1.479 3.584 12.000
-9.516 0.665 3.380 10.000
-9.572 0.045 3.169 9.000
-9.730 -0.471 2.932 11.000
-9.878 -0.703 2.743 8.000
-9.938 -0.296 2.600 12.000
-10.158 0.270 2.418 10.000
-10.275 0.735 2.262 9.000
-10.649 0.940 2.205 12.000
-11.066 0.842 2.264 7.000
-11.204 0.519 2.353 12.000
-11.439 0.131 2.358 11.000
-11.417 0.002 2.264 7.000
-11.089 -0.095 2.190 12.000
-10.879 -0.129 2.126 9.000
-10.402 -0.390 2.315 11.000
-9.835 -0.981 2.731 10.000
-9.574 -1.604 3.129 8.000
-9.188 -2.406 3.711 12.000
-8.724 -2.980 4.288 10.000
-8.350 -3.224 4.637 9.000
-7.764 -3.466 5.114 12.000
-7.302 -3.529 5.406 7.000
-6.816 -3.421 5.896 12.000
-6.217 -2.975 6.658 18.000
-5.650 -2.236 7.335 10.000
-5.082 -1.496 8.013 11.000
-4.498 -0.797 8.236 11.000
-3.916 -0.529 8.391 10.000
-3.517 -0.557 8.504 9.000
-3.110 -0.864 8.801 11.000
-2.841 -1.659 9.229 8.000
-2.683 -2.360 9.454 12.000
-2.454 -3.366 9.701 10.000
-2.231 -4.094 9.763 9.000
-2.159 -4.407 9.847 11.000
-2.035 -4.620 10.031 9.000
-1.982 -4.529 10.194 11.000
-1.872 -4.359 10.369 10.000
-1.642 -4.074 10.419 9.000
-1.465 -3.890 10.369 11.000
-1.039 -3.643 10.163 9.000
-0.670 -3.476 9.945 11.000
-0.308 -3.423 9.667 10.000
0.126 -3.380 9.270 8.000
0.313 -3.399 9.028 12.000
0.620 -3.481 8.690 9.000
0.814 -3.552 8.475 9.000
1.053 -3.643 8.391 10.000
1.364 -3.663 8.274 10.000
1.556 -3.620 8.252 10.000
1.824 -3.543 8.118 10.000
1.972 -3.438 7.972 10.000
2.047 -3.426 7.757 10.000
2.130 -3.399 7.457 10.000
2.138 -3.406 7.271 10.000
2.054 -3.371 7.070 10.000
1.824 -3.129 6.957 10.000
1.584 -2.901 6.928 12.000
1.122 -2.545 6.849 8.000
0.751 -2.231 6.785 10.000
0.351 -2.181 6.799 10.000
-0.148 -2.161 6.864 10.000
-0.426 -2.272 6.979 10.000
-0.849 -2.408 7.072 9.000
-1.096 -2.466 7.101 10.000
-1.388 -2.554 7.026 10.000
-1.798 -2.700 6.914 10.000
-2.061 -2.820 6.823 11.000
-2.475 -3.016 6.691 9.000
-2.743 -3.150 6.612 10.000
-3.045 -3.323 6.531 10.000
-3.476 -3.485 6.418 11.000
-3.756 -3.572 6.347 9.000
-4.055 -3.605 6.313 11.000
-4.230 -3.596 6.344 9.000
-4.276 -3.596 6.406 10.000
-4.383 -3.639 6.507 10.000
-4.548 -3.756 6.581 13.000
-4.687 -3.821 6.631 8.000
-4.905 -3.950 6.660 11.000
-5.061 -4.036 6.651 9.000
-5.236 -4.149 6.615 10.000
-5.561 -4.252 6.631 10.000
-5.808 -4.290 6.670 10.000
-6.198 -4.352 6.739 10.000
-6.493 -4.367 6.823 10.000
-6.722 -4.577 6.947 10.000
-7.096 -4.987 7.249 10.000
-7.326 -5.372 7.520 10.000
-7.577 -5.693 7.795 10.000
-7.742 -5.827 7.977 10.000
-7.673 -5.712 7.977 10.000
-7.503 -5.506 8.090 18.000
-7.311 -5.365 8.197 2.000
-7.103 -5.099 8.403 12.000
-6.988 -4.826 8.566 10.000
-6.974 -4.644 8.616 8.000
-6.919 -4.515 8.559 13.000
-6.880 -4.510 8.403 8.000
-6.809 -4.642 8.305 10.000
-6.739 -4.788 8.190 11.000
-6.710 -4.881 8.183 9.000
-6.622 -4.936 8.149 11.000
-6.564 -4.912 8.106 9.000
-6.478 -4.872 7.999 10.000
-6.442 -4.850 7.800 11.000
-6.466 -4.867 7.627 8.000
-6.488 -4.855 7.398 12.000
-6.521 -4.776 7.177 10.000
-6.505 -4.678 7.048 8.000
-6.526 -4.563 6.856 12.000
-6.550 -4.477 6.722 10.000
-6.605 -4.477 6.631 10.000
-6.722 -4.517 6.509 10.000
-6.801 -4.575 6.449 8.000
-6.957 -4.654 6.342 12.000
-7.096 -4.716 6.263 10.000
-7.235 -4.774 6.174 10.000
-7.410 -4.838 6.059 10.000
-7.508 -4.881 5.992 8.000
-7.589 -4.900 5.877 12.000
-7.603 -4.860 5.750 10.000
-7.582 -4.812 5.650 10.000
-7.529 -4.757 5.499 10.000
-7.493 -4.726 5.396 8.000
-7.412 -4.738 5.252 12.000
-7.299 -4.726 4.999 10.000
-7.218 -4.721 4.795 10.000
-7.096 -4.673 4.474 10.000
-7.024 -4.606 4.247 8.000
-6.928 -4.522 4.027 12.000
-6.792 -4.417 3.732 10.000
-6.696 -4.355 3.555 9.000
-6.600 -4.297 3.318 11.000
-6.560 -4.280 3.184 8.000
-6.610 -4.352 3.102 12.000
-6.725 -4.472 3.028 10.000
-6.840 -4.587 3.014 9.000
-7.072 -4.759 2.990 11.000
-7.333 -4.898 2.992 10.000
-7.529 -4.989 2.987 10.000
-7.836 -5.147 3.011 10.000
-8.025 -5.248 3.045 8.000
-8.188 -5.286 3.153 12.000
-8.389 -5.204 3.313 10.000
-8.480 -5.056 3.445 9.000
-8.633 -4.781 3.624 11.000
-8.734 -4.534 3.725 8.000
-8.815 -4.326 3.763 12.000
-8.896 -4.125 3.746 10.000
-8.916 -4.050 3.682 9.000
-8.983 -4.060 3.579 11.000
-9.071 -4.213 3.514 8.000
-9.160 -4.359 3.505 12.000
-9.258 -4.438 3.572 10.000
-9.308 -4.434 3.677 9.000
-9.337 -4.177 3.866 11.000
-9.521 -3.804 4.048 8.000
-9.696 -3.497 4.153 12.000
-9.974 -3.275 4.285 10.000
-10.364 -3.457 4.412 9.000
-10.599 -3.756 4.546 11.000
-11.032 -4.141 4.742 8.000
-11.362 -4.443 4.912 12.000
-11.712 -4.479 5.049 10.000
-12.140 -4.467 5.109 9.000
-12.370 -4.369 5.106 11.000
-12.607 -4.268 5.090 9.000
-12.694 -4.218 4.999 11.000
-12.600 -4.256 4.975 10.000
-12.344 -4.204 4.872 8.000
-12.081 -4.153 4.783 12.000
-11.666 -3.895 4.568 9.000
-11.252 -3.562 4.388 10.000
-11.001 -3.320 4.288 11.000
-10.591 -3.134 4.254 8.000
-10.333 -3.155 4.347 12.000
-10.065 -3.138 4.347 10.000
-9.782 -2.997 4.340 9.000
-9.658 -2.801 4.266 11.000
-9.397 -2.346 4.316 8.000
-9.246 -1.963 4.434 12.000
-9.057 -1.505 4.608 10.000
-8.920 -0.878 4.850 9.000
-8.920 -0.509 4.967 11.000
-8.798 0.064 5.066 8.000
-8.729 0.440 5.114 12.000
-8.513 0.691 4.908 10.000
-8.078 0.672 4.558 9.000
-7.764 0.447 4.228 11.000
-7.405 -0.378 3.897 8.000
-7.038 -1.709 3.758 12.000
-6.892 -2.770 3.763 10.000
-6.821 -4.218 3.957 9.000
-6.794 -5.066 4.151 11.000
-6.837 -5.365 4.405 17.000
-6.895 -5.825 4.759 11.000
-6.763 -6.088 4.915 10.000
-6.631 -6.351 5.070 10.000
-6.368 -6.629 5.149 10.000
-5.992 -6.129 5.185 10.000
-5.731 -5.437 5.231 11.000
-5.521 -4.091 5.451 9.000
-5.473 -2.820 5.683 10.000
-5.796 -1.745 6.145 10.000
-6.294 -0.478 6.782 10.000
-6.742 0.134 7.244 11.000
-7.252 0.581 7.726 9.000
-7.524 0.215 7.826 10.000
-7.623 -0.342 7.752 9.000
-7.673 -1.209 7.503 10.000
-7.661 -1.910 7.235 11.000
-7.556 -2.346 7.089 9.000
-7.477 -2.729 7.005 11.000
-7.445 -2.803 7.096 9.000
-7.354 -2.782 7.232 10.000
-7.321 -2.633 7.340 11.000
-7.194 -2.518 7.388 9.000
-7.005 -2.382 7.405 10.000
-6.876 -2.341 7.376 10.000
-6.643 -2.233 7.366 10.000
-6.433 -2.092 7.364 11.000
-6.284 -1.972 7.393 9.000
-6.078 -1.845 7.465 10.000
-5.975 -1.786 7.517 10.000
-5.889 -1.836 7.580 10.000
-5.743 -1.893 7.627 16.000
-5.655 -1.958 7.632 5.000
-5.537 -1.953 7.603 11.000
-5.449 -1.891 7.556 9.000
-5.442 -1.781 7.553 10.000
-5.465 -1.649 7.577 10.000
-5.518 -1.587 7.635 10.000
-5.619 -1.472 7.754 10.000
-5.729 -1.379 7.893 10.000
-5.808 -1.307 8.006 10.000
-5.916 -1.240 8.125 10.000
-5.975 -1.225 8.183 10.000
-6.038 -1.254 8.228 10.000
-6.126 -1.340 8.259 10.000
-6.186 -1.422 8.283 10.000
-6.246 -1.563 8.286 17.000
-6.272 -1.680 8.250 3.000
-6.241 -1.778 8.195 12.000
-6.143 -1.886 8.106 10.000
-6.045 -1.934 8.039 8.000
-5.892 -1.946 7.975 13.000
-5.695 -1.872 7.972 8.000
-5.566 -1.788 8.003 10.000
-5.406 -1.678 8.034 11.000
-5.300 -1.604 8.063 8.000
-5.267 -1.570 8.078 12.000
-5.243 -1.532 8.094 9.000
-5.250 -1.520 8.111 10.000
-5.291 -1.558 8.159 11.000
-5.334 -1.604 8.192 8.000
-5.379 -1.690 8.276 13.000
-5.453 -1.771 8.410 8.000
-5.494 -1.802 8.513 10.000
-5.571 -1.853 8.633 10.000
-5.635 -1.867 8.700 9.000
-5.635 -1.869 8.746 12.000
-5.566 -1.807 8.822 10.000
-5.461 -1.726 8.882 8.000
-5.257 -1.467 8.942 12.000
-4.920 -0.936 8.961 9.000
-4.651 -0.469 8.949 11.000
-4.223 0.229 8.944 10.000
-3.892 0.751 8.939 8.000
-3.541 1.264 9.009 12.000
-2.987 2.169 9.145 10.000
-2.595 2.841 9.275 10.000
-2.126 3.861 9.485 10.000
-1.848 4.601 9.634 8.000
-1.434 5.741 9.821 12.000
-1.005 7.230 10.213 10.000
-0.653 8.372 10.524 10.000
-0.450 9.375 11.003 10.000
-0.586 8.980 11.494 8.000
-0.737 8.236 11.779 12.000
-0.926 6.751 11.975 9.000
-0.967 5.406 12.004 9.000
-0.924 4.261 11.528 12.000
-0.725 3.009 10.658 8.000
-0.488 2.497 9.878 12.000
-0.251 1.831 8.954 10.000
-0.229 1.213 8.564 10.000
-0.363 0.703 8.566 10.000
-0.677 -0.134 8.789 8.000
-0.991 -0.818 9.155 12.000
-1.340 -1.357 9.414 10.000
-1.707 -2.011 9.825 9.000
-1.893 -2.336 10.017 9.000
-2.054 -2.681 10.256 11.000
-2.044 -2.815 10.457 10.000
-1.898 -2.494 10.364 11.000
-1.580 -1.599 10.046 8.000
-1.288 -0.684 9.679 12.000
-0.974 0.354 9.351 8.000
-0.806 1.065 9.224 11.000
-0.811 1.201 9.323 11.000
-0.758 1.197 9.392 8.000
-0.727 1.067 9.423 12.000
-0.828 0.567 9.406 10.000
-1.010 -0.131 9.361 9.000
-1.249 -0.689 9.344 11.000
-1.448 -1.233 9.342 8.000
-1.489 -1.417 9.327 12.000
-1.551 -1.347 9.392 8.000
-1.589 -1.142 9.514 11.000
-1.668 -0.950 9.622 10.000
-1.716 -0.658 9.674 9.000
-1.620 -0.409 9.698 12.000
-1.549 -0.296 9.665 9.000
-1.455 -0.141 9.686 10.000
-1.393 -0.086 9.763 11.000
-1.328 0.023 9.890 8.000
-1.228 -0.026 9.995 13.000
-1.149 -0.119 10.046 8.000
-0.998 -0.301 10.067 9.000
-0.890 -0.550 10.017 12.000
-0.651 -0.670 9.892 8.000
-0.256 -0.790 9.617 12.000
0.067 -0.821 9.370 10.000
0.545 -0.797 9.167 8.000
0.900 -0.660 9.121 12.000
1.098 -0.524 9.227 8.000
1.362 -0.316 9.277 11.000
1.470 -0.162 9.284 11.000
1.498 -0.031 9.196 8.000
1.551 0.191 9.153 12.000
1.539 0.342 9.165 9.000
1.532 0.447 9.109 10.000
1.561 0.493 9.088 11.000
1.654 0.383 9.006 8.000
1.771 0.086 9.033 12.000
1.884 -0.165 9.126 9.000
2.013 -0.490 9.263 10.000
2.231 -0.775 9.414 11.000
2.425 -0.873 9.457 10.000
2.877 -1.027 9.414 10.000
3.313 -1.106 9.327 10.000
3.835 -1.161 9.129 9.000
4.527 -1.209 8.930 11.000
4.960 -1.201 8.817 8.000
5.415 -1.326 8.700 12.000
5.607 -1.450 8.695 10.000
5.621 -1.764 8.592 9.000
5.635 -2.231 8.386 11.000
5.628 -2.566 8.185 8.000
5.726 -2.877 8.006 12.000
5.750 -2.992 7.970 10.000
5.774 -2.954 8.037 9.000
5.564 -2.875 8.183 11.000
5.248 -2.820 8.307 9.000
4.802 -2.662 8.482 11.000
4.235 -2.339 8.712 10.000
3.902 -2.056 8.863 9.000
3.526 -1.580 9.030 11.000
3.361 -1.221 9.102 9.000
3.280 -0.905 9.057 10.000
3.177 -0.639 8.880 12.000
3.117 -0.567 8.686 7.000
3.064 -0.653 8.497 12.000
3.050 -0.861 8.370 10.000
3.117 -1.173 8.374 9.000
3.292 -1.556 8.305 12.000
3.459 -1.781 8.231 7.000
3.739 -2.025 8.051 12.000
3.960 -2.116 7.872 9.000
4.082 -2.185 7.721 10.000
4.120 -2.346 7.539 12.000
4.046 -2.487 7.462 7.000
3.916 -2.746 7.383 12.000
3.684 -3.138 7.335 10.000
3.536 -3.440 7.319 9.000
3.239 -3.907 7.204 12.000
2.997 -4.256 7.091 7.000
2.705 -4.443 6.878 12.000
2.154 -4.649 6.706 10.000
1.752 -4.690 6.631 9.000
1.055 -4.750 6.749 12.000
0.502 -4.788 6.981 7.000
-0.289 -4.807 7.302 12.000
-1.429 -4.683 7.618 10.000
-2.274 -4.539 7.742 9.000
-3.303 -4.168 7.829 12.000
-3.904 -3.588 7.814 8.000
-4.158 -3.153 7.805 11.000
-4.316 -2.470 7.776 10.000
-4.290 -2.015 7.785 8.000
-4.082 -1.534 7.740 13.000
-3.926 -0.972 7.627 8.000
-3.866 -0.656 7.534 11.000
-3.871 -0.270 7.426 10.000
-3.988 -0.119 7.345 8.000
-4.197 0.031 7.438 13.000
-4.462 0.184 7.637 8.000
-4.663 0.268 7.850 10.000
-4.917 0.304 8.166 11.000
-5.046 0.208 8.432 8.000
-5.118 0.110 8.592 13.000
-5.353 -0.076 8.784 8.000
-5.535 -0.215 8.872 10.000
-5.832 -0.265 8.884 11.000
-6.268 -0.198 8.774 8.000
-6.540 -0.043 8.633 13.000
-7.103 0.131 8.271 8.000
-7.740 0.201 7.874 10.000
-8.238 0.153 7.599 10.000
-8.908 0.093 7.285 9.000
-9.289 0.014 7.192 13.000
-9.545 -0.081 7.156 8.000
-9.832 -0.055 7.127 10.000
-9.947 -0.016 7.137 11.000
-10.146 0.169 7.163 8.000
-10.261 0.440 7.187 13.000
-10.386 0.632 7.067 8.000
-10.524 0.960 6.600 10.000
-10.579 1.139 6.117 11.000
-10.558 1.625 5.324 9.000
-10.323 2.126 4.647 11.000
-10.074 2.489 4.316 10.000
-9.828 2.724 4.122 8.000
-9.658 2.652 4.237 12.000
-9.890 2.439 4.436 9.000
-10.182 2.334 4.395 11.000
-10.472 2.358 4.218 10.000
-10.785 2.439 3.842 8.000
-10.869 2.604 3.404 12.000
-10.781 2.624 3.354 10.000
-10.651 2.784 3.150 17.000
-10.481 2.999 2.966 11.000
-10.268 3.258 2.655 12.000
-10.168 3.555 2.195 10.000
-10.050 3.701 1.826 10.000
-9.950 3.734 1.637 10.000
-9.923 3.727 1.414 8.000
-9.876 3.828 1.204 19.000
-9.854 4.175 1.261 11.000
-9.832 4.522 1.319 10.000
-9.797 4.908 1.572 11.000
-9.698 5.137 1.788 11.000
-9.631 5.130 1.798 10.000
-9.514 5.011 1.728 9.000
-9.323 4.821 1.637 11.000
-9.215 4.680 1.572 8.000
-9.042 4.424 1.630 12.000
-8.920 4.280 1.766 10.000
-8.810 4.082 2.027 9.000
-8.662 3.907 2.319 11.000
-8.590 3.952 2.398 17.000
-8.518 3.998 2.477 11.000
-8.453 4.194 2.229 10.000
-8.437 4.314 2.391 12.000
-8.408 4.328 2.645 8.000
-8.446 4.079 2.985 10.000
-8.523 3.763 3.514 10.000
-8.688 3.191 3.641 11.000
-8.908 2.492 3.823 9.000
-9.062 2.056 3.919 10.000
-9.107 1.889 4.000 10.000
-9.054 2.030 4.041 10.000
-9.129 2.499 4.058 10.000
-9.380 2.873 4.165 9.000
-9.739 2.978 4.288 10.000
-10.091 2.916 4.414 10.000
-10.249 2.624 4.402 12.000
-10.230 2.427 4.299 9.000
-10.129 2.298 4.168 9.000
-10.036 2.336 4.031 10.000
-10.053 2.456 3.859 10.000
-10.113 2.473 3.890 10.000
-10.254 2.422 3.950 11.000
-10.407 2.327 4.223 9.000
-10.462 2.178 4.639 10.000
-10.426 1.975 4.723 10.000
-10.180 1.570 4.692 14.000
-9.921 1.211 4.448 7.000
-9.524 0.550 4.220 9.000
-9.224 -0.359 4.268 10.000
-9.136 -1.067 4.431 11.000
-9.162 -2.138 4.776 10.000
-9.327 -2.906 5.104 10.000
-9.430 -3.260 5.473 9.000
-9.481 -3.227 5.968 12.000
-9.416 -2.832 6.282 8.000
-9.203 -1.805 6.730 10.000
-9.002 -0.785 6.991 11.000
-8.621 0.306 7.338 9.000
-8.078 1.541 7.790 10.000
-7.682 2.145 8.109 10.000
-7.149 2.588 8.511 10.000
-6.658 2.305 8.793 11.000
-6.330 1.879 8.971 9.000
-5.671 1.199 9.006 10.000
-5.152 0.679 8.959 11.000
-4.407 0.134 8.717 9.000
-3.356 -0.758 8.470 11.000
-2.636 -1.398 8.365 9.000
-1.613 -2.161 8.274 10.000
-1.005 -2.633 8.283 10.000
-0.481 -2.736 8.305 10.000
0.093 -2.841 8.456 11.000
0.366 -2.822 8.592 9.000
0.703 -2.604 8.779 10.000
0.854 -2.322 9.069 10.000
0.955 -2.037 9.229 10.000
1.122 -1.628 9.464 11.000
1.225 -1.417 9.648 9.000
1.374 -1.280 9.696 10.000
1.972 -1.235 9.557 10.000
2.504 -1.314 9.344 10.000
3.380 -1.659 8.860 10.000
4.175 -2.015 8.403 10.000
4.613 -2.420 8.049 10.000
4.927 -2.717 7.618 10.000
4.896 -2.748 7.457 10.000
4.771 -2.518 7.266 11.000
4.553 -2.149 7.158 9.000
4.285 -1.788 7.141 10.000
3.957 -1.383 7.070 10.000
3.722 -1.240 7.029 10.000
3.471 -1.091 6.964 11.000
3.205 -1.130 7.005 10.000
2.999 -1.211 7.101 10.000
