# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
6.993 -2.964 6.382 9.000
7.129 -2.621 6.464 11.000
7.189 -2.348 6.536 8.000
7.278 -1.991 6.579 12.000
7.326 -1.795 6.579 10.000
7.295 -1.687 6.449 8.000
7.206 -1.565 6.260 12.000
7.089 -1.527 6.100 8.000
6.876 -1.455 5.992 12.000
6.636 -1.431 6.040 10.000
6.454 -1.422 6.148 8.000
6.177 -1.479 6.325 12.000
5.995 -1.570 6.449 9.000
5.861 -1.637 6.567 11.000
5.705 -1.778 6.698 10.000
5.645 -1.853 6.761 8.000
5.530 -2.006 6.780 11.000
5.453 -2.159 6.751 9.000
5.351 -2.286 6.641 10.000
5.214 -2.458 6.507 12.000
5.133 -2.552 6.416 8.000
5.003 -2.717 6.306 12.000
4.879 -2.839 6.234 10.000
4.788 -2.916 6.186 10.000
4.611 -2.999 6.131 10.000
4.481 -3.011 6.095 8.000
4.350 -3.078 6.126 12.000
4.118 -3.169 6.167 10.000
3.971 -3.253 6.215 10.000
3.713 -3.335 6.253 12.000
3.500 -3.356 6.253 6.000
3.284 -3.378 6.191 10.000
2.925 -3.457 6.098 10.000
2.679 -3.538 6.014 10.000
2.217 -3.682 6.002 10.000
1.857 -3.801 6.042 10.000
1.426 -3.763 6.222 10.000
0.732 -3.639 6.533 9.000
0.253 -3.452 6.773 12.000
-0.452 -3.229 7.132 10.000
-0.943 -3.107 7.383 8.000
-1.213 -2.942 7.544 10.000
-1.659 -2.928 7.714 12.000
-1.877 -2.949 7.764 10.000
-2.523 -3.397 7.893 10.000
-3.177 -4.039 8.034 9.000
-3.655 -4.529 8.166 11.000
-4.367 -5.025 8.434 10.000
-4.649 -5.094 8.623 10.000
-5.123 -4.900 8.956 10.000
-5.631 -4.446 9.279 8.000
-5.906 -3.986 9.466 13.000
-6.272 -3.354 9.579 10.000
-6.397 -2.920 9.495 9.000
-6.665 -2.715 9.323 10.000
-7.168 -2.552 9.023 10.000
-7.697 -2.401 8.781 13.000
-8.226 -2.250 8.540 7.000
-8.611 -1.975 8.434 9.000
-8.762 -1.656 8.456 12.000
-8.784 -1.482 8.209 10.000
-8.805 -1.307 7.963 10.000
-8.707 -1.319 7.455 10.000
-8.609 -1.362 6.794 8.000
-8.523 -1.422 6.418 12.000
-8.520 -1.640 6.002 9.000
-8.810 -1.891 5.858 10.000
-9.100 -2.111 5.868 11.000
-9.605 -2.176 5.906 9.000
-10.026 -2.082 5.985 11.000
-10.113 -1.709 5.918 10.000
-10.113 -1.197 5.607 9.000
-9.897 -0.840 5.267 10.000
-9.660 -0.538 4.654 9.000
-9.552 -0.454 4.137 10.000
-9.572 -0.639 3.830 10.000
-9.598 -0.732 3.904 10.000
-9.646 -0.770 4.252 10.000
-10.029 -0.900 4.546 10.000
-10.371 -0.900 4.874 10.000
-10.970 -0.943 4.671 12.000
-11.475 -0.792 4.388 8.000
-11.645 -0.550 4.158 12.000
-11.743 -0.560 3.775 10.000
-11.583 -0.679 3.466 9.000
-11.516 -0.993 3.236 11.000
-11.377 -1.130 3.160 8.000
-11.310 -1.015 3.236 11.000
-11.183 -0.754 3.488 10.000
-11.061 -0.462 3.569 10.000
-11.010 -0.347 3.497 11.000
-10.802 -0.177 3.325 8.000
-10.620 -0.100 2.995 12.000
-10.433 -0.055 2.834 10.000
-10.163 0.059 2.549 9.000
-10.050 0.119 2.365 11.000
-9.840 0.380 2.149 8.000
-9.696 0.737 2.061 12.000
-9.636 1.024 2.097 10.000
-9.761 1.175 2.612 9.000
-10.012 1.134 3.217 11.000
-10.330 1.000 3.916 9.000
-10.761 1.120 4.616 17.000
-11.008 1.376 4.836 2.000
-11.231 1.572 5.183 10.000
-11.118 1.589 5.382 12.000
-10.893 1.352 5.580 9.000
-10.575 1.017 5.671 11.000
-10.280 0.742 5.635 10.000
-9.969 0.524 5.973 8.000
-9.045 0.521 6.414 12.000
-8.214 0.617 6.962 10.000
-7.213 0.811 7.213 10.000
-6.430 1.125 7.019 11.000
-6.169 1.398 6.974 7.000
-5.844 1.599 6.818 11.000
-5.688 1.702 6.959 11.000
-5.612 1.800 7.105 9.000
-5.619 1.616 7.101 12.000
-5.691 1.503 7.206 7.000
-5.755 1.201 7.572 12.000
-5.741 0.905 7.934 10.000
-5.657 0.615 8.264 9.000
-5.425 0.313 8.578 12.000
-5.200 0.201 8.631 7.000
-4.984 0.062 8.700 12.000
-4.845 0.023 8.700 9.000
-4.812 0.102 8.702 11.000
-4.675 0.253 8.798 11.000
-4.529 0.430 8.877 7.000
-4.355 0.543 9.042 20.000
-4.211 0.289 9.224 10.000
-3.991 -0.107 9.342 13.000
-3.770 -0.505 9.459 8.000
-3.411 -0.615 9.574 11.000
-2.875 -0.323 9.648 10.000
-2.518 0.040 9.694 8.000
-2.013 0.442 9.694 12.000
-1.675 0.622 9.610 9.000
-1.340 0.735 9.495 12.000
-0.823 0.900 9.272 9.000
-0.454 1.027 9.095 8.000
0.146 1.024 8.877 13.000
0.560 0.948 8.729 8.000
0.847 0.627 8.700 10.000
1.194 0.112 8.678 11.000
1.309 -0.272 8.698 8.000
1.331 -0.835 8.793 13.000
1.177 -1.225 8.894 8.000
0.964 -1.422 8.987 10.000
0.821 -1.498 9.143 11.000
0.770 -1.398 9.222 8.000
0.871 -1.218 9.382 13.000
1.065 -0.905 9.607 8.000
1.189 -0.711 9.770 10.000
1.549 -0.744 9.780 11.000
1.877 -0.837 9.691 8.000
1.553 -0.653 9.495 13.000
2.059 -0.225 9.320 8.000
2.329 0.430 9.299 10.000
2.451 0.644 9.006 11.000
3.131 0.445 8.757 9.000
3.026 -0.112 8.379 12.000
2.856 -0.976 8.178 8.000
2.834 -1.398 8.248 10.000
2.844 -1.608 8.367 12.000
2.868 -1.589 8.556 8.000
2.956 -1.264 8.568 11.000
2.987 -1.012 8.592 10.000
2.987 -0.972 8.566 8.000
2.954 -1.053 8.614 12.000
2.995 -1.031 8.561 9.000
3.093 -0.936 8.497 11.000
3.337 -0.610 8.350 10.000
3.557 -0.277 8.169 8.000
3.792 -0.007 8.034 12.000
3.998 0.220 7.924 9.000
4.058 0.217 7.896 11.000
4.189 0.280 7.836 10.000
4.335 0.263 7.857 8.000
4.510 0.289 7.855 12.000
4.821 0.258 7.785 10.000
5.061 0.162 7.747 10.000
5.212 0.057 7.582 10.000
5.420 -0.074 7.285 8.000
5.492 -0.148 7.055 12.000
5.612 -0.210 6.768 10.000
5.777 -0.239 6.624 10.000
5.884 -0.241 6.612 8.000
6.019 -0.253 6.603 12.000
6.105 -0.277 6.651 9.000
6.145 -0.318 6.718 11.000
6.210 -0.390 6.847 10.000
6.248 -0.452 6.974 10.000
6.315 -0.538 7.105 8.000
6.368 -0.593 7.173 13.000
6.378 -0.581 7.086 8.000
6.490 -0.562 6.878 10.000
6.574 -0.519 6.665 11.000
6.646 -0.452 6.347 8.000
6.653 -0.620 6.481 12.000
6.557 -0.794 6.737 10.000
6.526 -0.864 6.667 9.000
6.507 -0.957 6.703 11.000
6.653 -0.847 6.423 10.000
6.782 -0.890 6.220 10.000
6.847 -1.039 6.342 10.000
6.909 -1.173 6.524 8.000
6.890 -1.312 6.660 12.000
6.878 -1.307 6.794 10.000
6.907 -1.285 6.856 10.000
6.938 -1.278 6.859 10.000
7.003 -1.297 6.864 8.000
7.070 -1.403 6.785 12.000
7.096 -1.525 6.777 9.000
7.089 -1.702 6.780 10.000
7.048 -1.853 6.780 11.000
7.024 -1.872 6.775 8.000
6.945 -1.891 6.751 12.000
6.900 -1.855 6.718 10.000
6.845 -1.817 6.713 9.000
6.780 -1.814 6.722 11.000
6.677 -1.838 6.794 8.000
6.555 -1.824 6.880 12.000
6.442 -1.812 6.938 10.000
6.308 -1.831 7.003 9.000
6.244 -1.817 7.053 11.000
6.198 -1.841 7.089 9.000
6.141 -1.810 7.151 11.000
6.105 -1.747 7.206 10.000
6.095 -1.644 7.266 9.000
6.098 -1.510 7.352 11.000
6.112 -1.431 7.412 9.000
6.095 -1.316 7.469 11.000
6.076 -1.249 7.493 10.000
6.047 -1.137 7.326 8.000
6.193 -0.960 6.971 12.000
6.370 -0.818 6.619 10.000
6.447 -0.869 6.382 18.000
6.418 -0.900 6.459 10.000
6.148 -0.955 6.773 12.000
5.877 -1.010 7.086 10.000
5.861 -0.720 7.156 9.000
6.054 -0.418 6.945 21.000
6.380 -0.074 6.464 8.000
6.706 0.270 5.983 12.000
6.916 0.385 5.473 9.000
6.852 0.311 5.176 11.000
6.722 0.153 5.099 8.000
6.165 0.019 5.619 12.000
5.568 -0.038 6.296 10.000
4.915 0.169 7.441 9.000
4.335 0.359 8.406 11.000
4.185 0.524 8.774 8.000
4.165 0.636 8.944 12.000
4.321 0.505 8.619 10.000
4.402 0.392 8.473 9.000
4.922 0.349 8.322 11.000
5.310 0.359 8.370 9.000
5.552 0.392 8.410 11.000
5.875 0.490 8.499 10.000
5.760 0.519 8.592 8.000
5.631 0.569 8.836 18.000
5.698 0.656 9.035 2.000
5.647 0.603 9.406 10.000
5.564 0.545 9.911 12.000
5.494 0.466 10.266 8.000
5.324 0.337 10.450 12.000
5.046 0.191 9.868 10.000
4.802 0.050 9.153 9.000
4.733 -0.349 7.893 12.000
4.764 -0.699 6.804 7.000
5.307 -0.893 6.153 18.000
6.083 -1.072 5.109 2.000
6.684 -0.993 4.608 10.000
7.309 -1.436 4.082 13.000
7.565 -1.944 3.663 7.000
7.699 -2.305 3.804 12.000
7.747 -2.434 4.101 10.000
7.771 -2.042 4.424 9.000
7.896 -1.642 4.762 12.000
7.910 -1.403 4.932 7.000
7.975 -1.520 5.020 12.000
8.054 -1.599 5.125 10.000
8.032 -1.685 5.216 9.000
8.010 -1.733 5.221 11.000
8.049 -1.699 5.142 8.000
8.073 -1.704 5.046 12.000
8.049 -1.702 4.965 11.000
8.025 -1.738 4.970 8.000
7.936 -1.673 5.049 12.000
7.790 -1.570 5.240 8.000
7.692 -1.474 5.418 11.000
7.534 -1.422 5.647 10.000
7.417 -1.426 5.813 8.000
7.307 -1.467 5.959 13.000
7.153 -1.489 6.150 8.000
7.060 -1.467 6.289 11.000
6.909 -1.355 6.461 10.000
6.809 -1.244 6.540 8.000
6.675 -1.144 6.646 13.000
6.473 -1.074 6.823 8.000
6.330 -1.096 6.967 10.000
6.162 -1.082 7.144 11.000
6.088 -1.048 7.232 8.000
6.081 -0.984 7.249 13.000
6.069 -0.936 7.189 8.000
6.062 -0.921 7.046 10.000
6.038 -0.936 6.919 11.000
6.050 -0.940 6.794 8.000
6.066 -0.928 6.746 13.000
6.083 -0.957 6.804 8.000
6.138 -0.928 6.687 10.000
6.157 -0.909 6.567 12.000
6.119 -0.952 6.648 7.000
6.100 -0.957 6.675 13.000
5.940 -1.036 7.007 8.000
5.767 -1.079 7.412 10.000
5.652 -1.060 7.615 11.000
5.501 -0.998 7.831 9.000
5.396 -0.909 7.910 12.000
5.303 -0.857 7.917 8.000
5.200 -0.790 7.903 10.000
5.133 -0.766 7.876 11.000
5.111 -0.744 7.838 9.000
5.020 -0.720 7.776 11.000
4.939 -0.711 7.735 10.000
4.867 -0.675 7.615 8.000
4.807 -0.646 7.513 12.000
4.845 -0.605 7.347 10.000
4.910 -0.541 7.218 10.000
4.965 -0.502 7.168 10.000
5.008 -0.440 7.182 8.000
5.023 -0.392 7.283 12.000
5.097 -0.462 7.328 9.000
5.264 -0.569 7.252 11.000
5.444 -0.701 7.110 10.000
5.705 -0.825 6.924 8.000
5.815 -0.840 6.921 12.000
5.832 -0.816 7.041 10.000
5.729 -0.761 7.333 10.000
5.544 -0.713 7.671 10.000
5.422 -0.684 7.874 8.000
5.439 -0.703 7.943 13.000
5.576 -0.754 7.841 9.000
5.803 -0.845 7.632 10.000
6.033 -0.933 7.393 10.000
6.100 -0.964 7.275 8.000
6.179 -0.993 7.175 12.000
6.167 -0.981 7.180 10.000
6.234 -0.957 7.120 9.000
6.397 -0.950 7.000 11.000
6.548 -0.945 6.864 8.000
6.684 -0.916 6.737 12.000
6.742 -0.900 6.675 10.000
6.689 -0.799 6.756 9.000
6.619 -0.629 6.902 11.000
6.564 -0.483 7.038 8.000
6.512 -0.332 7.156 13.000
6.497 -0.258 7.201 9.000
6.500 -0.244 7.161 8.000
6.507 -0.201 7.151 12.000
6.512 -0.162 7.161 10.000
6.550 -0.090 7.117 10.000
6.646 -0.069 6.979 11.000
6.737 -0.076 6.809 8.000
6.904 -0.071 6.564 11.000
7.038 -0.100 6.373 10.000
7.158 -0.076 6.279 10.000
7.249 -0.047 6.258 10.000
7.264 -0.031 6.311 9.000
7.259 0.014 6.397 11.000
7.211 0.047 6.502 10.000
7.199 0.079 6.564 9.000
7.237 0.122 6.600 11.000
7.295 0.136 6.603 8.000
7.374 0.162 6.557 12.000
7.414 0.215 6.461 10.000
7.405 0.256 6.392 10.000
7.496 0.459 5.856 10.000
7.565 0.651 5.367 8.000
7.864 0.720 4.718 12.000
7.797 0.675 4.699 10.000
7.630 0.466 5.147 9.000
7.261 0.586 5.695 11.000
6.694 0.799 6.426 9.000
6.761 1.185 6.256 11.000
7.007 1.472 5.832 10.000
7.455 1.431 5.307 9.000
7.864 1.300 4.709 11.000
8.006 1.110 4.381 9.000
7.795 0.888 4.486 11.000
7.412 0.732 5.090 10.000
7.067 0.667 5.767 8.000
6.557 0.294 6.562 12.000
6.179 -0.313 7.304 10.000
5.973 -0.988 7.548 9.000
5.746 -1.709 7.924 11.000
5.683 -2.121 8.183 8.000
5.849 -2.226 8.157 12.000
5.983 -2.401 8.142 11.000
6.138 -2.530 7.996 8.000
6.162 -2.681 8.073 11.000
5.999 -2.772 8.307 8.000
5.872 -2.760 8.588 12.000
5.861 -2.693 8.571 10.000
5.980 -2.604 8.331 9.000
6.193 -2.360 7.759 11.000
6.402 -2.149 7.129 8.000
6.631 -1.970 6.560 12.000
6.993 -1.893 5.853 19.000
7.010 -2.020 5.305 9.000
7.311 -1.944 4.867 15.000
7.477 -1.891 4.666 5.000
7.505 -1.750 4.197 10.000
7.785 -1.561 3.902 11.000
7.814 -1.714 3.648 11.000
7.750 -1.623 3.541 9.000
7.690 -1.517 3.837 11.000
7.685 -1.477 4.144 10.000
7.647 -1.297 4.299 8.000
7.721 -1.386 4.340 12.000
7.817 -1.426 4.400 10.000
7.857 -1.403 4.450 9.000
7.929 -1.400 4.510 12.000
8.015 -1.458 4.517 7.000
8.080 -1.563 4.505 12.000
8.123 -1.668 4.498 10.000
8.135 -1.752 4.481 9.000
8.087 -1.764 4.489 12.000
8.056 -1.836 4.489 7.000
8.046 -1.908 4.484 12.000
8.008 -2.023 4.534 10.000
7.975 -2.128 4.613 9.000
7.924 -2.173 4.699 12.000
7.864 -2.195 4.783 7.000
7.833 -2.173 4.812 12.000
7.807 -2.114 4.795 10.000
7.771 -2.049 4.769 9.000
7.745 -2.008 4.745 12.000
7.702 -1.941 4.730 7.000
7.675 -1.910 4.730 12.000
7.606 -1.853 4.805 10.000
7.508 -1.821 4.905 9.000
7.426 -1.817 4.996 12.000
7.347 -1.807 5.075 8.000
7.333 -1.821 5.061 11.000
7.347 -1.810 5.020 10.000
7.388 -1.807 4.960 9.000
7.426 -1.810 4.912 12.000
7.450 -1.850 4.881 8.000
7.501 -1.953 4.843 11.000
7.524 -2.047 4.824 10.000
7.544 -2.152 4.833 8.000
7.565 -2.226 4.855 13.000
7.575 -2.185 4.898 8.000
7.611 -2.154 4.920 10.000
7.651 -2.111 4.912 11.000
7.723 -2.126 4.853 8.000
7.802 -2.209 4.771 13.000
7.855 -2.284 4.711 8.000
7.912 -2.377 4.673 10.000
7.939 -2.413 4.687 11.000
7.934 -2.454 4.721 8.000
7.963 -2.513 4.754 12.000
7.987 -2.554 4.766 9.000
8.044 -2.600 4.793 11.000
8.111 -2.624 4.807 10.000
8.164 -2.602 4.809 8.000
8.216 -2.564 4.778 13.000
8.236 -2.521 4.733 8.000
8.267 -2.499 4.656 10.000
8.252 -2.537 4.620 11.000
8.238 -2.592 4.618 8.000
8.166 -2.695 4.687 13.000
8.082 -2.777 4.788 8.000
7.972 -2.810 4.896 10.000
7.855 -2.856 5.008 11.000
7.795 -2.853 5.049 9.000
7.728 -2.777 5.054 9.000
7.714 -2.715 5.023 10.000
7.661 -2.636 4.944 10.000
7.582 -2.530 4.709 12.000
7.510 -2.499 4.510 8.000
7.656 -2.466 3.979 17.000
7.848 -2.437 3.490 3.000
7.860 -2.614 3.371 10.000
7.781 -2.621 3.224 12.000
7.484 -2.631 3.411 10.000
7.192 -2.628 3.677 9.000
7.070 -2.420 4.065 11.000
7.038 -2.382 4.479 8.000
7.046 -2.432 4.955 12.000
7.048 -2.494 5.353 10.000
7.026 -2.808 5.406 9.000
7.091 -3.193 5.568 11.000
7.117 -3.490 5.669 8.000
6.995 -3.694 5.971 12.000
6.933 -3.672 6.282 10.000
6.684 -3.569 6.734 9.000
6.392 -3.557 7.378 11.000
6.248 -3.639 7.821 9.000
6.124 -3.675 8.429 12.000
6.150 -3.502 8.461 9.000
6.220 -3.239 8.300 10.000
6.421 -2.956 7.675 10.000
6.603 -2.719 6.885 8.000
6.842 -2.762 6.172 12.000
7.062 -2.724 5.264 10.000
7.074 -2.911 4.546 19.000
7.086 -3.098 3.828 9.000
7.438 -2.966 2.844 12.000
7.730 -3.035 2.102 8.000
8.099 -2.899 1.635 10.000
8.233 -2.734 1.644 12.000
7.994 -2.877 2.286 10.000
7.833 -2.901 2.880 10.000
7.769 -3.052 3.438 10.000
7.939 -3.232 3.519 9.000
8.054 -3.385 3.552 11.000
8.113 -3.500 3.732 10.000
8.078 -3.488 3.948 10.000
8.025 -3.493 4.290 10.000
7.953 -3.471 4.563 9.000
7.927 -3.471 4.778 11.000
7.915 -3.380 5.018 10.000
7.920 -3.272 5.130 9.000
7.929 -3.110 5.257 13.000
7.948 -2.964 5.295 8.000
7.908 -2.908 5.319 9.000
7.845 -2.784 5.382 11.000
7.778 -2.715 5.430 9.000
7.721 -2.559 5.518 11.000
7.675 -2.372 5.647 8.000
7.651 -2.255 5.738 12.000
7.596 -2.039 5.834 10.000
7.532 -1.910 5.889 9.000
7.580 -1.680 5.858 11.000
7.627 -1.359 5.841 8.000
7.706 -1.137 5.820 10.000
7.817 -0.840 5.621 12.000
7.848 -0.675 5.458 8.000
7.987 -0.536 5.310 12.000
8.075 -0.339 5.181 8.000
8.133 -0.217 5.228 11.000
8.101 -0.088 5.403 11.000
8.001 0.117 5.667 8.000
7.951 0.265 5.911 12.000
7.795 0.545 6.275 10.000
7.728 0.818 6.512 9.000
7.611 1.053 6.658 11.000
7.517 1.335 6.744 8.000
7.529 1.486 6.710 12.000
7.563 1.668 6.646 10.000
7.536 1.802 6.584 9.000
7.486 1.889 6.581 11.000
7.376 1.980 6.514 8.000
7.244 2.039 6.478 12.000
7.220 2.011 6.301 10.000
7.218 1.953 6.038 9.000
7.275 1.891 5.839 11.000
7.216 1.786 5.635 8.000
7.120 1.714 5.544 11.000
6.931 1.582 5.612 12.000
6.720 1.383 5.863 8.000
6.627 1.228 6.119 11.000
6.521 1.098 6.493 8.000
6.416 1.122 6.775 12.000
6.332 1.213 6.873 10.000
6.248 1.259 6.924 9.000
6.177 1.278 6.856 11.000
6.179 1.199 6.833 9.000
6.217 1.204 6.845 12.000
6.256 1.254 6.904 8.000
6.232 1.273 7.000 9.000
6.205 1.326 7.072 12.000
6.076 1.177 7.125 9.000
5.935 0.974 7.187 11.000
5.856 0.802 7.213 10.000
5.743 0.586 7.211 8.000
5.698 0.488 7.192 12.000
5.588 0.356 7.156 10.000
5.418 0.191 7.153 10.000
5.281 0.069 7.180 11.000
5.102 -0.019 7.237 7.000
5.023 0.011 7.359 12.000
5.003 0.076 7.448 10.000
4.958 0.124 7.584 9.000
4.955 0.138 7.690 12.000
4.903 0.110 7.776 7.000
4.843 0.050 7.910 12.000
4.809 0.007 7.996 10.000
4.778 -0.071 8.106 8.000
4.774 -0.138 8.178 13.000
4.786 -0.184 8.197 7.000
4.769 -0.146 8.238 12.000
4.750 -0.071 8.255 10.000
4.690 0.009 8.367 9.000
4.565 0.055 8.552 12.000
4.469 0.016 8.714 7.000
4.333 -0.047 8.930 12.000
4.237 -0.119 9.050 10.000
4.197 -0.146 9.097 9.000
4.079 -0.201 9.121 12.000
4.003 -0.229 9.093 8.000
3.907 -0.292 9.052 11.000
3.811 -0.354 9.016 10.000
3.816 -0.313 8.966 8.000
3.909 -0.186 8.856 12.000
4.022 -0.026 8.757 8.000
4.201 0.210 8.588 10.000
4.357 0.373 8.456 10.000
4.503 0.474 8.334 10.000
4.673 0.557 8.300 10.000
4.776 0.565 8.339 10.000
4.769 0.591 8.449 10.000
4.635 0.646 8.640 10.000
4.477 0.718 8.743 10.000
4.302 0.780 8.877 11.000
4.237 0.823 8.939 9.000
4.182 0.766 9.045 10.000
4.067 0.660 9.217 10.000
3.969 0.565 9.358 10.000
3.780 0.430 9.457 12.000
3.629 0.344 9.481 7.000
3.318 0.215 9.485 10.000
2.990 -0.038 9.610 10.000
2.753 -0.253 9.777 10.000
2.595 -0.486 9.969 11.000
2.657 -0.627 10.113 10.000
2.693 -0.636 10.048 9.000
2.636 -0.761 9.935 10.000
2.499 -0.869 9.799 10.000
2.217 -1.175 9.634 10.000
1.824 -1.426 9.512 10.000
1.525 -1.563 9.437 10.000
1.053 -1.640 9.279 11.000
0.727 -1.517 9.150 9.000
0.354 -1.345 9.040 11.000
-0.198 -1.168 8.937 9.000
-0.579 -1.051 8.918 14.000
-1.053 -1.067 8.906 7.000
-1.326 -1.197 8.920 10.000
-1.608 -1.352 8.858 10.000
-2.133 -1.570 8.908 10.000
-2.564 -1.654 8.951 10.000
-3.102 -1.692 9.071 10.000
-3.442 -1.556 9.289 10.000
-3.541 -1.357 9.394 10.000
-3.555 -0.907 9.509 10.000
-3.462 -0.502 9.548 10.000
-3.280 -0.138 9.516 10.000
-2.875 0.265 9.399 10.000
-2.554 0.418 9.272 18.000
-2.092 0.598 9.011 2.000
-1.541 0.770 8.741 10.000
-1.213 0.902 8.556 12.000
-0.792 1.151 8.377 10.000
-0.512 1.374 8.331 10.000
-0.378 1.587 8.374 10.000
-0.181 1.893 8.492 8.000
-0.079 2.082 8.604 12.000
0.043 2.398 8.808 9.000
0.124 2.619 8.973 11.000
0.071 2.801 9.131 10.000
-0.047 3.280 9.464 8.000
-0.186 3.632 9.706 12.000
-0.330 4.335 10.067 10.000
-0.392 5.058 10.402 9.000
-0.387 5.485 10.563 11.000
-0.387 5.923 10.754 9.000
-0.383 6.009 10.826 11.000
-0.383 5.906 10.857 10.000
-0.366 5.571 10.893 8.000
-0.344 5.224 10.898 12.000
-0.299 4.546 10.867 10.000
-0.258 3.983 10.836 10.000
-0.134 3.327 10.697 10.000
0.074 2.178 10.548 8.000
0.258 1.359 10.436 12.000
0.421 0.079 10.402 10.000
0.466 -1.187 10.534 9.000
0.428 -1.960 10.675 11.000
0.560 -2.681 10.711 8.000
0.713 -2.940 10.668 11.000
1.142 -2.700 10.429 11.000
1.821 -2.214 9.976 9.000
2.331 -1.781 9.629 11.000
3.040 -1.218 9.088 9.000
3.490 -0.842 8.681 11.000
3.756 -0.742 8.449 10.000
4.036 -0.713 8.264 9.000
4.118 -0.814 8.274 11.000
4.297 -1.005 8.245 8.000
4.587 -1.154 8.094 12.000
4.862 -1.230 7.896 10.000
5.252 -1.321 7.486 9.000
5.544 -1.321 7.115 11.000
5.748 -1.357 6.677 9.000
5.987 -1.371 6.129 11.000
6.112 -1.371 5.791 10.000
6.375 -1.278 5.403 9.000
6.550 -1.163 5.243 11.000
6.940 -1.130 5.152 9.000
7.546 -1.335 4.982 11.000
8.013 -1.635 4.862 10.000
8.614 -2.032 4.575 8.000
8.990 -2.468 4.268 12.000
9.150 -2.664 4.041 10.000
9.251 -2.995 3.801 9.000
9.217 -3.227 3.730 11.000
9.011 -3.356 3.756 8.000
8.695 -3.459 3.806 12.000
8.439 -3.428 3.869 17.000
8.078 -3.344 3.933 13.000
7.668 -3.172 4.015 8.000
7.134 -3.035 4.151 12.000
6.600 -2.899 4.288 10.000
6.124 -2.815 4.343 9.000
5.801 -2.837 4.165 11.000
5.712 -2.849 3.909 8.000
5.465 -3.023 3.670 12.000
5.267 -3.198 3.509 10.000
4.872 -3.548 3.569 9.000
4.268 -3.960 3.701 12.000
3.823 -4.209 3.816 8.000
3.289 -4.410 4.022 11.000
2.992 -4.424 4.185 10.000
2.712 -4.256 4.393 9.000
2.195 -4.022 4.647 11.000
1.766 -3.835 4.809 9.000
1.163 -3.672 5.116 11.000
0.651 -3.677 5.568 10.000
0.375 -3.749 5.975 8.000
-0.035 -3.892 6.564 12.000
-0.272 -4.012 7.010 9.000
-0.543 -4.144 7.359 11.000
-1.031 -4.268 7.948 10.000
-1.383 -4.321 8.355 8.000
-1.968 -4.311 8.951 12.000
-2.418 -4.242 9.380 10.000
-2.755 -4.161 9.598 10.000
-3.059 -4.070 9.818 11.000
-3.131 -4.041 9.849 7.000
-3.213 -3.967 9.883 12.000
-3.189 -3.912 9.888 9.000
-3.363 -3.885 9.892 11.000
-3.687 -3.869 9.835 11.000
-4.000 -3.897 9.775 7.000
-4.422 -3.859 9.703 13.000
-4.678 -3.801 9.629 8.000
-4.865 -3.581 9.598 11.000
-5.104 -3.165 9.483 11.000
-5.236 -2.815 9.380 7.000
-5.396 -2.334 9.150 12.000
-5.556 -1.999 8.860 10.000
-5.664 -1.860 8.655 9.000
-5.947 -1.855 8.403 12.000
-6.200 -1.982 8.279 7.000
-6.552 -2.226 8.221 12.000
-7.017 -2.487 8.157 10.000
-7.307 -2.614 8.137 9.000
-7.769 -2.583 7.984 11.000
-8.054 -2.442 7.843 9.000
-8.343 -2.205 7.699 12.000
-8.710 -1.980 7.501 8.000
-8.904 -1.912 7.436 9.000
-9.145 -1.704 7.326 13.000
-9.186 -1.482 7.115 8.000
-9.150 -1.247 6.959 11.000
-9.119 -0.955 6.636 10.000
-9.040 -0.804 6.358 8.000
-9.021 -0.677 6.086 13.000
-9.023 -0.531 5.750 8.000
-9.021 -0.442 5.583 10.000
-9.047 -0.239 5.298 11.000
-9.097 -0.105 5.118 8.000
-9.212 0.189 4.891 12.000
-9.378 0.634 4.616 9.000
-9.514 0.964 4.458 11.000
-9.809 1.225 4.276 10.000
-10.105 1.211 4.206 8.000
-10.352 1.046 4.185 13.000
-10.654 0.881 4.060 8.000
-10.797 0.785 3.960 11.000
-10.850 0.885 3.816 10.000
-10.857 0.991 3.763 8.000
-10.809 1.096 3.813 13.000
-10.620 1.098 4.134 8.000
-10.457 1.161 4.314 10.000
-10.340 1.218 4.402 11.000
-10.168 1.264 4.388 8.000
-10.137 1.412 4.103 11.000
-9.967 1.671 3.964 11.000
-9.763 1.872 3.828 9.000
-9.615 2.085 3.794 11.000
-9.461 2.188 3.837 8.000
-9.423 2.020 3.916 12.000
-9.459 1.996 3.981 10.000
-9.466 2.140 3.983 8.000
-9.478 2.394 3.909 12.000
-9.481 2.703 3.790 10.000
-9.356 2.885 3.677 10.000
-9.260 2.899 3.627 10.000
