# Accelerometer Data File
# Started @Mon Apr 26 10:33:39 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-9.801 1.697 0.093 10
-10.251 1.074 -0.031 10
-10.529 0.617 -0.038 11
-10.57 0.21 0.067 10
-10.591 -0.234 0.237 10
-10.568 -0.423 0.435 10
-10.572 -0.478 0.679 10
-10.445 -0.067 0.967 10
-10.338 0.383 1.189 10
-10.153 1.031 1.553 10
-9.94 1.546 1.872 10
-9.698 1.824 2.14 10
-9.346 1.9 2.485 10
-9.071 1.778 2.688 10
-8.88 1.477 2.887 10
-8.853 1.096 2.959 10
-9.059 0.797 3.071 10
-9.332 0.335 3.306 10
-9.521 0.052 3.545 9
-9.696 -0.28 3.89 11
-9.686 -0.423 4.175 9
-9.61 -0.404 4.338 11
-9.433 -0.284 4.522 10
-9.27 -0.114 4.601 9
-9.035 0.038 4.683 11
-8.729 0.478 4.85 10
-8.523 0.818 4.996 9
-8.259 1.199 5.331 11
-8.13 1.527 5.607 9
-7.963 1.477 5.98 11
-7.654 1.271 6.5 9
-7.402 1.024 6.83 11
-7.041 0.641 7.259 10
-6.789 0.349 7.503 9
-6.6 0.11 7.625 11
-6.229 -0.237 7.766 10
-5.968 -0.447 7.809 9
-5.597 -0.754 7.886 11
-5.145 -1.003 7.955 9
-4.874 -1.144 8.006 10
-4.352 -1.331 8.135 10
-3.94 -1.422 8.231 11
-3.323 -1.52 8.408 10
-2.389 -1.673 8.664 9
-1.707 -1.781 8.841 11
-0.744 -1.857 9.023 10
-0.148 -1.881 9.107 10
0.428 -1.728 9.057 10
1.276 -1.537 8.971 9
1.843 -1.376 8.88 11
2.609 -1.264 8.724 9
3.205 -1.345 8.549 10
3.531 -1.465 8.41 11
3.945 -1.623 8.257 10
4.161 -1.733 8.169 10
4.278 -1.733 8.147 10
4.381 -1.673 8.209 9
4.395 -1.575 8.286 10
4.338 -1.436 8.516 11
4.252 -1.335 8.753 10
4.12 -1.319 9.064 10
3.969 -1.323 9.495 9
3.89 -1.369 9.773 10
3.84 -1.417 10.024 11
3.924 -1.539 10.024 10
4.027 -1.64 9.904 10
4.24 -1.848 9.646 10
4.424 -2.054 9.414 9
4.723 -2.178 9.083 10
5.324 -2.334 8.47 11
5.815 -2.382 7.996 10
6.73 -2.422 7.07 10
7.455 -2.446 6.335 10
8.128 -2.523 5.544 9
8.796 -2.765 4.517 11
9.04 -3.014 3.943 9
9.191 -3.272 3.337 10
9.018 -3.385 3.014 10
8.851 -3.332 2.928 10
8.688 -3.157 2.832 10
8.619 -2.973 2.767 10
8.966 -2.882 2.664 10
9.61 -2.765 2.48 10
10.249 -2.77 2.305 10
10.97 -2.659 2.061 10
11.348 -2.518 1.91 10
11.281 -2.303 1.74 10
10.931 -2.018 1.482 10
10.5 -1.848 1.292 10
9.878 -1.663 1.094 10
9.26 -1.587 1.118 10
8.925 -1.58 1.23 10
8.501 -1.529 1.438 10
8.269 -1.493 1.656 10
8.157 -1.491 1.783 10
8.037 -1.539 1.903 11
8.006 -1.63 1.927 10
8.001 -1.745 2.027 10
8.02 -1.819 2.097 10
8.02 -1.817 2.248 10
7.898 -1.857 2.454 9
7.75 -1.874 2.583 11
7.532 -1.896 2.808 10
7.376 -1.968 3.064 10
7.343 -1.996 3.265 10
7.292 -2.059 3.541 10
7.311 -2.116 3.72 9
7.268 -2.173 3.833 11
7.168 -2.279 3.95 10
7.084 -2.351 3.993 10
6.904 -2.463 4.043 9
6.751 -2.552 4.055 10
6.619 -2.667 4.094 10
6.457 -2.896 4.189 11
6.39 -3.086 4.278 10
6.287 -3.294 4.412 10
6.145 -3.39 4.534 9
6.035 -3.371 4.599 11
5.834 -3.397 4.661 9
5.669 -3.404 4.678 11
5.492 -3.543 4.69 10
5.183 -3.758 4.754 10
4.965 -3.928 4.821 9
4.589 -4.125 4.984 10
4.299 -4.228 5.133 11
4.012 -4.256 5.315 10
3.593 -4.357 5.556 10
3.332 -4.431 5.702 10
2.911 -4.599 5.92 10
2.48 -4.814 6.114 10
2.181 -4.958 6.248 10
1.656 -5.078 6.438 10
1.292 -5.104 6.555 9
0.852 -5.09 6.727 11
0.272 -5.125 6.967 10
-0.081 -5.185 7.151 10
-0.459 -5.248 7.326 9
-0.622 -5.3 7.383 10
-0.665 -5.231 7.323 10
-0.799 -5.092 7.252 11
-0.909 -4.951 7.189 9
-1.185 -4.738 7.163 11
-1.716 -4.532 7.275 9
-2.157 -4.395 7.4 10
-2.815 -4.266 7.632 11
-3.308 -4.209 7.829 10
-3.646 -4.297 8.039 10
-3.84 -4.431 8.329 10
-3.816 -4.558 8.511 9
-3.818 -4.728 8.681 11
-3.701 -4.817 8.748 10
-3.904 -4.819 8.667 10
-4.146 -4.735 8.473 10
-4.362 -4.608 8.291 10
-4.465 -4.474 8.099 10
-4.39 -4.381 7.977 9
-4.369 -4.41 7.963 10
-4.589 -4.491 7.881 11
-4.922 -4.58 7.809 10
-5.406 -4.673 7.548 10
-5.705 -4.661 7.323 9
-5.762 -4.596 7.165 10
-6.011 -4.532 6.907 11
-6.11 -4.462 6.837 10
-6.361 -4.388 6.691 9
-6.67 -4.237 6.49 10
-6.787 -4.086 6.39 10
-7.07 -4.003 6.093 10
-7.292 -3.993 5.841 10
-7.417 -4.132 5.535 10
-7.608 -4.256 5.19 10
-7.635 -4.314 5.042 10
-7.831 -4.285 4.831 10
-8.221 -4.153 4.73 10
-8.544 -4.036 4.668 10
-9.121 -3.983 4.541 10
-9.528 -4.017 4.477 10
-9.811 -4.074 4.388 10
-10.014 -4.046 4.249 10
-9.964 -3.952 4.175 10
-9.986 -3.718 4.189 10
-9.979 -3.49 4.228 10
-10.172 -3.234 4.156 10
-10.359 -2.877 3.876 11
-10.474 -2.662 3.507 10
-10.682 -2.406 3.052 10
-10.726 -2.185 2.703 10
-10.776 -2.066 2.561 10
-10.579 -1.896 2.319 10
-10.29 -1.766 2.164 10
-9.974 -1.869 1.891 10
-9.617 -1.774 1.379 10
-9.507 -1.728 0.967 10
-9.56 -1.34 0.579 9
-9.682 -0.799 0.363 10
-10.122 -0.399 0.395 11
-10.611 -0.026 0.423 10
-10.936 0.004 0.428 10
-11.209 0.083 0.397 9
-11.178 -0.16 0.462 11
-11.099 -0.378 0.529 9
-11.034 -0.854 0.802 11
-11.022 -1.379 1.11 10
-11.082 -1.458 1.072 9
-11.006 -1.577 0.991 11
-10.915 -1.438 0.703 10
-10.723 -1.137 0.545 11
-10.486 -1.015 0.632 8
-10.345 -0.691 0.72 10
-10.189 -0.131 0.766 10
-10.134 0.265 0.682 10
-10.256 1.086 0.847 10
-10.754 2.003 1.031 10
-11.267 2.683 1.259 10
-12.097 3.457 1.908 10
-12.751 3.806 2.308 11
-12.83 3.26 2.683 9
-12.789 2.942 2.693 10
-12.131 2.815 2.092 40
-11.504 2.827 1.453 10
-11.116 3.478 0.859 10
-10.795 4.003 0.66 10
-10.697 4.201 0.648 10
-10.568 4.261 0.675 10
-10.333 4.381 0.61 10
-10.151 4.4 0.517 11
-10.0 4.534 0.282 10
-9.854 4.489 0.016 10
-9.813 4.383 -0.158 9
-9.861 4.149 -0.196 10
-9.955 3.84 -0.09 11
-10.129 3.612 0.251 10
-10.249 3.315 0.691 10
-10.28 3.148 0.995 9
-10.184 2.964 1.24 10
-10.007 2.777 1.182 10
-9.885 2.659 1.027 11
-9.787 2.456 0.821 10
-9.816 2.269 0.675 9
-9.854 2.14 0.567 11
-9.861 1.989 0.483 9
-9.844 1.924 0.45 10
-9.871 1.889 0.44 11
-9.883 1.896 0.488 9
-10.031 2.008 0.565 11
-10.23 2.212 0.672 10
-10.386 2.387 0.756 10
-10.457 2.707 0.931 10
-10.421 2.992 1.233 10
-10.335 3.186 1.503 10
-10.23 3.368 1.982 10
-10.208 3.404 2.37 10
-10.113 3.217 2.817 10
-10.007 2.774 3.385 9
-9.921 2.343 3.744 10
-9.799 1.68 4.17 10
-9.753 1.192 4.357 10
-9.631 0.749 4.398 10
-9.385 0.174 4.462 10
-9.174 -0.167 4.46 10
-8.868 -0.483 4.443 10
-8.647 -0.588 4.453 10
-8.47 -0.483 4.484 10
-8.231 -0.33 4.594 10
-8.087 -0.203 4.718 10
-7.848 0.045 5.001 10
-7.56 0.294 5.398 10
-7.335 0.495 5.717 10
-6.947 0.711 6.16 10
-6.655 0.804 6.445 10
-6.339 0.72 6.641 10
-5.894 0.598 6.921 10
-5.612 0.462 7.077 10
-5.231 0.344 7.249 10
-5.003 0.325 7.35 10
-4.802 0.244 7.374 10
-4.501 0.081 7.405 10
-4.297 -0.1 7.419 10
-3.983 -0.366 7.462 10
-3.696 -0.557 7.589 10
-3.509 -0.667 7.709 10
-3.323 -0.754 8.02 10
-3.246 -0.756 8.303 10
-3.318 -0.653 8.777 10
-3.383 -0.543 9.507 10
-3.447 -0.457 10.046 10
-3.438 -0.404 10.771 10
-3.196 -0.426 11.243 11
-2.961 -0.454 11.458 10
-2.48 -0.407 11.504 10
-2.073 -0.325 11.362 10
-1.534 -0.215 11.018 10
-0.744 -0.184 10.551 10
-0.201 -0.229 10.254 10
0.545 -0.392 9.907 10
1.0 -0.588 9.734 10
1.347 -0.723 9.612 10
1.786 -0.794 9.478 9
2.02 -0.749 9.394 10
2.269 -0.703 9.414 10
2.375 -0.641 9.504 10
2.406 -0.639 9.612 11
2.487 -0.646 9.694 10
2.554 -0.653 9.672 10
2.616 -0.629 9.617 9
2.65 -0.56 9.507 10
2.633 -0.481 9.423 10
2.679 -0.435 9.263 11
2.729 -0.421 9.136 10
2.887 -0.507 8.99 10
3.184 -0.6 8.777 10
3.418 -0.66 8.64 10
3.852 -0.684 8.382 10
4.189 -0.656 8.192 9
4.63 -0.634 7.886 11
5.269 -0.586 7.412 10
5.71 -0.574 7.06 10
6.22 -0.469 6.586 9
6.505 -0.289 6.248 11
6.591 -0.136 6.078 10
6.713 -0.031 5.841 9
6.766 -0.019 5.726 10
6.866 -0.141 5.604 11
6.998 -0.313 5.47 10
7.094 -0.438 5.403 9
7.211 -0.572 5.341 11
7.264 -0.632 5.334 10
7.297 -0.691 5.315 9
7.354 -0.78 5.269 11
7.39 -0.859 5.219 10
7.462 -0.931 5.135 10
7.558 -0.924 5.027 10
7.63 -0.888 4.946 10
7.704 -0.854 4.862 10
7.742 -0.828 4.812 10
7.726 -0.84 4.771 10
7.673 -0.859 4.699 10
7.618 -0.876 4.63 9
7.548 -0.9 4.568 10
7.498 -0.914 4.544 10
7.462 -0.945 4.548 10
7.448 -1.012 4.537 11
7.448 -1.072 4.517 10
7.45 -1.161 4.474 10
7.443 -1.268 4.407 9
7.414 -1.34 4.357 10
7.328 -1.474 4.335 11
7.24 -1.58 4.338 10
7.11 -1.731 4.424 10
6.904 -1.934 4.56 9
6.756 -2.075 4.668 10
6.538 -2.245 4.86 11
6.392 -2.327 4.994 10
6.263 -2.341 5.147 10
6.033 -2.331 5.37 10
5.872 -2.293 5.509 10
5.635 -2.286 5.693 10
5.396 -2.324 5.865 10
5.257 -2.387 5.968 9
5.011 -2.458 6.119 11
4.841 -2.499 6.224 9
4.608 -2.489 6.301 11
4.311 -2.434 6.37 10
4.122 -2.37 6.392 10
3.849 -2.327 6.421 10
3.701 -2.303 6.421 9
3.521 -2.451 6.449 11
3.272 -2.734 6.461 10
3.107 -2.995 6.466 10
2.841 -3.339 6.476 10
2.537 -3.612 6.509 9
2.303 -3.751 6.56 11
1.946 -3.849 6.677 10
1.69 -3.864 6.789 10
1.424 -3.761 6.919 10
1.019 -3.701 7.127 10
0.737 -3.682 7.268 9
0.313 -3.785 7.489 10
0.033 -3.95 7.647 11
-0.208 -4.173 7.769 10
-0.505 -4.405 7.936 9
-0.66 -4.515 8.025 10
-0.852 -4.604 8.09 11
-0.943 -4.592 8.111 9
-1.103 -4.587 8.056 11
-1.498 -4.618 8.032 10
-1.857 -4.671 8.032 10
-2.485 -4.723 8.051 9
-3.244 -4.809 8.113 11
-3.768 -4.86 8.145 10
-4.465 -4.994 8.152 10
-4.893 -5.128 8.14 10
-5.178 -5.226 8.082 10
-5.535 -5.264 7.97 9
-5.719 -5.219 7.881 10
-5.987 -5.161 7.764 11
-6.143 -5.09 7.68 10
-6.344 -5.066 7.647 9
-6.646 -5.02 7.615 10
-6.864 -4.987 7.613 10
-7.204 -4.886 7.627 10
-7.613 -4.716 7.603 10
-7.922 -4.568 7.577 11
-8.372 -4.398 7.522 10
-8.7 -4.295 7.45 10
-8.865 -4.247 7.287 10
-9.052 -4.149 6.959 10
-9.097 -4.072 6.66 10
-9.2 -3.938 6.21 9
-9.279 -3.83 5.894 11
-9.334 -3.715 5.65 10
-9.325 -3.564 5.358 10
-9.258 -3.471 5.216 9
-9.239 -3.349 5.023 11
-9.212 -3.287 4.838 9
-9.251 -3.26 4.702 11
-9.198 -3.193 4.467 10
-9.097 -3.155 4.285 9
-9.076 -3.09 4.084 10
-8.951 -2.865 3.916 10
-8.918 -2.681 3.847 10
-9.064 -2.372 3.672 11
-9.141 -2.087 3.6 10
-9.428 -1.96 3.43 9
-9.674 -1.831 3.162 10
-9.742 -1.826 2.999 10
-9.828 -1.932 2.705 11
-9.888 -2.056 2.363 10
-9.988 -2.183 2.118 10
-10.127 -2.219 1.853 10
-10.247 -2.145 1.719 9
-10.175 -1.879 1.728 11
-10.18 -1.558 1.608 10
-10.146 -1.328 1.51 10
-10.163 -1.127 1.28 10
-10.29 -1.101 1.019 10
-10.326 -1.125 0.792 10
-10.189 -0.94 0.603 9
-10.002 -0.727 0.545 10
-9.789 -0.474 0.543 10
-9.753 -0.418 0.632 10
-9.89 -0.572 0.682 11
-9.981 -0.615 0.586 10
-10.098 -0.699 0.435 10
-10.108 -0.497 0.172 9
-10.271 -0.371 -0.158 11
-10.479 -0.354 -0.342 10
-10.663 -0.462 -0.584 10
-10.793 -0.66 -0.708 9
-10.611 -0.581 -0.773 11
-10.467 -0.294 -0.837 10
-10.347 0.117 -0.845 10
-10.362 0.531 -0.878 10
-10.697 0.754 -0.866 10
-10.994 0.768 -0.854 9
-11.255 0.893 -0.708 10
-11.382 1.015 -0.536 11
-11.31 1.151 -0.347 9
-11.233 1.376 -0.143 11
-11.192 1.491 -0.074 10
-11.145 1.695 0.081 9
-11.133 1.872 0.181 11
-11.008 2.085 0.493 10
-11.051 2.396 1.12 10
-11.101 2.619 1.661 10
-11.116 2.865 2.353 10
-11.221 3.045 2.638 10
-11.159 3.126 2.607 9
-10.965 3.239 2.37 11
-10.807 3.327 1.982 9
-10.486 3.612 1.812 11
-10.081 4.046 1.575 10
-9.809 4.448 1.544 10
-9.595 4.888 1.551 10
-9.572 5.075 1.522 10
-9.725 5.09 1.62 10
-9.842 5.14 1.766 10
-9.9 5.152 1.874 9
-9.95 5.106 1.939 11
-9.888 4.951 1.843 9
-9.861 4.759 1.699 10
-9.816 4.431 1.422 11
-9.777 4.161 1.187 10
-9.777 3.873 0.933 10
-9.761 3.517 0.553 10
-9.763 3.296 0.306 10
-9.674 3.04 0.009 10
-9.567 2.935 -0.167 10
-9.457 2.88 -0.191 10
-9.397 2.923 -0.193 10
-9.428 3.002 -0.146 10
-9.449 3.181 -0.023 10
-9.49 3.38 0.071 10
-9.493 3.543 0.225 10
-9.485 3.706 0.438 10
-9.488 3.768 0.577 10
-9.521 3.885 0.825 10
-9.538 4.022 1.029 9
-9.564 4.158 1.173 11
-9.591 4.264 1.307 10
-9.586 4.314 1.331 10
-9.624 4.149 1.386 10
-9.722 3.866 1.522 10
-9.821 3.615 1.668 9
-9.928 3.38 1.946 11
-9.998 3.28 2.159 10
-9.979 3.33 2.377 10
-9.904 3.392 2.688 10
-9.821 3.438 2.868 10
-9.73 3.502 3.399 10
-9.531 3.265 4.204 10
-9.387 3.016 4.915 10
-9.16 2.485 5.707 9
-8.939 1.934 6.148 11
-8.86 1.503 6.062 10
-8.753 0.986 5.925 10
-8.729 0.751 5.707 10
-8.664 0.438 5.59 10
-8.595 0.272 5.64 10
-8.451 0.169 5.789 10
-7.996 0.112 6.014 10
-7.582 0.134 6.138 10
-6.809 0.16 6.358 10
-5.796 0.306 6.663 10
-5.094 0.407 6.89 10
-4.082 0.584 7.228 10
-3.428 0.756 7.469 10
-2.882 0.806 7.611 10
-2.109 0.754 7.797 10
-1.647 0.624 7.874 9
-1.034 0.433 8.003 11
-0.656 0.268 8.101 10
-0.469 0.158 8.255 10
-0.208 0.062 8.437 10
-0.098 0.028 8.566 10
0.105 0.023 8.738 10
0.304 0.052 8.877 9
0.428 0.067 8.987 10
0.567 0.11 9.167 11
0.612 0.124 9.303 10
0.627 0.191 9.49 10
0.696 0.304 9.706 10
0.751 0.387 9.852 10
0.907 0.502 9.981 10
1.063 0.579 9.993 10
1.247 0.605 9.964 9
1.58 0.646 9.919 11
1.812 0.656 9.89 10
2.245 0.677 9.78 10
2.832 0.641 9.493 10
3.27 0.591 9.222 10
3.962 0.493 8.76 10
4.453 0.383 8.379 9
4.958 0.294 7.924 11
5.616 0.162 7.275 9
6.021 0.079 6.818 10
6.49 -0.069 6.265 11
6.708 -0.177 5.975 10
6.912 -0.241 5.765 10
7.223 -0.289 5.516 9
7.469 -0.272 5.363 10
7.757 -0.234 5.226 11
7.941 -0.181 5.216 10
8.018 -0.146 5.245 10
8.027 -0.165 5.305 10
7.996 -0.205 5.348 9
7.819 -0.323 5.434 11
7.826 -0.423 5.406 50
7.874 -0.548 5.355 10
7.922 -0.672 5.305 9
7.934 -0.816 5.226 10
7.57 -0.945 5.324 10
7.232 -0.995 5.413 10
6.83 -0.952 5.463 10
6.574 -0.828 5.487 10
6.579 -0.79 5.377 10
6.607 -0.809 5.25 10
6.701 -0.921 5.161 10
6.732 -1.01 5.102 10
6.694 -1.043 5.114 10
6.507 -0.986 5.212 10
6.162 -0.928 5.367 10
5.88 -0.895 5.494 10
5.442 -0.988 5.65 10
5.128 -1.115 5.736 10
4.869 -1.376 5.815 10
4.551 -1.675 5.937 10
4.388 -1.848 6.03 11
4.197 -2.03 6.167 9
4.074 -2.123 6.236 11
4.012 -2.178 6.263 9
3.924 -2.25 6.277 11
3.864 -2.312 6.248 10
3.746 -2.331 6.246 9
3.529 -2.343 6.277 10
3.337 -2.339 6.32 11
3.038 -2.327 6.382 10
2.829 -2.312 6.435 10
2.631 -2.322 6.459 10
2.334 -2.396 6.481 9
2.145 -2.477 6.483 10
1.829 -2.652 6.507 10
1.484 -2.894 6.557 11
1.237 -3.071 6.61 10
0.873 -3.313 6.732 10
0.636 -3.462 6.833 10
0.385 -3.562 6.967 9
0.002 -3.675 7.156 11
-0.263 -3.722 7.275 10
-0.665 -3.773 7.445 10
-0.933 -3.787 7.551 10
-1.199 -3.78 7.632 9
-1.644 -3.84 7.759 11
-1.953 -3.897 7.836 9
-2.468 -4.084 7.955 11
-3.019 -4.343 8.118 10
-3.39 -4.534 8.236 9
-3.881 -4.695 8.382 11
-4.165 -4.726 8.485 10
-4.335 -4.606 8.494 10
-4.505 -4.458 8.511 10
-4.556 -4.34 8.499 10
-4.656 -4.225 8.432 10
-4.707 -4.199 8.384 10
-4.884 -4.201 8.262 10
-5.236 -4.223 8.123 10
-5.537 -4.242 8.039 10
-6.004 -4.302 7.943 10
-6.464 -4.386 7.886 10
-6.749 -4.45 7.845 10
-7.07 -4.467 7.733 10
-7.225 -4.443 7.632 9
-7.345 -4.393 7.419 11
-7.544 -4.34 7.163 9
-7.706 -4.335 6.979 11
-7.96 -4.314 6.73 10
-8.13 -4.295 6.622 9
-8.319 -4.268 6.509 11
-8.64 -4.273 6.325 10
-8.87 -4.295 6.205 9
-9.124 -4.352 6.062 11
-9.356 -4.481 5.88 10
-9.457 -4.58 5.77 10
-9.603 -4.62 5.554 10
-9.725 -4.625 5.363 10
-9.672 -4.465 5.087 10
-9.519 -4.28 4.786 10
-9.32 -4.153 4.589 10
-9.265 -4.003 4.335 10
-9.308 -3.955 4.252 10
-9.586 -3.907 4.129 10
-10.012 -3.955 3.952 10
-10.295 -4.027 3.833 10
-10.627 -4.106 3.655 9
-10.745 -4.266 3.483 11
-10.714 -4.331 3.366 9
-10.546 -4.297 3.16 10
-10.328 -4.256 3.011 11
-10.172 -4.046 2.75 10
-10.091 -3.89 2.365 10
-10.146 -3.833 2.068 10
-10.283 -3.804 1.752 10
-10.438 -3.888 1.608 10
-10.565 -3.95 1.604 9
-10.656 -3.952 1.606 11
-10.666 -3.926 1.628 9
-10.632 -3.775 1.592 10
-10.579 -3.457 1.515 11
-10.563 -3.198 1.431 10
-10.529 -2.858 1.288 10
-10.539 -2.643 1.201 9
-10.386 -2.36 1.053 10
-10.156 -1.9 0.825 11
-9.943 -1.522 0.658 9
-9.737 -1.094 0.38 11
-9.667 -0.866 0.191 10
-9.658 -0.787 0.1 9
-9.665 -0.521 0.009 11
-9.665 -0.306 0.028 10
-9.653 0.179 -0.019 10
-9.691 0.768 -0.028 10
-9.713 1.17 -0.038 9
-9.734 1.604 0.081 11
-9.768 1.766 0.268 9
-9.799 1.831 0.512 11
-9.926 1.97 0.782 10
-10.053 2.078 0.924 10
-10.122 2.252 1.094 10
-10.16 2.394 1.149 10
-10.096 2.444 1.218 10
-10.072 2.53 1.29 10
-10.105 2.549 1.333 10
-10.127 2.557 1.34 10
-10.156 2.58 1.307 9
-10.002 2.633 1.338 10
-9.844 2.923 1.62 10
-9.698 3.224 1.939 10
-9.619 3.648 2.437 11
-9.677 4.062 2.892 10
-9.739 4.24 3.095 10
-9.725 4.46 3.287 11
-9.643 4.558 3.299 8
-9.507 4.582 3.234 10
-9.387 4.584 3.098 10
-9.344 4.544 2.973 10
-9.188 4.431 2.882 10
-9.093 4.338 2.844 10
-8.918 4.177 2.954 10
-8.793 4.079 3.28 10
-8.781 4.053 3.572 10
-8.757 4.161 3.952 10
-8.592 4.446 4.089 11
-8.377 4.668 4.01 9
-7.996 4.912 3.636 10
-7.627 5.023 3.174 10
-7.395 4.972 2.58 10
-7.125 4.915 1.714 10
-7.019 4.836 1.142 10
-6.979 4.817 0.385 10
-7.005 4.869 -0.071 10
-7.113 5.044 -0.299 11
-7.374 5.264 -0.557 10
-7.57 5.425 -0.632 10
-7.979 5.544 -0.749 10
-8.501 5.554 -0.782 10
-8.87 5.518 -0.785 10
-9.344 5.573 -0.677 9
-9.605 5.669 -0.526 11
-9.761 5.76 -0.347 10
-9.95 5.631 -0.062 10
-10.034 5.41 0.112 10
-10.17 4.979 0.313 9
-10.256 4.548 0.445 11
-10.268 4.367 0.545 9
-10.256 4.223 0.799 10
-10.192 4.29 1.027 11
-10.11 4.338 1.403 9
-10.024 4.345 1.886 11
-9.962 4.314 2.217 10
-9.84 4.335 2.777 10
-9.734 4.376 3.189 9
-9.665 4.426 3.694 11
-9.629 4.326 4.462 10
-9.653 4.173 5.001 9
-9.734 3.763 5.693 11
-9.825 3.356 6.11 9
-9.888 2.904 6.323 11
-9.919 2.274 6.591 10
-9.892 1.9 6.706 9
-9.694 1.422 6.888 11
-9.203 1.158 6.976 10
-8.743 1.072 7.01 9
-7.852 0.96 6.95 11
-7.134 0.952 6.823 9
-6.251 0.869 6.725 11
-4.994 0.699 6.713 10
-4.168 0.555 6.794 9
-2.978 0.32 6.957 11
-2.24 0.143 7.125 10
-1.697 -0.023 7.307 10
-1.046 -0.225 7.692 10
-0.758 -0.335 7.996 10
-0.442 -0.418 8.489 10
-0.186 -0.33 8.983 10
-0.038 -0.208 9.272 10
0.323 -0.098 9.576 10
0.656 -0.014 9.691 10
1.096 -0.05 9.655 10
1.675 -0.079 9.557 10
2.042 -0.095 9.445 9
2.516 -0.098 9.263 10
2.762 -0.076 9.131 10
2.942 -0.107 9.026 11
3.21 -0.213 8.836 9
3.371 -0.332 8.717 11
3.603 -0.543 8.576 9
3.854 -0.72 8.429 10
4.017 -0.823 8.367 10
4.24 -0.902 8.324 11
4.39 -0.89 8.303 9
4.546 -0.847 8.327 11
4.805 -0.825 8.331 10
5.003 -0.828 8.317 10
5.295 -0.825 8.252 9
5.492 -0.842 8.183 11
5.643 -0.773 8.07 9
5.861 -0.6 7.85 11
5.985 -0.433 7.68 10
6.241 -0.251 7.364 10
6.591 -0.239 7.012 9
6.873 -0.33 6.768 10
7.196 -0.474 6.428 11
7.388 -0.632 6.234 10
7.477 -0.641 6.047 9
7.551 -0.651 5.781 11
7.584 -0.608 5.612 10
7.606 -0.6 5.358 9
7.58 -0.636 5.195 11
7.52 -0.648 5.054 10
7.438 -0.651 4.936 10
7.369 -0.617 4.903 10
7.235 -0.62 4.941 10
7.122 -0.648 5.07 10
7.031 -0.687 5.176 10
6.931 -0.715 5.286 10
6.895 -0.708 5.324 9
6.9 -0.727 5.3 11
6.959 -0.782 5.202 10
7.029 -0.847 5.099 10
7.086 -0.94 4.939 9
7.129 -1.005 4.807 10
7.079 -1.063 4.735 10
6.988 -1.163 4.632 11
6.909 -1.235 4.587 9
6.797 -1.374 4.491 11
6.722 -1.484 4.41 9
6.658 -1.589 4.371 10
6.56 -1.79 4.367 11
6.495 -1.924 4.412 10
6.382 -2.13 4.436 10
6.263 -2.276 4.364 10
6.177 -2.327 4.259 10
6.045 -2.341 4.17 10
5.961 -2.284 4.103 10
5.834 -2.236 4.163 10
5.585 -2.217 4.297 9
5.382 -2.233 4.414 11
5.039 -2.319 4.644 10
4.778 -2.418 4.831 9
4.525 -2.583 5.025 10
4.185 -2.822 5.279 10
3.983 -2.992 5.42 11
3.718 -3.205 5.628 10
3.454 -3.313 5.865 9
3.277 -3.347 6.042 10
2.961 -3.378 6.323 10
2.71 -3.366 6.536 10
2.372 -3.454 6.701 11
1.865 -3.632 6.868 10
1.496 -3.811 6.933 10
0.984 -4.07 7.005 10
0.67 -4.237 7.015 9
0.347 -4.307 7.053 11
-0.169 -4.343 7.156 9
-0.543 -4.299 7.252 11
-1.029 -4.232 7.436 10
-1.472 -4.201 7.69 10
-1.721 -4.204 7.879 10
-2.104 -4.24 8.099 10
-2.375 -4.299 8.231 10
-3.038 -4.271 8.396 39
-3.701 -4.242 8.561 10
-4.68 -4.285 8.674 31
-5.817 -4.225 8.736 10
-6.505 -4.153 8.678 10
-7.192 -4.082 8.621 10
-7.594 -3.921 8.525 10
-7.838 -3.864 8.48 10
-8.066 -3.881 8.276 10
-8.307 -3.83 8.013 10
-8.384 -3.763 7.809 10
-8.609 -3.643 7.565 10
-8.772 -3.524 7.465 10
-9.002 -3.421 7.331 10
-9.27 -3.342 7.077 10
-9.39 -3.315 6.864 10
-9.629 -3.332 6.548 10
-9.804 -3.361 6.241 10
-9.94 -3.366 6.054 9
-10.06 -3.21 5.76 11
-10.06 -3.011 5.568 10
-10.101 -2.851 5.355 10
-9.94 -2.679 5.135 10
-9.797 -2.667 5.023 10
-9.579 -2.588 4.812 10
-9.303 -2.509 4.707 9
-9.126 -2.303 4.477 10
-8.87 -2.061 4.053 11
-8.688 -1.886 3.727 10
-8.611 -1.793 3.332 10
-8.803 -1.85 3.05 9
-9.074 -1.944 2.961 10
-9.449 -1.889 2.863 11
-9.72 -1.752 2.834 10
-9.706 -1.381 2.6 10
-9.634 -1.067 2.212 10
-9.457 -0.902 1.833 10
